timestamp,symbol,price,volume
2026-01-02T09:38:12,MSFT,239.9468,675.50
2026-01-02T09:38:12,NVDA,479.6646,740.73
2026-01-02T09:38:13,AAPL,100.2269,1057.58
2026-01-02T09:38:13,MSFT,239.9579,1008.64
2026-01-02T09:38:13,NVDA,479.7223,661.26
2026-01-02T09:38:14,AAPL,100.1893,1164.24
2026-01-02T09:38:14,MSFT,239.9603,789.98
2026-01-02T09:38:14,NVDA,479.6771,556.69
2026-01-02T09:38:15,AAPL,100.1996,774.23
2026-01-02T09:38:15,MSFT,239.9387,630.71
2026-01-02T09:38:15,NVDA,479.7032,1030.16
2026-01-02T09:38:16,AAPL,100.2027,1310.12
2026-01-02T09:38:16,MSFT,239.9488,1125.85
2026-01-02T09:38:16,NVDA,479.7365,949.62
2026-01-02T09:38:17,AAPL,100.1825,511.94
2026-01-02T09:38:17,MSFT,239.9413,846.50
2026-01-02T09:38:17,NVDA,479.7364,867.45
2026-01-02T09:38:18,AAPL,100.1821,886.00
2026-01-02T09:38:18,MSFT,239.9511,801.43
2026-01-02T09:38:18,NVDA,479.7291,328.17
2026-01-02T09:38:19,AAPL,100.1951,660.80
2026-01-02T09:38:19,MSFT,239.9419,956.18
2026-01-02T09:38:19,NVDA,479.7520,922.39
2026-01-02T09:38:20,AAPL,100.2093,603.07
2026-01-02T09:38:20,MSFT,239.9395,701.00
2026-01-02T09:38:20,NVDA,479.7951,955.48
2026-01-02T09:38:21,AAPL,100.2059,951.46
2026-01-02T09:38:21,MSFT,239.9435,778.86
2026-01-02T09:38:21,NVDA,479.8070,953.11
2026-01-02T09:38:22,AAPL,100.2040,574.91
2026-01-02T09:38:22,MSFT,239.9473,752.47
2026-01-02T09:38:22,NVDA,479.7786,661.72
2026-01-02T09:38:23,AAPL,100.2005,804.89
2026-01-02T09:38:23,MSFT,239.9532,761.75
2026-01-02T09:38:23,NVDA,479.7901,732.79
2026-01-02T09:38:24,AAPL,100.2089,872.55
2026-01-02T09:38:24,MSFT,239.9591,1058.69
2026-01-02T09:38:24,NVDA,479.7833,513.21
2026-01-02T09:38:25,AAPL,100.2080,945.70
2026-01-02T09:38:25,MSFT,239.9596,857.26
2026-01-02T09:38:25,NVDA,479.7405,649.85
2026-01-02T09:38:26,AAPL,100.2164,940.00
2026-01-02T09:38:26,MSFT,239.9524,866.06
2026-01-02T09:38:26,NVDA,479.7230,592.56
2026-01-02T09:38:27,AAPL,100.2177,839.07
2026-01-02T09:38:27,MSFT,239.9566,931.41
2026-01-02T09:38:27,NVDA,479.7652,970.77
2026-01-02T09:38:28,AAPL,100.2125,969.14
2026-01-02T09:38:28,MSFT,239.9422,818.12
2026-01-02T09:38:28,NVDA,479.7918,922.25
2026-01-02T09:38:29,AAPL,100.2252,1143.81
2026-01-02T09:38:29,MSFT,239.9351,943.06
2026-01-02T09:38:29,NVDA,479.7897,1000.64
2026-01-02T09:38:30,AAPL,100.2272,940.77
2026-01-02T09:38:30,MSFT,239.9508,913.56
2026-01-02T09:38:30,NVDA,479.7847,733.82
2026-01-02T09:38:31,AAPL,100.2171,986.86
2026-01-02T09:38:31,MSFT,239.9642,756.02
2026-01-02T09:38:31,NVDA,479.7398,685.97
2026-01-02T09:38:32,AAPL,100.2239,629.58
2026-01-02T09:38:32,MSFT,239.9449,720.00
2026-01-02T09:38:32,NVDA,479.6890,858.58
2026-01-02T09:38:33,AAPL,100.2181,810.85
2026-01-02T09:38:33,MSFT,239.9581,636.57
2026-01-02T09:38:33,NVDA,479.6356,794.89
2026-01-02T09:38:34,AAPL,100.2254,542.68
2026-01-02T09:38:34,MSFT,239.9547,737.50
2026-01-02T09:38:34,NVDA,479.6366,689.21
2026-01-02T09:38:35,AAPL,100.2656,752.76
2026-01-02T09:38:35,MSFT,239.9568,712.74
2026-01-02T09:38:35,NVDA,479.5707,1048.56
2026-01-02T09:38:36,AAPL,100.2186,1044.23
2026-01-02T09:38:36,MSFT,239.9439,555.39
2026-01-02T09:38:36,NVDA,479.5683,1195.26
2026-01-02T09:38:37,AAPL,100.2236,765.57
2026-01-02T09:38:37,MSFT,239.9365,917.13
2026-01-02T09:38:37,NVDA,479.5593,928.48
2026-01-02T09:38:38,AAPL,100.1945,895.12
2026-01-02T09:38:38,MSFT,239.9399,555.16
2026-01-02T09:38:38,NVDA,479.5338,773.47
2026-01-02T09:38:39,AAPL,100.1874,852.20
2026-01-02T09:38:39,MSFT,239.9258,640.78
2026-01-02T09:38:39,NVDA,479.5869,648.37
2026-01-02T09:38:40,AAPL,100.1813,768.13
2026-01-02T09:38:40,MSFT,239.9233,1017.24
2026-01-02T09:38:40,NVDA,479.5729,953.89
2026-01-02T09:38:41,AAPL,100.1688,939.15
2026-01-02T09:38:41,MSFT,239.9215,768.54
2026-01-02T09:38:41,NVDA,479.5709,899.04
2026-01-02T09:38:42,AAPL,100.1511,625.32
2026-01-02T09:38:42,MSFT,239.9421,891.17
2026-01-02T09:38:42,NVDA,479.5622,915.58
2026-01-02T09:38:43,AAPL,100.1505,394.75
2026-01-02T09:38:43,MSFT,239.9440,778.06
2026-01-02T09:38:43,NVDA,479.5712,660.55
2026-01-02T09:38:44,AAPL,100.1475,1005.58
2026-01-02T09:38:44,MSFT,239.9428,722.79
2026-01-02T09:38:44,NVDA,479.5806,729.05
2026-01-02T09:38:45,AAPL,100.1638,768.59
2026-01-02T09:38:45,MSFT,239.9467,673.26
2026-01-02T09:38:45,NVDA,479.5497,929.48
2026-01-02T09:38:46,AAPL,100.1680,914.74
2026-01-02T09:38:46,MSFT,239.9544,535.53
2026-01-02T09:38:46,NVDA,479.5530,438.95
2026-01-02T09:38:47,AAPL,100.1761,604.59
2026-01-02T09:38:47,MSFT,239.9593,930.67
2026-01-02T09:38:47,NVDA,479.5398,795.85
2026-01-02T09:38:48,AAPL,100.1947,502.30
2026-01-02T09:38:48,MSFT,239.9661,821.31
2026-01-02T09:38:48,NVDA,479.5638,502.66
2026-01-02T09:38:49,AAPL,100.1951,998.76
2026-01-02T09:38:49,MSFT,239.9799,661.53
2026-01-02T09:38:49,NVDA,479.5571,1131.45
2026-01-02T09:38:50,AAPL,100.1741,791.77
2026-01-02T09:38:50,MSFT,239.9820,831.49
2026-01-02T09:38:50,NVDA,479.5340,973.60
2026-01-02T09:38:51,AAPL,100.1877,1126.90
2026-01-02T09:38:51,MSFT,239.9744,713.30
2026-01-02T09:38:51,NVDA,479.5617,1126.76
2026-01-02T09:38:52,AAPL,100.1878,524.96
2026-01-02T09:38:52,MSFT,239.9725,973.65
2026-01-02T09:38:52,NVDA,479.5790,1000.33
2026-01-02T09:38:53,AAPL,100.2170,722.36
2026-01-02T09:38:53,MSFT,239.9638,583.51
2026-01-02T09:38:53,NVDA,479.5762,983.43
2026-01-02T09:38:54,AAPL,100.2432,839.38
2026-01-02T09:38:54,MSFT,239.9642,776.08
2026-01-02T09:38:54,NVDA,479.6072,662.84
2026-01-02T09:38:55,AAPL,100.2419,786.07
2026-01-02T09:38:55,MSFT,239.9642,1125.48
2026-01-02T09:38:55,NVDA,479.5852,1241.95
2026-01-02T09:38:56,AAPL,100.2324,652.31
2026-01-02T09:38:56,MSFT,239.9579,916.77
2026-01-02T09:38:56,NVDA,479.5851,1001.82
2026-01-02T09:38:57,AAPL,100.2204,498.82
2026-01-02T09:38:57,MSFT,239.9545,850.36
2026-01-02T09:38:57,NVDA,479.5487,780.83
2026-01-02T09:38:58,AAPL,100.2287,654.80
2026-01-02T09:38:58,MSFT,239.9466,602.87
2026-01-02T09:38:58,NVDA,479.5454,882.14
2026-01-02T09:38:59,AAPL,100.2702,1009.74
2026-01-02T09:38:59,MSFT,239.9343,523.38
2026-01-02T09:38:59,NVDA,479.5429,1082.96
2026-01-02T09:39:00,AAPL,100.2804,705.08
2026-01-02T09:39:00,MSFT,239.9446,1047.92
2026-01-02T09:39:00,NVDA,479.5798,608.05
2026-01-02T09:39:01,AAPL,100.2872,569.39
2026-01-02T09:39:01,MSFT,239.9368,569.85
2026-01-02T09:39:01,NVDA,479.5736,541.52
2026-01-02T09:39:02,AAPL,100.2992,797.78
2026-01-02T09:39:02,MSFT,239.9285,887.38
2026-01-02T09:39:02,NVDA,479.6121,862.17
2026-01-02T09:39:03,AAPL,100.2907,748.91
2026-01-02T09:39:03,MSFT,239.9278,673.72
2026-01-02T09:39:03,NVDA,479.5697,731.87
2026-01-02T09:39:04,AAPL,100.3097,651.10
2026-01-02T09:39:04,MSFT,239.9088,784.02
2026-01-02T09:39:04,NVDA,479.5975,489.96
2026-01-02T09:39:05,AAPL,100.3129,874.06
2026-01-02T09:39:05,MSFT,239.9145,900.28
2026-01-02T09:39:05,NVDA,479.6131,514.89
2026-01-02T09:39:06,AAPL,100.3224,1047.95
2026-01-02T09:39:06,MSFT,239.9126,866.86
2026-01-02T09:39:06,NVDA,479.5880,1034.54
2026-01-02T09:39:07,AAPL,100.3135,1096.91
2026-01-02T09:39:07,MSFT,239.9091,922.00
2026-01-02T09:39:07,NVDA,479.5750,1138.00
2026-01-02T09:39:08,AAPL,100.2842,866.48
2026-01-02T09:39:08,MSFT,239.8886,583.14
2026-01-02T09:39:08,NVDA,479.6226,963.44
2026-01-02T09:39:09,AAPL,100.2544,798.91
2026-01-02T09:39:09,MSFT,239.8828,902.56
2026-01-02T09:39:09,NVDA,479.6692,917.70
2026-01-02T09:39:10,AAPL,100.2612,891.45
2026-01-02T09:39:10,MSFT,239.8722,926.20
2026-01-02T09:39:10,NVDA,479.6926,689.78
2026-01-02T09:39:11,AAPL,100.2519,1061.00
2026-01-02T09:39:11,MSFT,239.8746,595.28
2026-01-02T09:39:11,NVDA,479.6823,717.65
2026-01-02T09:39:12,AAPL,100.2513,786.91
2026-01-02T09:39:12,MSFT,239.8724,1101.31
2026-01-02T09:39:12,NVDA,479.7034,1066.94
2026-01-02T09:39:13,AAPL,100.2262,820.01
2026-01-02T09:39:13,MSFT,239.8845,930.57
2026-01-02T09:39:13,NVDA,479.6868,663.93
2026-01-02T09:39:14,AAPL,100.2409,761.75
2026-01-02T09:39:14,MSFT,239.8913,828.19
2026-01-02T09:39:14,NVDA,479.6841,821.69
2026-01-02T09:39:15,AAPL,100.2288,1106.21
2026-01-02T09:39:15,MSFT,239.8971,1051.88
2026-01-02T09:39:15,NVDA,479.6713,702.70
2026-01-02T09:39:16,AAPL,100.2243,644.91
2026-01-02T09:39:16,MSFT,239.9042,928.25
2026-01-02T09:39:16,NVDA,479.6588,742.46
2026-01-02T09:39:17,AAPL,100.2303,664.53
2026-01-02T09:39:17,MSFT,239.9005,1080.89
2026-01-02T09:39:17,NVDA,479.6404,706.97
2026-01-02T09:39:18,AAPL,100.2682,417.25
2026-01-02T09:39:18,MSFT,239.8890,1123.51
2026-01-02T09:39:18,NVDA,479.6305,889.97
2026-01-02T09:39:19,AAPL,100.3004,670.93
2026-01-02T09:39:19,MSFT,239.8834,873.94
2026-01-02T09:39:19,NVDA,479.6290,705.51
2026-01-02T09:39:20,AAPL,100.2987,560.94
2026-01-02T09:39:20,MSFT,239.8884,950.21
2026-01-02T09:39:20,NVDA,479.6253,759.71
2026-01-02T09:39:21,AAPL,100.3073,703.12
2026-01-02T09:39:21,MSFT,239.8856,787.70
2026-01-02T09:39:21,NVDA,479.6624,791.14
2026-01-02T09:39:22,AAPL,100.3059,770.45
2026-01-02T09:39:22,MSFT,239.8822,626.31
2026-01-02T09:39:22,NVDA,479.6398,954.86
2026-01-02T09:39:23,AAPL,100.2977,816.62
2026-01-02T09:39:23,MSFT,239.8777,560.98
2026-01-02T09:39:23,NVDA,479.6285,1051.45
2026-01-02T09:39:24,AAPL,100.2919,678.25
2026-01-02T09:39:24,MSFT,239.8738,739.77
2026-01-02T09:39:24,NVDA,479.6346,725.90
2026-01-02T09:39:25,AAPL,100.2907,711.63
2026-01-02T09:39:25,MSFT,239.8777,856.03
2026-01-02T09:39:25,NVDA,479.6402,913.96
2026-01-02T09:39:26,AAPL,100.2896,1018.33
2026-01-02T09:39:26,MSFT,239.8827,1067.81
2026-01-02T09:39:26,NVDA,479.6386,848.98
2026-01-02T09:39:27,AAPL,100.2797,802.81
2026-01-02T09:39:27,MSFT,239.8913,734.21
2026-01-02T09:39:27,NVDA,479.6762,804.62
2026-01-02T09:39:28,AAPL,100.3038,611.22
2026-01-02T09:39:28,MSFT,239.8889,710.66
2026-01-02T09:39:28,NVDA,479.7018,915.58
2026-01-02T09:39:29,AAPL,100.3030,717.96
2026-01-02T09:39:29,MSFT,239.8890,930.43
2026-01-02T09:39:29,NVDA,479.7231,789.27
2026-01-02T09:39:30,AAPL,100.2967,818.37
2026-01-02T09:39:30,MSFT,239.8906,845.46
2026-01-02T09:39:30,NVDA,479.7121,1113.28
2026-01-02T09:39:31,AAPL,100.2876,1072.24
2026-01-02T09:39:31,MSFT,239.9049,970.48
2026-01-02T09:39:31,NVDA,479.7593,900.05
2026-01-02T09:39:32,AAPL,100.2832,705.85
2026-01-02T09:39:32,MSFT,239.8985,950.72
2026-01-02T09:39:32,NVDA,479.7227,543.98
2026-01-02T09:39:33,AAPL,100.3066,982.32
2026-01-02T09:39:33,MSFT,239.9031,966.20
2026-01-02T09:39:33,NVDA,479.7424,766.36
2026-01-02T09:39:34,AAPL,100.2849,1030.96
2026-01-02T09:39:34,MSFT,239.9079,552.28
2026-01-02T09:39:34,NVDA,479.7463,715.63
2026-01-02T09:39:35,AAPL,100.2835,740.97
2026-01-02T09:39:35,MSFT,239.9138,762.49
2026-01-02T09:39:35,NVDA,479.7178,921.14
2026-01-02T09:39:36,AAPL,100.2912,543.36
2026-01-02T09:39:36,MSFT,239.9182,959.77
2026-01-02T09:39:36,NVDA,479.7144,833.78
2026-01-02T09:39:37,AAPL,100.2801,484.99
2026-01-02T09:39:37,MSFT,239.9238,784.18
2026-01-02T09:39:37,NVDA,479.7255,757.74
2026-01-02T09:39:38,AAPL,100.2766,829.21
2026-01-02T09:39:38,MSFT,239.9235,955.93
2026-01-02T09:39:38,NVDA,479.7152,540.01
2026-01-02T09:39:39,AAPL,100.2791,565.42
2026-01-02T09:39:39,MSFT,239.8986,602.58
2026-01-02T09:39:39,NVDA,479.7047,656.73
2026-01-02T09:39:40,AAPL,100.2564,759.56
2026-01-02T09:39:40,MSFT,239.9111,949.30
2026-01-02T09:39:40,NVDA,479.7052,965.80
2026-01-02T09:39:41,AAPL,100.2502,641.24
2026-01-02T09:39:41,MSFT,239.9183,604.96
2026-01-02T09:39:41,NVDA,479.7140,795.38
2026-01-02T09:39:42,AAPL,100.2451,717.55
2026-01-02T09:39:42,MSFT,239.9300,513.91
2026-01-02T09:39:42,NVDA,479.7211,748.06
2026-01-02T09:39:43,AAPL,100.2344,807.01
2026-01-02T09:39:43,MSFT,239.9336,789.21
2026-01-02T09:39:43,NVDA,479.7276,1054.67
2026-01-02T09:39:44,AAPL,100.2258,875.23
2026-01-02T09:39:44,MSFT,239.9166,882.25
2026-01-02T09:39:44,NVDA,479.6813,913.65
2026-01-02T09:39:45,AAPL,100.2190,829.54
2026-01-02T09:39:45,MSFT,239.9024,804.32
2026-01-02T09:39:45,NVDA,479.7023,911.57
2026-01-02T09:39:46,AAPL,100.2191,798.83
2026-01-02T09:39:46,MSFT,239.9142,932.48
2026-01-02T09:39:46,NVDA,479.6870,695.63
2026-01-02T09:39:47,AAPL,100.2093,793.58
2026-01-02T09:39:47,MSFT,239.9030,411.49
2026-01-02T09:39:47,NVDA,479.6819,845.52
2026-01-02T09:39:48,AAPL,100.2125,995.30
2026-01-02T09:39:48,MSFT,239.8905,707.63
2026-01-02T09:39:48,NVDA,479.6463,844.25
2026-01-02T09:39:49,AAPL,100.2113,713.45
2026-01-02T09:39:49,MSFT,239.8913,672.76
2026-01-02T09:39:49,NVDA,479.6211,1084.49
2026-01-02T09:39:50,AAPL,100.2239,766.85
2026-01-02T09:39:50,MSFT,239.8762,761.43
2026-01-02T09:39:50,NVDA,479.6359,830.58
2026-01-02T09:39:51,AAPL,100.2394,1020.84
2026-01-02T09:39:51,MSFT,239.8758,715.74
2026-01-02T09:39:51,NVDA,479.6239,725.57
2026-01-02T09:39:52,AAPL,100.2534,723.65
2026-01-02T09:39:52,MSFT,239.8594,883.69
2026-01-02T09:39:52,NVDA,479.6218,715.91
2026-01-02T09:39:53,AAPL,100.2243,1010.61
2026-01-02T09:39:53,MSFT,239.8667,595.36
2026-01-02T09:39:53,NVDA,479.6260,604.93
2026-01-02T09:39:54,AAPL,100.2043,422.23
2026-01-02T09:39:54,MSFT,239.8749,958.38
2026-01-02T09:39:54,NVDA,479.6187,789.23
2026-01-02T09:39:55,AAPL,100.2310,664.03
2026-01-02T09:39:55,MSFT,239.8635,822.96
2026-01-02T09:39:55,NVDA,479.6328,746.56
2026-01-02T09:39:56,AAPL,100.2100,661.90
2026-01-02T09:39:56,MSFT,239.8707,928.66
2026-01-02T09:39:56,NVDA,479.5914,579.93
2026-01-02T09:39:57,AAPL,100.1956,795.42
2026-01-02T09:39:57,MSFT,239.8932,748.55
2026-01-02T09:39:57,NVDA,479.5934,656.51
2026-01-02T09:39:58,AAPL,100.2348,691.65
2026-01-02T09:39:58,MSFT,239.8885,828.12
2026-01-02T09:39:58,NVDA,479.5607,945.58
2026-01-02T09:39:59,AAPL,100.2351,648.31
2026-01-02T09:39:59,MSFT,239.8829,459.07
2026-01-02T09:39:59,NVDA,479.5472,390.57
2026-01-02T09:40:00,AAPL,100.2288,710.80
2026-01-02T09:40:00,MSFT,239.8774,695.09
2026-01-02T09:40:00,NVDA,479.5265,1022.13
2026-01-02T09:40:01,AAPL,100.2508,769.48
2026-01-02T09:40:01,MSFT,239.8893,744.83
2026-01-02T09:40:01,NVDA,479.5194,650.82
2026-01-02T09:40:02,AAPL,100.2616,911.25
2026-01-02T09:40:02,MSFT,239.8768,828.80
2026-01-02T09:40:02,NVDA,479.5069,637.65
2026-01-02T09:40:03,AAPL,100.2617,454.61
2026-01-02T09:40:03,MSFT,239.8729,1140.11
2026-01-02T09:40:03,NVDA,479.5182,595.60
2026-01-02T09:40:04,AAPL,100.2704,815.95
2026-01-02T09:40:04,MSFT,239.8701,694.56
2026-01-02T09:40:04,NVDA,479.5186,693.37
2026-01-02T09:40:05,AAPL,100.2682,933.11
2026-01-02T09:40:05,MSFT,239.8786,566.64
2026-01-02T09:40:05,NVDA,479.5073,1089.24
2026-01-02T09:40:06,AAPL,100.2955,866.56
2026-01-02T09:40:06,MSFT,239.8951,1017.47
2026-01-02T09:40:06,NVDA,479.5044,440.67
2026-01-02T09:40:07,AAPL,100.2950,569.21
2026-01-02T09:40:07,MSFT,239.8969,1114.32
2026-01-02T09:40:07,NVDA,479.5111,658.67
2026-01-02T09:40:08,AAPL,100.2779,446.67
2026-01-02T09:40:08,MSFT,239.8783,1092.82
2026-01-02T09:40:08,NVDA,479.5329,776.41
2026-01-02T09:40:09,AAPL,100.2760,790.65
2026-01-02T09:40:09,MSFT,239.8786,1050.58
2026-01-02T09:40:09,NVDA,479.5430,443.16
2026-01-02T09:40:10,AAPL,100.2924,452.63
2026-01-02T09:40:10,MSFT,239.8749,550.51
2026-01-02T09:40:10,NVDA,479.5445,573.71
2026-01-02T09:40:11,AAPL,100.2721,611.62
2026-01-02T09:40:11,MSFT,239.8835,766.57
2026-01-02T09:40:11,NVDA,479.5616,1044.85
2026-01-02T09:40:12,AAPL,100.2761,902.62
2026-01-02T09:40:12,MSFT,239.8742,784.78
2026-01-02T09:40:12,NVDA,479.5333,899.69
2026-01-02T09:40:13,AAPL,100.2902,973.85
2026-01-02T09:40:13,MSFT,239.8744,961.18
2026-01-02T09:40:13,NVDA,479.5301,698.93
2026-01-02T09:40:14,AAPL,100.2981,930.67
2026-01-02T09:40:14,MSFT,239.8968,931.24
2026-01-02T09:40:14,NVDA,479.5030,623.94
2026-01-02T09:40:15,AAPL,100.2790,813.93
2026-01-02T09:40:15,MSFT,239.8863,1045.22
2026-01-02T09:40:15,NVDA,479.4961,915.52
2026-01-02T09:40:16,AAPL,100.2817,861.89
2026-01-02T09:40:16,MSFT,239.8763,793.97
2026-01-02T09:40:16,NVDA,479.4859,781.77
2026-01-02T09:40:17,AAPL,100.2840,922.67
2026-01-02T09:40:17,MSFT,239.8721,948.25
2026-01-02T09:40:17,NVDA,479.4945,1094.98
2026-01-02T09:40:18,AAPL,100.2348,684.32
2026-01-02T09:40:18,MSFT,239.8851,346.18
2026-01-02T09:40:18,NVDA,479.5321,814.80
2026-01-02T09:40:19,AAPL,100.2046,930.61
2026-01-02T09:40:19,MSFT,239.8750,635.69
2026-01-02T09:40:19,NVDA,479.5691,730.36
2026-01-02T09:40:20,AAPL,100.1906,1161.43
2026-01-02T09:40:20,MSFT,239.8848,739.78
2026-01-02T09:40:20,NVDA,479.5498,763.29
2026-01-02T09:40:21,AAPL,100.2147,623.15
2026-01-02T09:40:21,MSFT,239.8725,1029.42
2026-01-02T09:40:21,NVDA,479.5432,818.08
2026-01-02T09:40:22,AAPL,100.2230,729.79
2026-01-02T09:40:22,MSFT,239.8487,761.81
2026-01-02T09:40:22,NVDA,479.5747,1191.04
2026-01-02T09:40:23,AAPL,100.2217,794.84
2026-01-02T09:40:23,MSFT,239.8628,907.23
2026-01-02T09:40:23,NVDA,479.5825,443.76
2026-01-02T09:40:24,AAPL,100.2159,838.66
2026-01-02T09:40:24,MSFT,239.8481,734.11
2026-01-02T09:40:24,NVDA,479.6257,753.71
2026-01-02T09:40:25,AAPL,100.1948,460.32
2026-01-02T09:40:25,MSFT,239.8484,696.01
2026-01-02T09:40:25,NVDA,479.6044,840.95
2026-01-02T09:40:26,AAPL,100.1995,831.42
2026-01-02T09:40:26,MSFT,239.8523,578.78
2026-01-02T09:40:26,NVDA,479.5888,741.29
2026-01-02T09:40:27,AAPL,100.1992,978.12
2026-01-02T09:40:27,MSFT,239.8455,660.04
2026-01-02T09:40:27,NVDA,479.6264,828.52
2026-01-02T09:40:28,AAPL,100.1786,744.03
2026-01-02T09:40:28,MSFT,239.8336,595.35
2026-01-02T09:40:28,NVDA,479.5935,656.72
2026-01-02T09:40:29,AAPL,100.2100,981.89
2026-01-02T09:40:29,MSFT,239.8478,995.77
2026-01-02T09:40:29,NVDA,479.5906,872.62
2026-01-02T09:40:30,AAPL,100.2120,607.75
2026-01-02T09:40:30,MSFT,239.8367,962.06
2026-01-02T09:40:30,NVDA,479.5606,836.17
2026-01-02T09:40:31,AAPL,100.2222,935.49
2026-01-02T09:40:31,MSFT,239.8408,583.87
2026-01-02T09:40:31,NVDA,479.5746,775.11
2026-01-02T09:40:32,AAPL,100.2080,442.02
2026-01-02T09:40:32,MSFT,239.8458,520.56
2026-01-02T09:40:32,NVDA,479.5323,1114.62
2026-01-02T09:40:33,AAPL,100.1904,724.40
2026-01-02T09:40:33,MSFT,239.8469,812.64
2026-01-02T09:40:33,NVDA,479.5073,672.50
2026-01-02T09:40:34,AAPL,100.2030,749.82
2026-01-02T09:40:34,MSFT,239.8472,410.73
2026-01-02T09:40:34,NVDA,479.4934,954.33
2026-01-02T09:40:35,AAPL,100.1925,628.72
2026-01-02T09:40:35,MSFT,239.8514,907.76
2026-01-02T09:40:35,NVDA,479.5022,698.05
2026-01-02T09:40:36,AAPL,100.2042,1093.21
2026-01-02T09:40:36,MSFT,239.8635,518.60
2026-01-02T09:40:36,NVDA,479.5759,561.39
2026-01-02T09:40:37,AAPL,100.1862,854.79
2026-01-02T09:40:37,MSFT,239.8630,865.04
2026-01-02T09:40:37,NVDA,479.6091,967.49
2026-01-02T09:40:38,AAPL,100.1733,812.97
2026-01-02T09:40:38,MSFT,239.8736,989.52
2026-01-02T09:40:38,NVDA,479.6377,947.14
2026-01-02T09:40:39,AAPL,100.1844,707.57
2026-01-02T09:40:39,MSFT,239.8609,876.03
2026-01-02T09:40:39,NVDA,479.6268,1024.01
2026-01-02T09:40:40,AAPL,100.1718,731.39
2026-01-02T09:40:40,MSFT,239.8571,974.06
2026-01-02T09:40:40,NVDA,479.6461,804.11
2026-01-02T09:40:41,AAPL,100.1766,1090.66
2026-01-02T09:40:41,MSFT,239.8399,934.65
2026-01-02T09:40:41,NVDA,479.6735,1018.57
2026-01-02T09:40:42,AAPL,100.1891,660.70
2026-01-02T09:40:42,MSFT,239.8350,919.19
2026-01-02T09:40:42,NVDA,479.6593,764.30
2026-01-02T09:40:43,AAPL,100.1670,585.36
2026-01-02T09:40:43,MSFT,239.8389,723.32
2026-01-02T09:40:43,NVDA,479.6408,766.19
2026-01-02T09:40:44,AAPL,100.1720,752.98
2026-01-02T09:40:44,MSFT,239.8411,815.93
2026-01-02T09:40:44,NVDA,479.6349,797.96
2026-01-02T09:40:45,AAPL,100.1591,709.71
2026-01-02T09:40:45,MSFT,239.8232,590.04
2026-01-02T09:40:45,NVDA,479.6057,728.20
2026-01-02T09:40:46,AAPL,100.1765,798.37
2026-01-02T09:40:46,MSFT,239.8252,630.36
2026-01-02T09:40:46,NVDA,479.6134,1105.24
2026-01-02T09:40:47,AAPL,100.1757,651.55
2026-01-02T09:40:47,MSFT,239.8140,847.32
2026-01-02T09:40:47,NVDA,479.5903,928.41
2026-01-02T09:40:48,AAPL,100.1610,501.90
2026-01-02T09:40:48,MSFT,239.8192,567.13
2026-01-02T09:40:48,NVDA,479.6059,986.74
2026-01-02T09:40:49,AAPL,100.1526,837.49
2026-01-02T09:40:49,MSFT,239.8336,716.33
2026-01-02T09:40:49,NVDA,479.6464,740.86
2026-01-02T09:40:50,AAPL,100.1390,817.56
2026-01-02T09:40:50,MSFT,239.8364,1004.19
2026-01-02T09:40:50,NVDA,479.6690,866.51
2026-01-02T09:40:51,AAPL,100.1493,832.56
2026-01-02T09:40:51,MSFT,239.8447,706.63
2026-01-02T09:40:51,NVDA,479.6424,837.54
2026-01-02T09:40:52,AAPL,100.1901,945.38
2026-01-02T09:40:52,MSFT,239.8382,1050.90
2026-01-02T09:40:52,NVDA,479.5963,754.66
2026-01-02T09:40:53,AAPL,100.1965,678.82
2026-01-02T09:40:53,MSFT,239.8328,769.40
2026-01-02T09:40:53,NVDA,479.5832,658.85
2026-01-02T09:40:54,AAPL,100.1807,519.19
2026-01-02T09:40:54,MSFT,239.8236,781.72
2026-01-02T09:40:54,NVDA,479.6088,680.59
2026-01-02T09:40:55,AAPL,100.1630,1088.98
2026-01-02T09:40:55,MSFT,239.8126,817.03
2026-01-02T09:40:55,NVDA,479.5859,670.59
2026-01-02T09:40:56,AAPL,100.1693,883.01
2026-01-02T09:40:56,MSFT,239.8258,920.38
2026-01-02T09:40:56,NVDA,479.5902,912.42
2026-01-02T09:40:57,AAPL,100.1543,1017.89
2026-01-02T09:40:57,MSFT,239.8316,888.16
2026-01-02T09:40:57,NVDA,479.6057,533.65
2026-01-02T09:40:58,AAPL,100.1378,823.81
2026-01-02T09:40:58,MSFT,239.8335,903.51
2026-01-02T09:40:58,NVDA,479.6088,766.79
2026-01-02T09:40:59,AAPL,100.1572,862.92
2026-01-02T09:40:59,MSFT,239.8415,1015.14
2026-01-02T09:40:59,NVDA,479.6409,857.18
2026-01-02T09:41:00,AAPL,100.1685,847.88
2026-01-02T09:41:00,MSFT,239.8527,1210.51
2026-01-02T09:41:00,NVDA,479.6152,664.51
2026-01-02T09:41:01,AAPL,100.1928,833.50
2026-01-02T09:41:01,MSFT,239.8489,675.06
2026-01-02T09:41:01,NVDA,479.6392,900.87
2026-01-02T09:41:02,AAPL,100.2234,783.58
2026-01-02T09:41:02,MSFT,239.8584,1097.70
2026-01-02T09:41:02,NVDA,479.6038,610.39
2026-01-02T09:41:03,AAPL,100.2279,696.94
2026-01-02T09:41:03,MSFT,239.8546,681.03
2026-01-02T09:41:03,NVDA,479.6006,637.28
