timestamp,symbol,price,volume
2026-01-02T09:31:26,TSLA,253.2253,878
2026-01-02T09:31:26,AMD,153.8982,350
2026-01-02T09:31:26,AMZN,277.1837,808
2026-01-02T09:31:26,META,612.1352,813
2026-01-02T09:31:26,GOOGL,378.9200,747
2026-01-02T09:31:26,SPY,702.3234,118
2026-01-02T09:31:26,QQQ,686.1257,732
2026-01-02T09:31:27,AAPL,289.8619,341
2026-01-02T09:31:27,MSFT,412.1251,420
2026-01-02T09:31:27,NVDA,191.5560,672
2026-01-02T09:31:27,TSLA,253.5758,432
2026-01-02T09:31:27,AMD,153.7658,481
2026-01-02T09:31:27,AMZN,277.5608,678
2026-01-02T09:31:27,META,612.0455,348
2026-01-02T09:31:27,GOOGL,378.1762,540
2026-01-02T09:31:27,SPY,701.7048,588
2026-01-02T09:31:27,QQQ,686.3072,339
2026-01-02T09:31:28,AAPL,290.3078,592
2026-01-02T09:31:28,MSFT,412.5542,534
2026-01-02T09:31:28,NVDA,191.1983,228
2026-01-02T09:31:28,TSLA,253.7436,209
2026-01-02T09:31:28,AMD,153.5407,775
2026-01-02T09:31:28,AMZN,277.4396,471
2026-01-02T09:31:28,META,612.4943,329
2026-01-02T09:31:28,GOOGL,378.3074,399
2026-01-02T09:31:28,SPY,702.8575,693
2026-01-02T09:31:28,QQQ,684.9125,587
2026-01-02T09:31:29,AAPL,290.2260,873
2026-01-02T09:31:29,MSFT,412.8466,610
2026-01-02T09:31:29,NVDA,191.1681,889
2026-01-02T09:31:29,TSLA,253.0730,204
2026-01-02T09:31:29,AMD,153.5656,295
2026-01-02T09:31:29,AMZN,276.9917,850
2026-01-02T09:31:29,META,611.6771,696
2026-01-02T09:31:29,GOOGL,378.2088,898
2026-01-02T09:31:29,SPY,701.8309,367
2026-01-02T09:31:29,QQQ,686.2474,613
2026-01-02T09:31:30,AAPL,290.6226,518
2026-01-02T09:31:30,MSFT,412.1771,364
2026-01-02T09:31:30,NVDA,191.5134,293
2026-01-02T09:31:30,TSLA,253.6956,323
2026-01-02T09:31:30,AMD,153.5056,774
2026-01-02T09:31:30,AMZN,277.4595,112
2026-01-02T09:31:30,META,612.9237,377
2026-01-02T09:31:30,GOOGL,378.2325,509
2026-01-02T09:31:30,SPY,702.1637,90
2026-01-02T09:31:30,QQQ,684.9511,175
2026-01-02T09:31:31,AAPL,290.6893,757
2026-01-02T09:31:31,MSFT,413.0687,161
2026-01-02T09:31:31,NVDA,191.2896,269
2026-01-02T09:31:31,TSLA,253.3784,864
2026-01-02T09:31:31,AMD,153.5411,398
2026-01-02T09:31:31,AMZN,277.3908,522
2026-01-02T09:31:31,META,613.1273,401
2026-01-02T09:31:31,GOOGL,378.3331,571
2026-01-02T09:31:31,SPY,702.3207,617
2026-01-02T09:31:31,QQQ,686.4717,434
2026-01-02T09:31:32,AAPL,290.2563,827
2026-01-02T09:31:32,MSFT,412.3578,399
2026-01-02T09:31:32,NVDA,191.1731,893
2026-01-02T09:31:32,TSLA,253.3425,232
2026-01-02T09:31:32,AMD,153.6616,826
2026-01-02T09:31:32,AMZN,277.7209,535
2026-01-02T09:31:32,META,612.6893,712
2026-01-02T09:31:32,GOOGL,378.8408,186
2026-01-02T09:31:32,SPY,703.1194,282
2026-01-02T09:31:32,QQQ,684.9280,544
2026-01-02T09:31:33,AAPL,289.9859,94
2026-01-02T09:31:33,MSFT,413.0247,397
2026-01-02T09:31:33,NVDA,191.6401,517
2026-01-02T09:31:33,TSLA,253.5023,196
2026-01-02T09:31:33,AMD,153.8021,673
2026-01-02T09:31:33,AMZN,277.3189,895
2026-01-02T09:31:33,META,612.7041,417
2026-01-02T09:31:33,GOOGL,378.3029,307
2026-01-02T09:31:33,SPY,702.6812,301
2026-01-02T09:31:33,QQQ,686.0133,81
2026-01-02T09:31:34,AAPL,290.0531,815
2026-01-02T09:31:34,MSFT,412.0616,615
2026-01-02T09:31:34,NVDA,191.6648,145
2026-01-02T09:31:34,TSLA,253.8126,509
2026-01-02T09:31:34,AMD,153.8326,163
2026-01-02T09:31:34,AMZN,277.4610,675
2026-01-02T09:31:34,META,612.7894,770
2026-01-02T09:31:34,GOOGL,378.1530,246
2026-01-02T09:31:34,SPY,702.9281,523
2026-01-02T09:31:34,QQQ,686.0822,667
2026-01-02T09:31:35,AAPL,289.9349,404
2026-01-02T09:31:35,MSFT,412.0892,221
2026-01-02T09:31:35,NVDA,191.5046,307
2026-01-02T09:31:35,TSLA,253.7430,463
2026-01-02T09:31:35,AMD,153.5914,315
2026-01-02T09:31:35,AMZN,277.1271,503
2026-01-02T09:31:35,META,612.0674,818
2026-01-02T09:31:35,GOOGL,378.9422,184
2026-01-02T09:31:35,SPY,703.0783,391
2026-01-02T09:31:35,QQQ,685.9698,243
2026-01-02T09:31:36,AAPL,290.0497,900
2026-01-02T09:31:36,MSFT,412.7628,573
2026-01-02T09:31:36,NVDA,191.3191,225
2026-01-02T09:31:36,TSLA,253.3809,433
2026-01-02T09:31:36,AMD,153.5992,790
2026-01-02T09:31:36,AMZN,277.7815,848
2026-01-02T09:31:36,META,612.0187,835
2026-01-02T09:31:36,GOOGL,378.1760,801
2026-01-02T09:31:36,SPY,701.2214,313
2026-01-02T09:31:36,QQQ,685.5376,722
2026-01-02T09:31:37,AAPL,289.9208,612
2026-01-02T09:31:37,MSFT,412.4725,517
2026-01-02T09:31:37,NVDA,191.6023,723
2026-01-02T09:31:37,TSLA,253.6165,129
2026-01-02T09:31:37,AMD,153.7123,335
2026-01-02T09:31:37,AMZN,277.4392,470
2026-01-02T09:31:37,META,613.3901,171
2026-01-02T09:31:37,GOOGL,378.8576,432
2026-01-02T09:31:37,SPY,701.8967,840
2026-01-02T09:31:37,QQQ,685.2574,231
2026-01-02T09:31:38,AAPL,290.1058,326
2026-01-02T09:31:38,MSFT,412.4860,240
2026-01-02T09:31:38,NVDA,191.3890,334
2026-01-02T09:31:38,TSLA,253.8063,433
2026-01-02T09:31:38,AMD,153.5943,513
2026-01-02T09:31:38,AMZN,277.5921,365
2026-01-02T09:31:38,META,613.6380,269
2026-01-02T09:31:38,GOOGL,378.1321,226
2026-01-02T09:31:38,SPY,702.6171,357
2026-01-02T09:31:38,QQQ,685.4664,128
2026-01-02T09:31:39,AAPL,290.7389,871
2026-01-02T09:31:39,MSFT,412.3960,501
2026-01-02T09:31:39,NVDA,191.4416,186
2026-01-02T09:31:39,TSLA,253.3407,779
2026-01-02T09:31:39,AMD,153.5754,635
2026-01-02T09:31:39,AMZN,277.2386,482
2026-01-02T09:31:39,META,613.6089,104
2026-01-02T09:31:39,GOOGL,378.2157,146
2026-01-02T09:31:39,SPY,702.4470,313
2026-01-02T09:31:39,QQQ,684.8542,275
2026-01-02T09:31:40,AAPL,290.2217,334
2026-01-02T09:31:40,MSFT,413.1563,536
2026-01-02T09:31:40,NVDA,191.4534,332
2026-01-02T09:31:40,TSLA,253.5229,152
2026-01-02T09:31:40,AMD,153.7997,251
2026-01-02T09:31:40,AMZN,277.7943,89
2026-01-02T09:31:40,META,613.0981,284
2026-01-02T09:31:40,GOOGL,378.4529,97
2026-01-02T09:31:40,SPY,702.0863,261
2026-01-02T09:31:40,QQQ,684.7618,199
2026-01-02T09:31:41,AAPL,290.6252,153
2026-01-02T09:31:41,MSFT,412.7330,883
2026-01-02T09:31:41,NVDA,191.3261,279
2026-01-02T09:31:41,TSLA,253.6141,291
2026-01-02T09:31:41,AMD,153.7437,614
2026-01-02T09:31:41,AMZN,277.3790,786
2026-01-02T09:31:41,META,613.2426,188
2026-01-02T09:31:41,GOOGL,378.4135,263
2026-01-02T09:31:41,SPY,701.4890,737
2026-01-02T09:31:41,QQQ,685.8721,547
2026-01-02T09:31:42,AAPL,290.4256,577
2026-01-02T09:31:42,MSFT,413.2171,439
2026-01-02T09:31:42,NVDA,191.5641,349
2026-01-02T09:31:42,TSLA,253.4140,285
2026-01-02T09:31:42,AMD,153.7740,697
2026-01-02T09:31:42,AMZN,277.8077,374
2026-01-02T09:31:42,META,613.6367,124
2026-01-02T09:31:42,GOOGL,377.9860,262
2026-01-02T09:31:42,SPY,701.4279,504
2026-01-02T09:31:42,QQQ,684.5256,191
2026-01-02T09:31:43,AAPL,290.8244,805
2026-01-02T09:31:43,MSFT,412.0436,474
2026-01-02T09:31:43,NVDA,191.3121,389
2026-01-02T09:31:43,TSLA,253.8043,145
2026-01-02T09:31:43,AMD,153.7681,432
2026-01-02T09:31:43,AMZN,277.1473,237
2026-01-02T09:31:43,META,612.6488,750
2026-01-02T09:31:43,GOOGL,377.7692,482
2026-01-02T09:31:43,SPY,702.1360,455
2026-01-02T09:31:43,QQQ,685.5827,820
2026-01-02T09:31:44,AAPL,290.5364,207
2026-01-02T09:31:44,MSFT,412.4259,407
2026-01-02T09:31:44,NVDA,191.6551,667
2026-01-02T09:31:44,TSLA,253.7909,735
2026-01-02T09:31:44,AMD,153.6162,601
2026-01-02T09:31:44,AMZN,277.4267,571
2026-01-02T09:31:44,META,612.0274,621
2026-01-02T09:31:44,GOOGL,378.8128,557
2026-01-02T09:31:44,SPY,702.4205,814
2026-01-02T09:31:44,QQQ,684.7152,392
2026-01-02T09:31:45,AAPL,290.2135,884
2026-01-02T09:31:45,MSFT,412.6840,864
2026-01-02T09:31:45,NVDA,191.4251,616
2026-01-02T09:31:45,TSLA,253.6506,181
2026-01-02T09:31:45,AMD,153.7794,284
2026-01-02T09:31:45,AMZN,277.8453,376
2026-01-02T09:31:45,META,613.8080,345
2026-01-02T09:31:45,GOOGL,378.7897,141
2026-01-02T09:31:45,SPY,702.0683,634
2026-01-02T09:31:45,QQQ,685.6034,661
2026-01-02T09:31:46,AAPL,290.2077,80
2026-01-02T09:31:46,MSFT,412.8478,665
2026-01-02T09:31:46,NVDA,191.3563,328
2026-01-02T09:31:46,TSLA,253.7978,801
2026-01-02T09:31:46,AMD,153.6453,184
2026-01-02T09:31:46,AMZN,277.6236,785
2026-01-02T09:31:46,META,613.3675,777
2026-01-02T09:31:46,GOOGL,378.4254,801
2026-01-02T09:31:46,SPY,702.8312,623
2026-01-02T09:31:46,QQQ,684.5719,754
2026-01-02T09:31:47,AAPL,290.8679,671
2026-01-02T09:31:47,MSFT,413.2215,119
2026-01-02T09:31:47,NVDA,191.8072,205
2026-01-02T09:31:47,TSLA,253.5808,783
2026-01-02T09:31:47,AMD,153.5268,351
2026-01-02T09:31:47,AMZN,277.3717,250
2026-01-02T09:31:47,META,613.4472,867
2026-01-02T09:31:47,GOOGL,377.7329,530
2026-01-02T09:31:47,SPY,702.6530,570
2026-01-02T09:31:47,QQQ,684.3902,825
2026-01-02T09:31:48,AAPL,290.6847,129
2026-01-02T09:31:48,MSFT,412.5177,402
2026-01-02T09:31:48,NVDA,191.6633,817
2026-01-02T09:31:48,TSLA,253.8831,249
2026-01-02T09:31:48,AMD,153.4134,175
2026-01-02T09:31:48,AMZN,277.2478,463
2026-01-02T09:31:48,META,613.8018,563
2026-01-02T09:31:48,GOOGL,378.4796,453
2026-01-02T09:31:48,SPY,702.1292,391
2026-01-02T09:31:48,QQQ,685.3750,837
2026-01-02T09:31:49,AAPL,290.8666,400
2026-01-02T09:31:49,MSFT,412.1481,673
2026-01-02T09:31:49,NVDA,191.6808,240
2026-01-02T09:31:49,TSLA,253.9301,97
2026-01-02T09:31:49,AMD,153.6875,447
2026-01-02T09:31:49,AMZN,277.2657,840
2026-01-02T09:31:49,META,612.8398,819
2026-01-02T09:31:49,GOOGL,378.2436,806
2026-01-02T09:31:49,SPY,701.8250,211
2026-01-02T09:31:49,QQQ,684.8104,204
2026-01-02T09:31:50,AAPL,290.5898,568
2026-01-02T09:31:50,MSFT,412.8067,265
2026-01-02T09:31:50,NVDA,191.7523,195
2026-01-02T09:31:50,TSLA,253.7253,464
2026-01-02T09:31:50,AMD,153.7819,655
2026-01-02T09:31:50,AMZN,277.2529,236
2026-01-02T09:31:50,META,613.5574,302
2026-01-02T09:31:50,GOOGL,377.9938,777
2026-01-02T09:31:50,SPY,702.0199,799
2026-01-02T09:31:50,QQQ,684.5885,710
2026-01-02T09:31:51,AAPL,290.8286,156
2026-01-02T09:31:51,MSFT,412.4437,500
2026-01-02T09:31:51,NVDA,191.8290,660
2026-01-02T09:31:51,TSLA,253.7879,768
2026-01-02T09:31:51,AMD,153.3887,692
2026-01-02T09:31:51,AMZN,277.5686,83
2026-01-02T09:31:51,META,613.3833,200
2026-01-02T09:31:51,GOOGL,378.5924,781
2026-01-02T09:31:51,SPY,702.0025,294
2026-01-02T09:31:51,QQQ,685.1729,837
2026-01-02T09:31:52,AAPL,290.8284,705
2026-01-02T09:31:52,MSFT,412.7626,381
2026-01-02T09:31:52,NVDA,191.6811,251
2026-01-02T09:31:52,TSLA,253.7001,685
2026-01-02T09:31:52,AMD,153.3832,374
2026-01-02T09:31:52,AMZN,277.7927,615
2026-01-02T09:31:52,META,612.9526,895
2026-01-02T09:31:52,GOOGL,378.6864,144
2026-01-02T09:31:52,SPY,702.5806,398
2026-01-02T09:31:52,QQQ,684.5201,641
2026-01-02T09:31:53,AAPL,290.6425,431
2026-01-02T09:31:53,MSFT,412.9368,151
2026-01-02T09:31:53,NVDA,191.7470,183
2026-01-02T09:31:53,TSLA,253.6396,870
2026-01-02T09:31:53,AMD,153.7991,183
2026-01-02T09:31:53,AMZN,277.7033,289
2026-01-02T09:31:53,META,613.1241,258
2026-01-02T09:31:53,GOOGL,378.6753,296
2026-01-02T09:31:53,SPY,700.7836,884
2026-01-02T09:31:53,QQQ,684.8660,872
2026-01-02T09:31:54,AAPL,290.2117,647
2026-01-02T09:31:54,MSFT,412.5987,340
2026-01-02T09:31:54,NVDA,191.4858,886
2026-01-02T09:31:54,TSLA,253.5532,280
2026-01-02T09:31:54,AMD,153.6059,332
2026-01-02T09:31:54,AMZN,277.3446,714
2026-01-02T09:31:54,META,613.1579,402
2026-01-02T09:31:54,GOOGL,378.4646,267
2026-01-02T09:31:54,SPY,702.0286,297
2026-01-02T09:31:54,QQQ,684.8602,288
2026-01-02T09:31:55,AAPL,290.8771,778
2026-01-02T09:31:55,MSFT,413.0230,429
2026-01-02T09:31:55,NVDA,191.6439,271
2026-01-02T09:31:55,TSLA,253.6239,249
2026-01-02T09:31:55,AMD,153.6339,459
2026-01-02T09:31:55,AMZN,277.8257,498
2026-01-02T09:31:55,META,612.7051,460
2026-01-02T09:31:55,GOOGL,378.2030,875
2026-01-02T09:31:55,SPY,701.9669,679
2026-01-02T09:31:55,QQQ,685.7222,769
2026-01-02T09:31:56,AAPL,290.1419,332
2026-01-02T09:31:56,MSFT,412.9885,834
2026-01-02T09:31:56,NVDA,191.7241,246
2026-01-02T09:31:56,TSLA,253.7292,357
2026-01-02T09:31:56,AMD,153.5052,822
2026-01-02T09:31:56,AMZN,277.8207,293
2026-01-02T09:31:56,META,612.8389,82
2026-01-02T09:31:56,GOOGL,378.0535,765
2026-01-02T09:31:56,SPY,700.7543,560
2026-01-02T09:31:56,QQQ,685.7517,199
2026-01-02T09:31:57,AAPL,290.5762,839
2026-01-02T09:31:57,MSFT,412.6621,136
2026-01-02T09:31:57,NVDA,191.6507,477
2026-01-02T09:31:57,TSLA,253.4921,662
2026-01-02T09:31:57,AMD,153.3432,605
2026-01-02T09:31:57,AMZN,277.1963,469
2026-01-02T09:31:57,META,612.6613,491
2026-01-02T09:31:57,GOOGL,378.2652,728
2026-01-02T09:31:57,SPY,702.0981,241
2026-01-02T09:31:57,QQQ,684.4137,437
2026-01-02T09:31:58,AAPL,290.9652,297
2026-01-02T09:31:58,MSFT,412.3413,216
2026-01-02T09:31:58,NVDA,191.4738,592
2026-01-02T09:31:58,TSLA,253.7944,309
2026-01-02T09:31:58,AMD,153.3531,299
2026-01-02T09:31:58,AMZN,277.5849,843
2026-01-02T09:31:58,META,612.7783,244
2026-01-02T09:31:58,GOOGL,377.8954,659
2026-01-02T09:31:58,SPY,701.1935,815
2026-01-02T09:31:58,QQQ,684.5621,612
2026-01-02T09:31:59,AAPL,290.9095,476
2026-01-02T09:31:59,MSFT,413.0117,816
2026-01-02T09:31:59,NVDA,191.4211,466
2026-01-02T09:31:59,TSLA,253.6343,97
2026-01-02T09:31:59,AMD,153.7240,420
2026-01-02T09:31:59,AMZN,277.8316,808
2026-01-02T09:31:59,META,613.8064,544
2026-01-02T09:31:59,GOOGL,378.4846,515
2026-01-02T09:31:59,SPY,702.2186,724
2026-01-02T09:31:59,QQQ,685.1954,430
2026-01-02T09:31:00,AAPL,290.6963,373
2026-01-02T09:31:00,MSFT,412.3126,439
2026-01-02T09:31:00,NVDA,191.8911,538
2026-01-02T09:31:00,TSLA,253.4735,258
2026-01-02T09:31:00,AMD,153.6282,476
2026-01-02T09:31:00,AMZN,277.8867,363
2026-01-02T09:31:00,META,613.0812,319
2026-01-02T09:31:00,GOOGL,378.3908,529
2026-01-02T09:31:00,SPY,701.4458,384
2026-01-02T09:31:00,QQQ,684.1801,518
2026-01-02T09:31:01,AAPL,290.4876,807
2026-01-02T09:31:01,MSFT,412.5154,110
2026-01-02T09:31:01,NVDA,191.8437,207
2026-01-02T09:31:01,TSLA,254.0760,796
2026-01-02T09:31:01,AMD,153.3610,477
2026-01-02T09:31:01,AMZN,277.9132,146
2026-01-02T09:31:01,META,613.9756,785
2026-01-02T09:31:01,GOOGL,378.4618,772
2026-01-02T09:31:01,SPY,701.8591,211
2026-01-02T09:31:01,QQQ,684.6501,842
2026-01-02T09:31:02,AAPL,290.3762,189
2026-01-02T09:31:02,MSFT,412.8418,838
2026-01-02T09:31:02,NVDA,191.6947,433
2026-01-02T09:31:02,TSLA,253.8727,426
2026-01-02T09:31:02,AMD,153.6031,117
2026-01-02T09:31:02,AMZN,277.3707,202
2026-01-02T09:31:02,META,612.5373,824
2026-01-02T09:31:02,GOOGL,377.7187,725
2026-01-02T09:31:02,SPY,701.4879,501
2026-01-02T09:31:02,QQQ,685.7463,216
2026-01-02T09:31:03,AAPL,290.8143,284
2026-01-02T09:31:03,MSFT,412.4674,120
2026-01-02T09:31:03,NVDA,191.8340,706
2026-01-02T09:31:03,TSLA,253.5926,255
2026-01-02T09:31:03,AMD,153.3586,899
2026-01-02T09:31:03,AMZN,278.0547,159
2026-01-02T09:31:03,META,613.5182,753
2026-01-02T09:31:03,GOOGL,378.0629,515
2026-01-02T09:31:03,SPY,701.1743,669
2026-01-02T09:31:03,QQQ,684.8068,574
2026-01-02T09:31:04,AAPL,290.5096,336
2026-01-02T09:31:04,MSFT,412.6059,318
2026-01-02T09:31:04,NVDA,191.5972,658
2026-01-02T09:31:04,TSLA,253.6201,711
2026-01-02T09:31:04,AMD,153.4963,628
2026-01-02T09:31:04,AMZN,278.0554,423
2026-01-02T09:31:04,META,613.0678,548
2026-01-02T09:31:04,GOOGL,378.5077,314
2026-01-02T09:31:04,SPY,701.1374,492
2026-01-02T09:31:04,QQQ,685.5259,588
2026-01-02T09:31:05,AAPL,290.2988,777
2026-01-02T09:31:05,MSFT,413.5415,862
2026-01-02T09:31:05,NVDA,191.6027,391
2026-01-02T09:31:05,TSLA,253.8285,409
2026-01-02T09:31:05,AMD,153.5068,388
2026-01-02T09:31:05,AMZN,277.4504,530
2026-01-02T09:31:05,META,612.8485,708
2026-01-02T09:31:05,GOOGL,378.5701,378
2026-01-02T09:31:05,SPY,702.3921,123
2026-01-02T09:31:05,QQQ,685.7507,183
2026-01-02T09:31:06,AAPL,290.8923,548
2026-01-02T09:31:06,MSFT,412.7317,81
2026-01-02T09:31:06,NVDA,191.8923,792
2026-01-02T09:31:06,TSLA,253.6217,302
2026-01-02T09:31:06,AMD,153.4837,206
2026-01-02T09:31:06,AMZN,277.7513,610
2026-01-02T09:31:06,META,612.9430,149
2026-01-02T09:31:06,GOOGL,378.5152,390
2026-01-02T09:31:06,SPY,701.8674,211
2026-01-02T09:31:06,QQQ,685.5551,507
2026-01-02T09:31:07,AAPL,290.4825,95
2026-01-02T09:31:07,MSFT,413.4298,444
2026-01-02T09:31:07,NVDA,191.4776,516
2026-01-02T09:31:07,TSLA,253.8777,109
2026-01-02T09:31:07,AMD,153.7262,820
2026-01-02T09:31:07,AMZN,277.3836,865
2026-01-02T09:31:07,META,612.5641,523
2026-01-02T09:31:07,GOOGL,378.2975,735
2026-01-02T09:31:07,SPY,701.6341,623
2026-01-02T09:31:07,QQQ,684.0916,213
2026-01-02T09:31:08,AAPL,290.9877,781
2026-01-02T09:31:08,MSFT,412.9095,195
2026-01-02T09:31:08,NVDA,191.5145,777
2026-01-02T09:31:08,TSLA,253.9293,763
2026-01-02T09:31:08,AMD,153.6813,449
2026-01-02T09:31:08,AMZN,277.3407,154
2026-01-02T09:31:08,META,613.5542,744
2026-01-02T09:31:08,GOOGL,378.2059,295
2026-01-02T09:31:08,SPY,701.6235,442
2026-01-02T09:31:08,QQQ,685.6945,847
2026-01-02T09:31:09,AAPL,290.8907,788
2026-01-02T09:31:09,MSFT,413.1364,371
2026-01-02T09:31:09,NVDA,191.8897,724
2026-01-02T09:31:09,TSLA,253.6067,710
2026-01-02T09:31:09,AMD,153.3282,612
2026-01-02T09:31:09,AMZN,277.6946,162
2026-01-02T09:31:09,META,613.4527,151
2026-01-02T09:31:09,GOOGL,377.8043,274
2026-01-02T09:31:09,SPY,702.1649,83
2026-01-02T09:31:09,QQQ,684.3119,683
2026-01-02T09:31:10,AAPL,290.4125,870
2026-01-02T09:31:10,MSFT,413.2460,417
2026-01-02T09:31:10,NVDA,191.5249,421
2026-01-02T09:31:10,TSLA,253.9831,222
2026-01-02T09:31:10,AMD,153.6271,415
2026-01-02T09:31:10,AMZN,277.8446,188
2026-01-02T09:31:10,META,613.6361,211
2026-01-02T09:31:10,GOOGL,378.3480,176
2026-01-02T09:31:10,SPY,701.5302,681
2026-01-02T09:31:10,QQQ,684.8791,199
2026-01-02T09:31:11,AAPL,290.3927,795
2026-01-02T09:31:11,MSFT,412.6013,530
2026-01-02T09:31:11,NVDA,191.7090,875
2026-01-02T09:31:11,TSLA,253.5752,475
2026-01-02T09:31:11,AMD,153.4262,867
2026-01-02T09:31:11,AMZN,278.0262,542
2026-01-02T09:31:11,META,613.3619,630
2026-01-02T09:31:11,GOOGL,378.5068,655
2026-01-02T09:31:11,SPY,700.2890,232
2026-01-02T09:31:11,QQQ,685.5865,822
2026-01-02T09:31:12,AAPL,290.3855,873
2026-01-02T09:31:12,MSFT,413.2010,709
2026-01-02T09:31:12,NVDA,191.6652,340
2026-01-02T09:31:12,TSLA,253.7946,444
2026-01-02T09:31:12,AMD,153.5428,344
2026-01-02T09:31:12,AMZN,277.7768,499
2026-01-02T09:31:12,META,613.8458,752
2026-01-02T09:31:12,GOOGL,378.4565,410
2026-01-02T09:31:12,SPY,702.2009,650
2026-01-02T09:31:12,QQQ,684.0794,573
2026-01-02T09:31:13,AAPL,290.6435,761
2026-01-02T09:31:13,MSFT,413.0617,489
2026-01-02T09:31:13,NVDA,191.8434,862
2026-01-02T09:31:13,TSLA,253.7797,672
2026-01-02T09:31:13,AMD,153.3627,187
2026-01-02T09:31:13,AMZN,277.7494,845
2026-01-02T09:31:13,META,614.1232,233
2026-01-02T09:31:13,GOOGL,377.4543,323
2026-01-02T09:31:13,SPY,701.3688,722
2026-01-02T09:31:13,QQQ,683.9921,516
2026-01-02T09:31:14,AAPL,290.7978,169
2026-01-02T09:31:14,MSFT,413.3647,238
2026-01-02T09:31:14,NVDA,191.5387,221
2026-01-02T09:31:14,TSLA,253.8111,631
2026-01-02T09:31:14,AMD,153.3175,299
2026-01-02T09:31:14,AMZN,277.7520,197
2026-01-02T09:31:14,META,613.8894,772
2026-01-02T09:31:14,GOOGL,378.2851,720
2026-01-02T09:31:14,SPY,701.2888,163
2026-01-02T09:31:14,QQQ,683.7035,463
2026-01-02T09:31:15,AAPL,290.8923,274
2026-01-02T09:31:15,MSFT,413.5639,644
2026-01-02T09:31:15,NVDA,191.5139,366
2026-01-02T09:31:15,TSLA,254.1983,734
2026-01-02T09:31:15,AMD,153.5604,798
2026-01-02T09:31:15,AMZN,277.6507,163
2026-01-02T09:31:15,META,612.9963,410
2026-01-02T09:31:15,GOOGL,378.2486,756
2026-01-02T09:31:15,SPY,700.3698,275
2026-01-02T09:31:15,QQQ,684.3397,754
2026-01-02T09:31:16,AAPL,290.9889,718
2026-01-02T09:31:16,MSFT,413.4333,624
2026-01-02T09:31:16,NVDA,191.8394,818
2026-01-02T09:31:16,TSLA,253.8881,329
2026-01-02T09:31:16,AMD,153.5083,508
2026-01-02T09:31:16,AMZN,277.7232,716
2026-01-02T09:31:16,META,613.1787,648
2026-01-02T09:31:16,GOOGL,378.2951,537
2026-01-02T09:31:16,SPY,700.0469,428
2026-01-02T09:31:16,QQQ,684.3083,744
2026-01-02T09:31:17,AAPL,290.7347,668
2026-01-02T09:31:17,MSFT,413.2034,447
2026-01-02T09:31:17,NVDA,191.6812,436
2026-01-02T09:31:17,TSLA,253.7648,383
2026-01-02T09:31:17,AMD,153.5342,491
2026-01-02T09:31:17,AMZN,277.7405,212
2026-01-02T09:31:17,META,613.8873,272
2026-01-02T09:31:17,GOOGL,377.5173,737
2026-01-02T09:31:17,SPY,701.0384,631
2026-01-02T09:31:17,QQQ,684.3333,366
2026-01-02T09:31:18,AAPL,290.7318,898
2026-01-02T09:31:18,MSFT,412.8912,512
2026-01-02T09:31:18,NVDA,191.7435,85
2026-01-02T09:31:18,TSLA,253.9400,729
2026-01-02T09:31:18,AMD,153.5394,422
2026-01-02T09:31:18,AMZN,277.8091,848
2026-01-02T09:31:18,META,614.2222,839
2026-01-02T09:31:18,GOOGL,377.5963,188
2026-01-02T09:31:18,SPY,700.7461,428
2026-01-02T09:31:18,QQQ,685.2883,163
2026-01-02T09:31:19,AAPL,290.4416,239
2026-01-02T09:31:19,MSFT,412.9714,154
2026-01-02T09:31:19,NVDA,191.5300,457
2026-01-02T09:31:19,TSLA,253.5257,426
2026-01-02T09:31:19,AMD,153.2483,390
2026-01-02T09:31:19,AMZN,277.4517,386
2026-01-02T09:31:19,META,614.0255,529
2026-01-02T09:31:19,GOOGL,377.6851,746
2026-01-02T09:31:19,SPY,700.3798,814
2026-01-02T09:31:19,QQQ,684.2510,293
2026-01-02T09:32:20,AAPL,290.7159,846
2026-01-02T09:32:20,MSFT,413.6744,175
2026-01-02T09:32:20,NVDA,191.9529,526
2026-01-02T09:32:20,TSLA,253.5374,821
2026-01-02T09:32:20,AMD,153.4800,747
2026-01-02T09:32:20,AMZN,277.9677,171
2026-01-02T09:32:20,META,614.1373,574
2026-01-02T09:32:20,GOOGL,377.2858,611
2026-01-02T09:32:20,SPY,700.4594,205
2026-01-02T09:32:20,QQQ,683.9518,122
2026-01-02T09:32:21,AAPL,291.0680,135
2026-01-02T09:32:21,MSFT,412.6727,788
2026-01-02T09:32:21,NVDA,191.6863,879
2026-01-02T09:32:21,TSLA,253.9315,761
2026-01-02T09:32:21,AMD,153.3854,714
2026-01-02T09:32:21,AMZN,277.6482,437
2026-01-02T09:32:21,META,613.0630,687
2026-01-02T09:32:21,GOOGL,378.0220,806
2026-01-02T09:32:21,SPY,699.9634,659
2026-01-02T09:32:21,QQQ,685.0750,304
2026-01-02T09:32:22,AAPL,290.7301,701
2026-01-02T09:32:22,MSFT,413.1948,734
2026-01-02T09:32:22,NVDA,192.0426,854
2026-01-02T09:32:22,TSLA,253.9482,350
2026-01-02T09:32:22,AMD,153.2624,108
2026-01-02T09:32:22,AMZN,277.8906,100
2026-01-02T09:32:22,META,613.2139,367
2026-01-02T09:32:22,GOOGL,377.4944,427
2026-01-02T09:32:22,SPY,701.7537,197
2026-01-02T09:32:22,QQQ,683.6590,649
2026-01-02T09:32:23,AAPL,290.4898,452
