timestamp,symbol,price,volume
2026-01-02T09:31:21,TSLA,272.3652,472
2026-01-02T09:31:21,AMD,160.1188,206
2026-01-02T09:31:21,AMZN,270.7917,373
2026-01-02T09:31:21,META,549.0163,272
2026-01-02T09:31:21,GOOGL,368.0535,536
2026-01-02T09:31:21,SPY,777.2655,594
2026-01-02T09:31:21,QQQ,664.0456,117
2026-01-02T09:31:22,AAPL,289.6799,792
2026-01-02T09:31:22,MSFT,378.7949,760
2026-01-02T09:31:22,NVDA,191.4977,307
2026-01-02T09:31:22,TSLA,272.1583,476
2026-01-02T09:31:22,AMD,160.1795,371
2026-01-02T09:31:22,AMZN,271.2646,81
2026-01-02T09:31:22,META,550.1501,517
2026-01-02T09:31:22,GOOGL,367.4383,848
2026-01-02T09:31:22,SPY,777.4796,126
2026-01-02T09:31:22,QQQ,665.7682,420
2026-01-02T09:31:23,AAPL,290.1097,827
2026-01-02T09:31:23,MSFT,378.9144,879
2026-01-02T09:31:23,NVDA,191.5740,676
2026-01-02T09:31:23,TSLA,272.1117,237
2026-01-02T09:31:23,AMD,160.2846,790
2026-01-02T09:31:23,AMZN,270.6400,787
2026-01-02T09:31:23,META,549.7831,429
2026-01-02T09:31:23,GOOGL,368.0964,94
2026-01-02T09:31:23,SPY,777.4848,542
2026-01-02T09:31:23,QQQ,664.7040,666
2026-01-02T09:31:24,AAPL,289.7006,856
2026-01-02T09:31:24,MSFT,379.1780,199
2026-01-02T09:31:24,NVDA,191.3723,311
2026-01-02T09:31:24,TSLA,271.9653,752
2026-01-02T09:31:24,AMD,160.2156,208
2026-01-02T09:31:24,AMZN,271.0318,664
2026-01-02T09:31:24,META,549.3000,246
2026-01-02T09:31:24,GOOGL,368.2862,762
2026-01-02T09:31:24,SPY,777.0264,599
2026-01-02T09:31:24,QQQ,663.9552,601
2026-01-02T09:31:25,AAPL,289.6205,340
2026-01-02T09:31:25,MSFT,378.7299,881
2026-01-02T09:31:25,NVDA,191.7218,845
2026-01-02T09:31:25,TSLA,272.4779,206
2026-01-02T09:31:25,AMD,160.1494,764
2026-01-02T09:31:25,AMZN,270.8682,818
2026-01-02T09:31:25,META,549.2971,435
2026-01-02T09:31:25,GOOGL,367.6678,228
2026-01-02T09:31:25,SPY,776.9769,171
2026-01-02T09:31:25,QQQ,664.5686,474
2026-01-02T09:31:26,AAPL,290.0989,608
2026-01-02T09:31:26,MSFT,378.9749,757
2026-01-02T09:31:26,NVDA,191.8726,338
2026-01-02T09:31:26,TSLA,272.5798,765
2026-01-02T09:31:26,AMD,160.1776,741
2026-01-02T09:31:26,AMZN,270.9305,837
2026-01-02T09:31:26,META,550.2981,617
2026-01-02T09:31:26,GOOGL,367.9031,252
2026-01-02T09:31:26,SPY,777.4623,500
2026-01-02T09:31:26,QQQ,664.9609,757
2026-01-02T09:31:27,AAPL,289.8111,730
2026-01-02T09:31:27,MSFT,378.9380,446
2026-01-02T09:31:27,NVDA,191.4978,674
2026-01-02T09:31:27,TSLA,272.5317,92
2026-01-02T09:31:27,AMD,160.4121,173
2026-01-02T09:31:27,AMZN,270.9070,436
2026-01-02T09:31:27,META,549.9107,253
2026-01-02T09:31:27,GOOGL,367.8663,591
2026-01-02T09:31:27,SPY,777.2027,211
2026-01-02T09:31:27,QQQ,663.9916,438
2026-01-02T09:31:28,AAPL,289.7911,728
2026-01-02T09:31:28,MSFT,379.0016,227
2026-01-02T09:31:28,NVDA,191.6477,512
2026-01-02T09:31:28,TSLA,272.3486,849
2026-01-02T09:31:28,AMD,160.0959,431
2026-01-02T09:31:28,AMZN,271.1064,137
2026-01-02T09:31:28,META,549.8357,110
2026-01-02T09:31:28,GOOGL,367.5096,531
2026-01-02T09:31:28,SPY,778.0392,80
2026-01-02T09:31:28,QQQ,665.6882,87
2026-01-02T09:31:29,AAPL,289.8546,552
2026-01-02T09:31:29,MSFT,379.1751,189
2026-01-02T09:31:29,NVDA,191.5537,243
2026-01-02T09:31:29,TSLA,271.8122,684
2026-01-02T09:31:29,AMD,160.0244,382
2026-01-02T09:31:29,AMZN,270.8522,467
2026-01-02T09:31:29,META,549.7912,390
2026-01-02T09:31:29,GOOGL,367.7763,366
2026-01-02T09:31:29,SPY,776.1033,292
2026-01-02T09:31:29,QQQ,665.2833,95
2026-01-02T09:31:30,AAPL,289.8881,817
2026-01-02T09:31:30,MSFT,379.2573,812
2026-01-02T09:31:30,NVDA,191.5443,399
2026-01-02T09:31:30,TSLA,271.9899,135
2026-01-02T09:31:30,AMD,160.2376,414
2026-01-02T09:31:30,AMZN,271.0274,873
2026-01-02T09:31:30,META,550.2294,729
2026-01-02T09:31:30,GOOGL,368.2742,489
2026-01-02T09:31:30,SPY,776.2786,889
2026-01-02T09:31:30,QQQ,664.0899,568
2026-01-02T09:31:31,AAPL,290.3315,477
2026-01-02T09:31:31,MSFT,379.2332,811
2026-01-02T09:31:31,NVDA,191.5049,215
2026-01-02T09:31:31,TSLA,272.2890,139
2026-01-02T09:31:31,AMD,160.0881,344
2026-01-02T09:31:31,AMZN,270.4617,636
2026-01-02T09:31:31,META,548.6815,116
2026-01-02T09:31:31,GOOGL,367.5789,577
2026-01-02T09:31:31,SPY,776.9580,182
2026-01-02T09:31:31,QQQ,665.1967,282
2026-01-02T09:31:32,AAPL,290.0499,377
2026-01-02T09:31:32,MSFT,378.2901,220
2026-01-02T09:31:32,NVDA,191.4733,114
2026-01-02T09:31:32,TSLA,271.7759,213
2026-01-02T09:31:32,AMD,160.3282,720
2026-01-02T09:31:32,AMZN,270.8123,543
2026-01-02T09:31:32,META,549.1824,822
2026-01-02T09:31:32,GOOGL,367.5409,329
2026-01-02T09:31:32,SPY,777.3512,330
2026-01-02T09:31:32,QQQ,665.2750,576
2026-01-02T09:31:33,AAPL,290.3262,524
2026-01-02T09:31:33,MSFT,379.0245,139
2026-01-02T09:31:33,NVDA,191.5586,251
2026-01-02T09:31:33,TSLA,271.9337,490
2026-01-02T09:31:33,AMD,160.2685,411
2026-01-02T09:31:33,AMZN,270.8368,455
2026-01-02T09:31:33,META,549.3696,894
2026-01-02T09:31:33,GOOGL,368.1451,86
2026-01-02T09:31:33,SPY,777.9631,80
2026-01-02T09:31:33,QQQ,664.7129,389
2026-01-02T09:31:34,AAPL,290.0484,533
2026-01-02T09:31:34,MSFT,378.2276,456
2026-01-02T09:31:34,NVDA,191.4639,124
2026-01-02T09:31:34,TSLA,272.1382,371
2026-01-02T09:31:34,AMD,160.2496,614
2026-01-02T09:31:34,AMZN,271.1282,414
2026-01-02T09:31:34,META,549.9129,573
2026-01-02T09:31:34,GOOGL,368.2482,297
2026-01-02T09:31:34,SPY,777.0986,464
2026-01-02T09:31:34,QQQ,665.2101,306
2026-01-02T09:31:35,AAPL,289.6426,786
2026-01-02T09:31:35,MSFT,378.3614,555
2026-01-02T09:31:35,NVDA,191.5419,683
2026-01-02T09:31:35,TSLA,272.4046,816
2026-01-02T09:31:35,AMD,160.4612,103
2026-01-02T09:31:35,AMZN,271.0154,798
2026-01-02T09:31:35,META,549.6159,685
2026-01-02T09:31:35,GOOGL,368.3204,571
2026-01-02T09:31:35,SPY,777.2404,448
2026-01-02T09:31:35,QQQ,664.5858,521
2026-01-02T09:31:36,AAPL,289.9562,489
2026-01-02T09:31:36,MSFT,378.9107,691
2026-01-02T09:31:36,NVDA,191.5421,725
2026-01-02T09:31:36,TSLA,271.7482,576
2026-01-02T09:31:36,AMD,160.4118,375
2026-01-02T09:31:36,AMZN,271.0618,725
2026-01-02T09:31:36,META,548.9615,833
2026-01-02T09:31:36,GOOGL,367.6855,618
2026-01-02T09:31:36,SPY,776.6895,828
2026-01-02T09:31:36,QQQ,665.8694,277
2026-01-02T09:31:37,AAPL,289.8323,214
2026-01-02T09:31:37,MSFT,378.3873,397
2026-01-02T09:31:37,NVDA,191.6030,322
2026-01-02T09:31:37,TSLA,272.0419,548
2026-01-02T09:31:37,AMD,160.2142,290
2026-01-02T09:31:37,AMZN,271.2104,890
2026-01-02T09:31:37,META,549.4220,448
2026-01-02T09:31:37,GOOGL,367.5224,100
2026-01-02T09:31:37,SPY,777.6569,439
2026-01-02T09:31:37,QQQ,666.0394,882
2026-01-02T09:31:38,AAPL,289.5522,220
2026-01-02T09:31:38,MSFT,378.3295,754
2026-01-02T09:31:38,NVDA,191.5444,663
2026-01-02T09:31:38,TSLA,271.7522,231
2026-01-02T09:31:38,AMD,160.4101,215
2026-01-02T09:31:38,AMZN,271.1218,99
2026-01-02T09:31:38,META,548.6133,658
2026-01-02T09:31:38,GOOGL,368.4656,577
2026-01-02T09:31:38,SPY,778.5562,94
2026-01-02T09:31:38,QQQ,664.7753,535
2026-01-02T09:31:39,AAPL,289.5532,834
2026-01-02T09:31:39,MSFT,378.6825,200
2026-01-02T09:31:39,NVDA,191.6392,85
2026-01-02T09:31:39,TSLA,271.7103,666
2026-01-02T09:31:39,AMD,160.1301,163
2026-01-02T09:31:39,AMZN,270.3826,520
2026-01-02T09:31:39,META,549.1376,449
2026-01-02T09:31:39,GOOGL,368.4762,151
2026-01-02T09:31:39,SPY,778.6103,529
2026-01-02T09:31:39,QQQ,664.8694,204
2026-01-02T09:31:40,AAPL,290.1618,385
2026-01-02T09:31:40,MSFT,378.6297,775
2026-01-02T09:31:40,NVDA,191.4838,643
2026-01-02T09:31:40,TSLA,271.6912,631
2026-01-02T09:31:40,AMD,160.4410,141
2026-01-02T09:31:40,AMZN,270.5825,347
2026-01-02T09:31:40,META,548.9046,682
2026-01-02T09:31:40,GOOGL,368.5164,358
2026-01-02T09:31:40,SPY,778.1166,670
2026-01-02T09:31:40,QQQ,664.8472,427
2026-01-02T09:31:41,AAPL,289.9275,375
2026-01-02T09:31:41,MSFT,378.4312,275
2026-01-02T09:31:41,NVDA,191.5321,656
2026-01-02T09:31:41,TSLA,271.8765,553
2026-01-02T09:31:41,AMD,160.5624,85
2026-01-02T09:31:41,AMZN,270.9657,720
2026-01-02T09:31:41,META,549.0182,344
2026-01-02T09:31:41,GOOGL,367.7372,464
2026-01-02T09:31:41,SPY,778.1143,184
2026-01-02T09:31:41,QQQ,665.2621,476
2026-01-02T09:31:42,AAPL,290.2706,646
2026-01-02T09:31:42,MSFT,378.4485,782
2026-01-02T09:31:42,NVDA,191.6784,272
2026-01-02T09:31:42,TSLA,272.4129,326
2026-01-02T09:31:42,AMD,160.1480,174
2026-01-02T09:31:42,AMZN,270.4532,746
2026-01-02T09:31:42,META,549.5000,662
2026-01-02T09:31:42,GOOGL,367.5814,895
2026-01-02T09:31:42,SPY,778.6270,627
2026-01-02T09:31:42,QQQ,665.6872,200
2026-01-02T09:31:43,AAPL,289.7598,599
2026-01-02T09:31:43,MSFT,379.1452,263
2026-01-02T09:31:43,NVDA,191.5901,559
2026-01-02T09:31:43,TSLA,272.2776,416
2026-01-02T09:31:43,AMD,160.2129,315
2026-01-02T09:31:43,AMZN,270.5344,552
2026-01-02T09:31:43,META,548.9314,170
2026-01-02T09:31:43,GOOGL,368.5118,693
2026-01-02T09:31:43,SPY,777.5313,280
2026-01-02T09:31:43,QQQ,665.7813,254
2026-01-02T09:31:44,AAPL,289.5211,855
2026-01-02T09:31:44,MSFT,378.0488,171
2026-01-02T09:31:44,NVDA,191.3016,468
2026-01-02T09:31:44,TSLA,271.7646,690
2026-01-02T09:31:44,AMD,160.2950,836
2026-01-02T09:31:44,AMZN,270.8277,386
2026-01-02T09:31:44,META,548.9391,680
2026-01-02T09:31:44,GOOGL,367.5465,650
2026-01-02T09:31:44,SPY,777.3171,526
2026-01-02T09:31:44,QQQ,665.7419,310
2026-01-02T09:31:45,AAPL,289.6893,113
2026-01-02T09:31:45,MSFT,379.0634,159
2026-01-02T09:31:45,NVDA,191.6256,830
2026-01-02T09:31:45,TSLA,271.6943,513
2026-01-02T09:31:45,AMD,160.3632,654
2026-01-02T09:31:45,AMZN,270.9353,153
2026-01-02T09:31:45,META,549.9729,402
2026-01-02T09:31:45,GOOGL,368.5585,681
2026-01-02T09:31:45,SPY,778.3991,463
2026-01-02T09:31:45,QQQ,664.8026,769
2026-01-02T09:31:46,AAPL,290.1809,399
2026-01-02T09:31:46,MSFT,378.8674,766
2026-01-02T09:31:46,NVDA,191.7786,275
2026-01-02T09:31:46,TSLA,272.4118,716
2026-01-02T09:31:46,AMD,160.4642,614
2026-01-02T09:31:46,AMZN,270.6430,347
2026-01-02T09:31:46,META,549.1375,722
2026-01-02T09:31:46,GOOGL,368.5431,765
2026-01-02T09:31:46,SPY,777.0274,328
2026-01-02T09:31:46,QQQ,664.6919,648
2026-01-02T09:31:47,AAPL,289.7797,763
2026-01-02T09:31:47,MSFT,378.0701,365
2026-01-02T09:31:47,NVDA,191.3573,247
2026-01-02T09:31:47,TSLA,271.7456,508
2026-01-02T09:31:47,AMD,160.3890,386
2026-01-02T09:31:47,AMZN,270.9981,877
2026-01-02T09:31:47,META,549.3580,449
2026-01-02T09:31:47,GOOGL,368.0420,130
2026-01-02T09:31:47,SPY,777.5583,557
2026-01-02T09:31:47,QQQ,665.9225,641
2026-01-02T09:31:48,AAPL,289.8689,183
2026-01-02T09:31:48,MSFT,379.0051,209
2026-01-02T09:31:48,NVDA,191.3627,679
2026-01-02T09:31:48,TSLA,271.9459,306
2026-01-02T09:31:48,AMD,160.5690,126
2026-01-02T09:31:48,AMZN,270.6545,417
2026-01-02T09:31:48,META,548.5772,525
2026-01-02T09:31:48,GOOGL,368.2204,884
2026-01-02T09:31:48,SPY,776.7555,724
2026-01-02T09:31:48,QQQ,665.7338,170
2026-01-02T09:31:49,AAPL,289.5427,791
2026-01-02T09:31:49,MSFT,378.5298,116
2026-01-02T09:31:49,NVDA,191.2049,856
2026-01-02T09:31:49,TSLA,271.9195,732
2026-01-02T09:31:49,AMD,160.2355,482
2026-01-02T09:31:49,AMZN,270.7766,459
2026-01-02T09:31:49,META,549.8054,188
2026-01-02T09:31:49,GOOGL,367.5477,867
2026-01-02T09:31:49,SPY,778.6071,413
2026-01-02T09:31:49,QQQ,665.9252,284
2026-01-02T09:31:50,AAPL,289.3345,80
2026-01-02T09:31:50,MSFT,378.7561,852
2026-01-02T09:31:50,NVDA,191.5352,630
2026-01-02T09:31:50,TSLA,272.3770,881
2026-01-02T09:31:50,AMD,160.1565,897
2026-01-02T09:31:50,AMZN,271.0085,349
2026-01-02T09:31:50,META,548.4450,255
2026-01-02T09:31:50,GOOGL,367.7205,408
2026-01-02T09:31:50,SPY,777.9492,761
2026-01-02T09:31:50,QQQ,665.0017,117
2026-01-02T09:31:51,AAPL,289.4454,176
2026-01-02T09:31:51,MSFT,378.8802,707
2026-01-02T09:31:51,NVDA,191.5597,885
2026-01-02T09:31:51,TSLA,271.9160,841
2026-01-02T09:31:51,AMD,160.4263,617
2026-01-02T09:31:51,AMZN,270.8217,536
2026-01-02T09:31:51,META,549.0735,543
2026-01-02T09:31:51,GOOGL,367.9587,182
2026-01-02T09:31:51,SPY,778.5273,234
2026-01-02T09:31:51,QQQ,665.5171,213
2026-01-02T09:31:52,AAPL,289.9237,426
2026-01-02T09:31:52,MSFT,378.7880,123
2026-01-02T09:31:52,NVDA,191.3136,665
2026-01-02T09:31:52,TSLA,271.7075,242
2026-01-02T09:31:52,AMD,160.2025,570
2026-01-02T09:31:52,AMZN,271.0600,192
2026-01-02T09:31:52,META,548.5573,444
2026-01-02T09:31:52,GOOGL,367.8192,425
2026-01-02T09:31:52,SPY,777.0048,438
2026-01-02T09:31:52,QQQ,664.8068,240
2026-01-02T09:31:53,AAPL,289.5655,295
2026-01-02T09:31:53,MSFT,378.6074,686
2026-01-02T09:31:53,NVDA,191.3145,401
2026-01-02T09:31:53,TSLA,272.3016,572
2026-01-02T09:31:53,AMD,160.5755,317
2026-01-02T09:31:53,AMZN,270.7423,215
2026-01-02T09:31:53,META,549.4290,484
2026-01-02T09:31:53,GOOGL,367.6519,777
2026-01-02T09:31:53,SPY,777.5112,497
2026-01-02T09:31:53,QQQ,665.5297,449
2026-01-02T09:31:54,AAPL,289.4310,815
2026-01-02T09:31:54,MSFT,377.9262,218
2026-01-02T09:31:54,NVDA,191.5576,617
2026-01-02T09:31:54,TSLA,272.0467,234
2026-01-02T09:31:54,AMD,160.5163,633
2026-01-02T09:31:54,AMZN,270.4670,599
2026-01-02T09:31:54,META,549.7617,513
2026-01-02T09:31:54,GOOGL,368.0167,611
2026-01-02T09:31:54,SPY,778.9076,767
2026-01-02T09:31:54,QQQ,664.7838,403
2026-01-02T09:31:55,AAPL,290.0176,517
2026-01-02T09:31:55,MSFT,378.0396,716
2026-01-02T09:31:55,NVDA,191.4975,726
2026-01-02T09:31:55,TSLA,272.0650,525
2026-01-02T09:31:55,AMD,160.1839,176
2026-01-02T09:31:55,AMZN,270.3726,822
2026-01-02T09:31:55,META,548.5499,537
2026-01-02T09:31:55,GOOGL,367.8775,292
2026-01-02T09:31:55,SPY,777.1193,512
2026-01-02T09:31:55,QQQ,666.4332,896
2026-01-02T09:31:56,AAPL,290.0784,629
2026-01-02T09:31:56,MSFT,378.2431,499
2026-01-02T09:31:56,NVDA,191.2624,311
2026-01-02T09:31:56,TSLA,272.0043,552
2026-01-02T09:31:56,AMD,160.2441,155
2026-01-02T09:31:56,AMZN,270.2428,618
2026-01-02T09:31:56,META,548.9721,568
2026-01-02T09:31:56,GOOGL,368.3201,793
2026-01-02T09:31:56,SPY,778.3615,887
2026-01-02T09:31:56,QQQ,665.8502,755
2026-01-02T09:31:57,AAPL,289.7558,883
2026-01-02T09:31:57,MSFT,378.6811,257
2026-01-02T09:31:57,NVDA,191.5559,435
2026-01-02T09:31:57,TSLA,272.0938,764
2026-01-02T09:31:57,AMD,160.4511,806
2026-01-02T09:31:57,AMZN,270.6306,604
2026-01-02T09:31:57,META,548.5080,136
2026-01-02T09:31:57,GOOGL,368.5079,189
2026-01-02T09:31:57,SPY,777.4055,401
2026-01-02T09:31:57,QQQ,665.8222,112
2026-01-02T09:31:58,AAPL,289.7843,683
2026-01-02T09:31:58,MSFT,378.1626,762
2026-01-02T09:31:58,NVDA,191.6191,91
2026-01-02T09:31:58,TSLA,272.1201,510
2026-01-02T09:31:58,AMD,160.3464,255
2026-01-02T09:31:58,AMZN,270.9388,392
2026-01-02T09:31:58,META,549.6000,790
2026-01-02T09:31:58,GOOGL,368.0257,751
2026-01-02T09:31:58,SPY,778.7656,273
2026-01-02T09:31:58,QQQ,665.9274,308
2026-01-02T09:31:59,AAPL,289.4922,140
2026-01-02T09:31:59,MSFT,378.6426,426
2026-01-02T09:31:59,NVDA,191.5182,227
2026-01-02T09:31:59,TSLA,272.0892,844
2026-01-02T09:31:59,AMD,160.6467,213
2026-01-02T09:31:59,AMZN,270.6461,362
2026-01-02T09:31:59,META,549.6527,897
2026-01-02T09:31:59,GOOGL,368.3319,765
2026-01-02T09:31:59,SPY,777.9430,807
2026-01-02T09:31:59,QQQ,664.7690,437
2026-01-02T09:31:00,AAPL,290.0664,740
2026-01-02T09:31:00,MSFT,378.2467,875
2026-01-02T09:31:00,NVDA,191.5127,517
2026-01-02T09:31:00,TSLA,271.5295,179
2026-01-02T09:31:00,AMD,160.5615,253
2026-01-02T09:31:00,AMZN,270.2728,194
2026-01-02T09:31:00,META,549.1864,251
2026-01-02T09:31:00,GOOGL,368.0131,715
2026-01-02T09:31:00,SPY,777.0460,519
2026-01-02T09:31:00,QQQ,664.8643,871
2026-01-02T09:31:01,AAPL,289.6703,559
2026-01-02T09:31:01,MSFT,378.6227,203
2026-01-02T09:31:01,NVDA,191.4406,578
2026-01-02T09:31:01,TSLA,271.8150,269
2026-01-02T09:31:01,AMD,160.6201,320
2026-01-02T09:31:01,AMZN,270.7696,224
2026-01-02T09:31:01,META,548.1618,93
2026-01-02T09:31:01,GOOGL,367.7826,741
2026-01-02T09:31:01,SPY,778.2380,346
2026-01-02T09:31:01,QQQ,665.1371,249
2026-01-02T09:31:02,AAPL,289.9075,144
2026-01-02T09:31:02,MSFT,378.4902,576
2026-01-02T09:31:02,NVDA,191.1473,283
2026-01-02T09:31:02,TSLA,271.9550,504
2026-01-02T09:31:02,AMD,160.5440,896
2026-01-02T09:31:02,AMZN,270.8058,527
2026-01-02T09:31:02,META,549.3793,534
2026-01-02T09:31:02,GOOGL,367.7870,616
2026-01-02T09:31:02,SPY,777.7451,316
2026-01-02T09:31:02,QQQ,665.8553,204
2026-01-02T09:31:03,AAPL,289.7864,725
2026-01-02T09:31:03,MSFT,377.9858,306
2026-01-02T09:31:03,NVDA,191.6345,385
2026-01-02T09:31:03,TSLA,271.8395,311
2026-01-02T09:31:03,AMD,160.4276,866
2026-01-02T09:31:03,AMZN,270.2563,736
2026-01-02T09:31:03,META,548.2473,123
2026-01-02T09:31:03,GOOGL,367.8593,108
2026-01-02T09:31:03,SPY,778.4337,404
2026-01-02T09:31:03,QQQ,666.7184,481
2026-01-02T09:31:04,AAPL,289.3614,287
2026-01-02T09:31:04,MSFT,378.1698,613
2026-01-02T09:31:04,NVDA,191.4511,418
2026-01-02T09:31:04,TSLA,272.1588,451
2026-01-02T09:31:04,AMD,160.5136,585
2026-01-02T09:31:04,AMZN,270.9151,241
2026-01-02T09:31:04,META,549.0770,808
2026-01-02T09:31:04,GOOGL,368.8061,366
2026-01-02T09:31:04,SPY,777.0774,807
2026-01-02T09:31:04,QQQ,665.6063,830
2026-01-02T09:31:05,AAPL,289.5941,502
2026-01-02T09:31:05,MSFT,377.9770,123
2026-01-02T09:31:05,NVDA,191.4992,762
2026-01-02T09:31:05,TSLA,271.9853,224
2026-01-02T09:31:05,AMD,160.5876,306
2026-01-02T09:31:05,AMZN,270.5077,876
2026-01-02T09:31:05,META,549.4998,240
2026-01-02T09:31:05,GOOGL,367.8693,357
2026-01-02T09:31:05,SPY,777.4768,292
2026-01-02T09:31:05,QQQ,666.0963,662
2026-01-02T09:31:06,AAPL,289.7355,173
2026-01-02T09:31:06,MSFT,378.0217,581
2026-01-02T09:31:06,NVDA,191.6293,555
2026-01-02T09:31:06,TSLA,271.8298,197
2026-01-02T09:31:06,AMD,160.3877,872
2026-01-02T09:31:06,AMZN,270.8923,570
2026-01-02T09:31:06,META,549.0323,782
2026-01-02T09:31:06,GOOGL,368.4408,515
2026-01-02T09:31:06,SPY,779.3537,326
2026-01-02T09:31:06,QQQ,666.6997,287
2026-01-02T09:31:07,AAPL,289.6901,699
2026-01-02T09:31:07,MSFT,378.5784,528
2026-01-02T09:31:07,NVDA,191.2422,160
2026-01-02T09:31:07,TSLA,271.4903,487
2026-01-02T09:31:07,AMD,160.4938,897
2026-01-02T09:31:07,AMZN,270.1250,269
2026-01-02T09:31:07,META,548.7556,90
2026-01-02T09:31:07,GOOGL,368.0613,689
2026-01-02T09:31:07,SPY,779.2546,142
2026-01-02T09:31:07,QQQ,666.4585,825
2026-01-02T09:31:08,AAPL,289.3207,561
2026-01-02T09:31:08,MSFT,378.4434,210
2026-01-02T09:31:08,NVDA,191.3572,217
2026-01-02T09:31:08,TSLA,271.4446,142
2026-01-02T09:31:08,AMD,160.5601,491
2026-01-02T09:31:08,AMZN,270.6954,810
2026-01-02T09:31:08,META,548.5872,381
2026-01-02T09:31:08,GOOGL,368.8116,561
2026-01-02T09:31:08,SPY,778.8787,232
2026-01-02T09:31:08,QQQ,665.8137,777
2026-01-02T09:31:09,AAPL,289.5381,427
2026-01-02T09:31:09,MSFT,378.3487,221
2026-01-02T09:31:09,NVDA,191.3017,464
2026-01-02T09:31:09,TSLA,271.5809,521
2026-01-02T09:31:09,AMD,160.3489,233
2026-01-02T09:31:09,AMZN,270.5347,424
2026-01-02T09:31:09,META,548.7993,693
2026-01-02T09:31:09,GOOGL,368.8830,166
2026-01-02T09:31:09,SPY,778.6537,657
2026-01-02T09:31:09,QQQ,666.4450,825
2026-01-02T09:31:10,AAPL,289.7637,187
2026-01-02T09:31:10,MSFT,378.8303,749
2026-01-02T09:31:10,NVDA,191.6039,882
2026-01-02T09:31:10,TSLA,272.2063,190
2026-01-02T09:31:10,AMD,160.3571,859
2026-01-02T09:31:10,AMZN,270.1663,277
2026-01-02T09:31:10,META,549.2004,91
2026-01-02T09:31:10,GOOGL,368.7287,729
2026-01-02T09:31:10,SPY,777.6212,470
2026-01-02T09:31:10,QQQ,665.9267,849
2026-01-02T09:31:11,AAPL,289.9113,317
2026-01-02T09:31:11,MSFT,377.7884,577
2026-01-02T09:31:11,NVDA,191.2022,150
2026-01-02T09:31:11,TSLA,272.1031,703
2026-01-02T09:31:11,AMD,160.6963,849
2026-01-02T09:31:11,AMZN,270.6956,108
2026-01-02T09:31:11,META,548.2151,222
2026-01-02T09:31:11,GOOGL,368.6782,616
2026-01-02T09:31:11,SPY,777.7321,617
2026-01-02T09:31:11,QQQ,665.5960,684
2026-01-02T09:31:12,AAPL,289.7744,297
2026-01-02T09:31:12,MSFT,378.6854,324
2026-01-02T09:31:12,NVDA,191.4164,319
2026-01-02T09:31:12,TSLA,271.9022,341
2026-01-02T09:31:12,AMD,160.7313,900
2026-01-02T09:31:12,AMZN,270.1610,752
2026-01-02T09:31:12,META,548.6092,621
2026-01-02T09:31:12,GOOGL,368.7967,332
2026-01-02T09:31:12,SPY,778.6958,861
2026-01-02T09:31:12,QQQ,666.8388,696
2026-01-02T09:31:13,AAPL,289.2837,897
2026-01-02T09:31:13,MSFT,378.4116,876
2026-01-02T09:31:13,NVDA,191.3367,657
2026-01-02T09:31:13,TSLA,271.3750,661
2026-01-02T09:31:13,AMD,160.6796,691
2026-01-02T09:31:13,AMZN,270.7004,604
2026-01-02T09:31:13,META,548.1737,221
2026-01-02T09:31:13,GOOGL,367.9227,281
2026-01-02T09:31:13,SPY,777.6037,494
2026-01-02T09:31:13,QQQ,666.4421,507
2026-01-02T09:31:14,AAPL,289.8441,727
2026-01-02T09:31:14,MSFT,378.6262,552
2026-01-02T09:31:14,NVDA,191.1820,138
2026-01-02T09:31:14,TSLA,272.1246,751
2026-01-02T09:31:14,AMD,160.6256,504
2026-01-02T09:31:14,AMZN,270.8599,347
2026-01-02T09:31:14,META,548.9437,80
2026-01-02T09:31:14,GOOGL,368.6156,816
2026-01-02T09:31:14,SPY,778.2056,83
2026-01-02T09:31:14,QQQ,666.9887,424
2026-01-02T09:31:15,AAPL,289.7998,733
2026-01-02T09:31:15,MSFT,378.4386,542
2026-01-02T09:31:15,NVDA,191.3519,102
2026-01-02T09:31:15,TSLA,271.8590,87
2026-01-02T09:31:15,AMD,160.5823,584
2026-01-02T09:31:15,AMZN,270.3814,601
2026-01-02T09:31:15,META,549.3621,310
2026-01-02T09:31:15,GOOGL,368.1340,322
2026-01-02T09:31:15,SPY,777.4820,593
2026-01-02T09:31:15,QQQ,666.3639,793
2026-01-02T09:31:16,AAPL,289.6653,314
2026-01-02T09:31:16,MSFT,378.2002,778
2026-01-02T09:31:16,NVDA,191.4042,675
2026-01-02T09:31:16,TSLA,272.1311,302
2026-01-02T09:31:16,AMD,160.3560,597
2026-01-02T09:31:16,AMZN,270.7445,831
2026-01-02T09:31:16,META,548.6173,764
2026-01-02T09:31:16,GOOGL,368.5693,524
2026-01-02T09:31:16,SPY,778.1940,187
2026-01-02T09:31:16,QQQ,666.1184,168
2026-01-02T09:31:17,AAPL,289.3013,605
2026-01-02T09:31:17,MSFT,377.8569,289
2026-01-02T09:31:17,NVDA,191.0134,369
2026-01-02T09:31:17,TSLA,272.0077,835
2026-01-02T09:31:17,AMD,160.4492,685
2026-01-02T09:31:17,AMZN,270.1562,245
2026-01-02T09:31:17,META,548.0760,436
2026-01-02T09:31:17,GOOGL,368.9432,358
2026-01-02T09:31:17,SPY,778.7763,134
2026-01-02T09:31:17,QQQ,666.1520,594
2026-01-02T09:31:18,AAPL,289.5638,358
