timestamp,symbol,price,volume
2026-01-02T09:31:00,AAPL,286.2952,159
2026-01-02T09:31:00,MSFT,375.7691,243
2026-01-02T09:31:00,NVDA,194.0038,138
2026-01-02T09:31:00,TSLA,253.1754,260
2026-01-02T09:31:00,AMD,166.1881,674
2026-01-02T09:31:00,AMZN,269.9019,711
2026-01-02T09:31:00,META,526.3885,298
2026-01-02T09:31:00,GOOGL,387.1946,575
2026-01-02T09:31:00,SPY,785.1508,153
2026-01-02T09:31:00,QQQ,675.7581,83
2026-01-02T09:31:01,AAPL,286.4181,823
2026-01-02T09:31:01,MSFT,375.3218,446
2026-01-02T09:31:01,NVDA,193.7264,426
2026-01-02T09:31:01,TSLA,253.5570,127
2026-01-02T09:31:01,AMD,166.2623,727
2026-01-02T09:31:01,AMZN,270.3075,801
2026-01-02T09:31:01,META,526.6634,893
2026-01-02T09:31:01,GOOGL,387.0612,370
2026-01-02T09:31:01,SPY,783.6568,561
2026-01-02T09:31:01,QQQ,675.8409,308
2026-01-02T09:31:02,AAPL,286.3244,668
2026-01-02T09:31:02,MSFT,374.7576,781
2026-01-02T09:31:02,NVDA,193.8626,581
2026-01-02T09:31:02,TSLA,253.2504,830
2026-01-02T09:31:02,AMD,166.1486,859
2026-01-02T09:31:02,AMZN,270.0415,127
2026-01-02T09:31:02,META,526.6158,570
2026-01-02T09:31:02,GOOGL,387.3274,125
2026-01-02T09:31:02,SPY,784.7952,358
2026-01-02T09:31:02,QQQ,675.5866,762
2026-01-02T09:31:03,AAPL,286.1410,162
2026-01-02T09:31:03,MSFT,375.3446,82
2026-01-02T09:31:03,NVDA,194.1892,417
2026-01-02T09:31:03,TSLA,253.0759,159
2026-01-02T09:31:03,AMD,166.1920,724
2026-01-02T09:31:03,AMZN,270.5142,642
2026-01-02T09:31:03,META,526.7479,338
2026-01-02T09:31:03,GOOGL,387.7801,398
2026-01-02T09:31:03,SPY,785.5558,149
2026-01-02T09:31:03,QQQ,676.9414,559
2026-01-02T09:31:04,AAPL,286.0927,620
2026-01-02T09:31:04,MSFT,374.7020,390
2026-01-02T09:31:04,NVDA,193.6936,240
2026-01-02T09:31:04,TSLA,253.4693,370
2026-01-02T09:31:04,AMD,166.2815,367
2026-01-02T09:31:04,AMZN,270.0575,865
2026-01-02T09:31:04,META,527.5343,277
2026-01-02T09:31:04,GOOGL,386.6728,555
2026-01-02T09:31:04,SPY,784.9365,243
2026-01-02T09:31:04,QQQ,675.5574,287
2026-01-02T09:31:05,AAPL,286.0241,417
2026-01-02T09:31:05,MSFT,375.3646,81
2026-01-02T09:31:05,NVDA,193.9056,427
2026-01-02T09:31:05,TSLA,253.4931,796
2026-01-02T09:31:05,AMD,166.2741,225
2026-01-02T09:31:05,AMZN,270.4833,802
2026-01-02T09:31:05,META,527.7839,562
2026-01-02T09:31:05,GOOGL,387.3203,277
2026-01-02T09:31:05,SPY,785.4643,335
2026-01-02T09:31:05,QQQ,676.1890,352
2026-01-02T09:31:06,AAPL,286.0318,583
2026-01-02T09:31:06,MSFT,375.2309,595
2026-01-02T09:31:06,NVDA,194.0517,561
2026-01-02T09:31:06,TSLA,253.1536,230
2026-01-02T09:31:06,AMD,166.1036,441
2026-01-02T09:31:06,AMZN,270.5245,162
2026-01-02T09:31:06,META,526.6732,716
2026-01-02T09:31:06,GOOGL,387.0588,537
2026-01-02T09:31:06,SPY,784.6321,442
2026-01-02T09:31:06,QQQ,675.5795,636
2026-01-02T09:31:07,AAPL,285.8065,151
2026-01-02T09:31:07,MSFT,375.6890,212
2026-01-02T09:31:07,NVDA,193.8580,672
2026-01-02T09:31:07,TSLA,252.9757,720
2026-01-02T09:31:07,AMD,166.3322,846
2026-01-02T09:31:07,AMZN,269.8200,746
2026-01-02T09:31:07,META,526.6407,838
2026-01-02T09:31:07,GOOGL,387.4494,404
2026-01-02T09:31:07,SPY,785.0732,152
2026-01-02T09:31:07,QQQ,675.8240,754
2026-01-02T09:31:08,AAPL,286.2100,109
2026-01-02T09:31:08,MSFT,375.6565,394
2026-01-02T09:31:08,NVDA,193.7664,569
2026-01-02T09:31:08,TSLA,253.2704,539
2026-01-02T09:31:08,AMD,166.2959,558
2026-01-02T09:31:08,AMZN,269.9831,530
2026-01-02T09:31:08,META,526.8515,683
2026-01-02T09:31:08,GOOGL,386.8163,592
2026-01-02T09:31:08,SPY,784.3473,602
2026-01-02T09:31:08,QQQ,676.1322,810
2026-01-02T09:31:09,AAPL,286.2619,444
2026-01-02T09:31:09,MSFT,374.7114,159
2026-01-02T09:31:09,NVDA,194.0115,426
2026-01-02T09:31:09,TSLA,253.3649,183
2026-01-02T09:31:09,AMD,166.3040,339
2026-01-02T09:31:09,AMZN,269.7489,494
2026-01-02T09:31:09,META,526.8687,849
2026-01-02T09:31:09,GOOGL,387.0898,369
2026-01-02T09:31:09,SPY,785.4188,380
2026-01-02T09:31:09,QQQ,675.6316,471
2026-01-02T09:31:10,AAPL,286.2493,776
2026-01-02T09:31:10,MSFT,375.3527,601
2026-01-02T09:31:10,NVDA,193.6660,748
2026-01-02T09:31:10,TSLA,253.1116,666
2026-01-02T09:31:10,AMD,166.5083,500
2026-01-02T09:31:10,AMZN,270.2747,871
2026-01-02T09:31:10,META,527.0122,192
2026-01-02T09:31:10,GOOGL,387.0736,434
2026-01-02T09:31:10,SPY,784.6568,128
2026-01-02T09:31:10,QQQ,675.2863,280
2026-01-02T09:31:11,AAPL,286.3372,482
2026-01-02T09:31:11,MSFT,374.6659,390
2026-01-02T09:31:11,NVDA,194.1393,695
2026-01-02T09:31:11,TSLA,253.3736,382
2026-01-02T09:31:11,AMD,166.1767,412
2026-01-02T09:31:11,AMZN,270.0552,407
2026-01-02T09:31:11,META,526.4919,538
2026-01-02T09:31:11,GOOGL,387.7889,116
2026-01-02T09:31:11,SPY,784.2920,264
2026-01-02T09:31:11,QQQ,677.2232,439
2026-01-02T09:31:12,AAPL,286.1214,407
2026-01-02T09:31:12,MSFT,375.0516,640
2026-01-02T09:31:12,NVDA,193.6769,296
2026-01-02T09:31:12,TSLA,253.4615,876
2026-01-02T09:31:12,AMD,166.4762,177
2026-01-02T09:31:12,AMZN,269.7689,681
2026-01-02T09:31:12,META,527.1915,777
2026-01-02T09:31:12,GOOGL,387.0906,699
2026-01-02T09:31:12,SPY,784.5602,473
2026-01-02T09:31:12,QQQ,675.8342,469
2026-01-02T09:31:13,AAPL,285.7304,630
2026-01-02T09:31:13,MSFT,374.8857,765
2026-01-02T09:31:13,NVDA,194.1304,739
2026-01-02T09:31:13,TSLA,253.0045,496
2026-01-02T09:31:13,AMD,166.1334,823
2026-01-02T09:31:13,AMZN,270.4404,689
2026-01-02T09:31:13,META,526.7710,379
2026-01-02T09:31:13,GOOGL,387.3415,526
2026-01-02T09:31:13,SPY,783.6662,473
2026-01-02T09:31:13,QQQ,677.0281,804
2026-01-02T09:31:14,AAPL,286.2291,399
2026-01-02T09:31:14,MSFT,375.0006,685
2026-01-02T09:31:14,NVDA,193.7273,718
2026-01-02T09:31:14,TSLA,253.4519,228
2026-01-02T09:31:14,AMD,166.4061,187
2026-01-02T09:31:14,AMZN,270.1227,540
2026-01-02T09:31:14,META,526.5987,373
2026-01-02T09:31:14,GOOGL,387.1368,808
2026-01-02T09:31:14,SPY,784.2940,548
2026-01-02T09:31:14,QQQ,677.1115,852
2026-01-02T09:31:15,AAPL,285.7988,673
2026-01-02T09:31:15,MSFT,375.4410,113
2026-01-02T09:31:15,NVDA,193.7688,508
2026-01-02T09:31:15,TSLA,252.9896,153
2026-01-02T09:31:15,AMD,166.3071,277
2026-01-02T09:31:15,AMZN,270.3420,358
2026-01-02T09:31:15,META,526.2127,302
2026-01-02T09:31:15,GOOGL,387.2378,725
2026-01-02T09:31:15,SPY,785.3770,320
2026-01-02T09:31:15,QQQ,675.7076,403
2026-01-02T09:31:16,AAPL,285.6280,499
2026-01-02T09:31:16,MSFT,374.7160,377
2026-01-02T09:31:16,NVDA,193.7760,94
2026-01-02T09:31:16,TSLA,253.3318,467
2026-01-02T09:31:16,AMD,166.4022,715
2026-01-02T09:31:16,AMZN,269.7180,337
2026-01-02T09:31:16,META,526.8423,803
2026-01-02T09:31:16,GOOGL,386.8864,389
2026-01-02T09:31:16,SPY,784.6002,666
2026-01-02T09:31:16,QQQ,676.5459,735
2026-01-02T09:31:17,AAPL,286.3462,179
2026-01-02T09:31:17,MSFT,374.6979,667
2026-01-02T09:31:17,NVDA,193.7713,628
2026-01-02T09:31:17,TSLA,252.7973,91
2026-01-02T09:31:17,AMD,166.2527,234
2026-01-02T09:31:17,AMZN,270.4424,176
2026-01-02T09:31:17,META,526.8313,430
2026-01-02T09:31:17,GOOGL,387.4570,695
2026-01-02T09:31:17,SPY,785.2028,191
2026-01-02T09:31:17,QQQ,676.2372,455
2026-01-02T09:31:18,AAPL,286.1519,585
2026-01-02T09:31:18,MSFT,374.7145,516
2026-01-02T09:31:18,NVDA,193.7718,532
2026-01-02T09:31:18,TSLA,253.0234,248
2026-01-02T09:31:18,AMD,166.2950,208
2026-01-02T09:31:18,AMZN,270.0929,863
2026-01-02T09:31:18,META,527.1461,568
2026-01-02T09:31:18,GOOGL,387.6815,749
2026-01-02T09:31:18,SPY,784.4886,714
2026-01-02T09:31:18,QQQ,677.2503,878
2026-01-02T09:31:19,AAPL,286.1631,582
2026-01-02T09:31:19,MSFT,375.2436,168
2026-01-02T09:31:19,NVDA,193.5702,658
2026-01-02T09:31:19,TSLA,252.7773,782
2026-01-02T09:31:19,AMD,166.2716,273
2026-01-02T09:31:19,AMZN,269.8015,714
2026-01-02T09:31:19,META,527.3180,273
2026-01-02T09:31:19,GOOGL,386.9401,668
2026-01-02T09:31:19,SPY,784.2996,859
2026-01-02T09:31:19,QQQ,676.0723,688
2026-01-02T09:32:20,AAPL,286.1158,861
2026-01-02T09:32:20,MSFT,375.3541,403
2026-01-02T09:32:20,NVDA,193.7091,255
2026-01-02T09:32:20,TSLA,253.0404,164
2026-01-02T09:32:20,AMD,166.1762,832
2026-01-02T09:32:20,AMZN,270.4357,195
2026-01-02T09:32:20,META,526.6878,589
2026-01-02T09:32:20,GOOGL,387.5855,811
2026-01-02T09:32:20,SPY,784.6571,732
2026-01-02T09:32:20,QQQ,676.0465,206
2026-01-02T09:32:21,AAPL,285.6085,690
2026-01-02T09:32:21,MSFT,375.2085,488
2026-01-02T09:32:21,NVDA,193.6058,686
2026-01-02T09:32:21,TSLA,253.0850,472
2026-01-02T09:32:21,AMD,166.3715,191
2026-01-02T09:32:21,AMZN,270.0106,796
2026-01-02T09:32:21,META,526.0469,684
2026-01-02T09:32:21,GOOGL,387.0227,429
2026-01-02T09:32:21,SPY,784.4587,771
2026-01-02T09:32:21,QQQ,676.0653,430
2026-01-02T09:32:22,AAPL,285.9153,607
2026-01-02T09:32:22,MSFT,375.2981,267
2026-01-02T09:32:22,NVDA,194.0805,423
2026-01-02T09:32:22,TSLA,252.9649,896
2026-01-02T09:32:22,AMD,166.5802,596
2026-01-02T09:32:22,AMZN,270.1153,300
2026-01-02T09:32:22,META,526.5528,120
2026-01-02T09:32:22,GOOGL,387.2615,323
2026-01-02T09:32:22,SPY,785.9148,227
2026-01-02T09:32:22,QQQ,676.0769,614
2026-01-02T09:32:23,AAPL,286.1312,360
2026-01-02T09:32:23,MSFT,374.8403,361
2026-01-02T09:32:23,NVDA,194.0116,661
2026-01-02T09:32:23,TSLA,253.3862,498
2026-01-02T09:32:23,AMD,166.5470,881
2026-01-02T09:32:23,AMZN,270.3666,102
2026-01-02T09:32:23,META,526.0228,444
2026-01-02T09:32:23,GOOGL,387.6761,295
2026-01-02T09:32:23,SPY,783.9763,481
2026-01-02T09:32:23,QQQ,677.4856,392
2026-01-02T09:32:24,AAPL,286.1078,696
2026-01-02T09:32:24,MSFT,375.2223,88
2026-01-02T09:32:24,NVDA,193.8642,507
2026-01-02T09:32:24,TSLA,252.7983,674
2026-01-02T09:32:24,AMD,166.2986,437
2026-01-02T09:32:24,AMZN,270.2150,111
2026-01-02T09:32:24,META,526.4118,667
2026-01-02T09:32:24,GOOGL,387.8064,131
2026-01-02T09:32:24,SPY,784.7860,122
2026-01-02T09:32:24,QQQ,677.0992,544
2026-01-02T09:32:25,AAPL,286.2128,625
2026-01-02T09:32:25,MSFT,374.9945,255
2026-01-02T09:32:25,NVDA,193.9390,760
2026-01-02T09:32:25,TSLA,253.0974,267
2026-01-02T09:32:25,AMD,166.4331,670
2026-01-02T09:32:25,AMZN,270.0679,652
2026-01-02T09:32:25,META,527.3413,322
2026-01-02T09:32:25,GOOGL,387.5310,766
2026-01-02T09:32:25,SPY,785.0814,361
2026-01-02T09:32:25,QQQ,677.3058,650
2026-01-02T09:32:26,AAPL,286.0470,753
2026-01-02T09:32:26,MSFT,374.5323,295
2026-01-02T09:32:26,NVDA,193.8014,210
2026-01-02T09:32:26,TSLA,253.3602,827
2026-01-02T09:32:26,AMD,166.2902,484
2026-01-02T09:32:26,AMZN,270.3073,150
2026-01-02T09:32:26,META,527.3503,549
2026-01-02T09:32:26,GOOGL,387.6716,546
2026-01-02T09:32:26,SPY,784.1564,304
2026-01-02T09:32:26,QQQ,676.4114,269
2026-01-02T09:32:27,AAPL,286.0287,393
2026-01-02T09:32:27,MSFT,374.4456,354
2026-01-02T09:32:27,NVDA,193.8531,374
2026-01-02T09:32:27,TSLA,253.0853,819
2026-01-02T09:32:27,AMD,166.1238,493
2026-01-02T09:32:27,AMZN,270.3022,458
2026-01-02T09:32:27,META,527.3496,134
2026-01-02T09:32:27,GOOGL,387.9304,322
2026-01-02T09:32:27,SPY,785.7663,367
2026-01-02T09:32:27,QQQ,677.5841,253
2026-01-02T09:32:28,AAPL,285.8517,215
2026-01-02T09:32:28,MSFT,374.9645,839
2026-01-02T09:32:28,NVDA,193.7612,657
2026-01-02T09:32:28,TSLA,252.9504,155
2026-01-02T09:32:28,AMD,166.4724,137
2026-01-02T09:32:28,AMZN,270.1902,146
2026-01-02T09:32:28,META,526.3974,111
2026-01-02T09:32:28,GOOGL,387.7064,313
2026-01-02T09:32:28,SPY,784.1431,570
2026-01-02T09:32:28,QQQ,677.4742,825
2026-01-02T09:32:29,AAPL,286.2063,762
2026-01-02T09:32:29,MSFT,374.5474,636
2026-01-02T09:32:29,NVDA,194.0505,828
2026-01-02T09:32:29,TSLA,252.9823,814
2026-01-02T09:32:29,AMD,166.4518,334
2026-01-02T09:32:29,AMZN,270.0111,673
2026-01-02T09:32:29,META,526.1435,583
2026-01-02T09:32:29,GOOGL,388.0691,492
2026-01-02T09:32:29,SPY,785.0421,690
2026-01-02T09:32:29,QQQ,676.7560,214
2026-01-02T09:32:30,AAPL,285.7988,527
2026-01-02T09:32:30,MSFT,374.7256,353
2026-01-02T09:32:30,NVDA,193.9760,613
2026-01-02T09:32:30,TSLA,252.9220,590
2026-01-02T09:32:30,AMD,166.3901,343
2026-01-02T09:32:30,AMZN,269.8475,366
2026-01-02T09:32:30,META,525.9148,198
2026-01-02T09:32:30,GOOGL,387.7463,574
2026-01-02T09:32:30,SPY,785.3979,183
2026-01-02T09:32:30,QQQ,676.6850,624
2026-01-02T09:32:31,AAPL,286.1332,420
2026-01-02T09:32:31,MSFT,374.5421,578
2026-01-02T09:32:31,NVDA,193.9485,340
2026-01-02T09:32:31,TSLA,252.8472,374
2026-01-02T09:32:31,AMD,166.5574,798
2026-01-02T09:32:31,AMZN,269.5801,139
2026-01-02T09:32:31,META,526.1578,761
2026-01-02T09:32:31,GOOGL,387.5800,849
2026-01-02T09:32:31,SPY,785.6709,695
2026-01-02T09:32:31,QQQ,676.1053,554
2026-01-02T09:32:32,AAPL,286.1233,502
2026-01-02T09:32:32,MSFT,375.2150,530
2026-01-02T09:32:32,NVDA,193.6214,151
2026-01-02T09:32:32,TSLA,253.0046,740
2026-01-02T09:32:32,AMD,166.4885,430
2026-01-02T09:32:32,AMZN,270.3145,805
2026-01-02T09:32:32,META,527.0811,512
2026-01-02T09:32:32,GOOGL,387.5029,555
2026-01-02T09:32:32,SPY,784.5484,252
2026-01-02T09:32:32,QQQ,676.2167,677
2026-01-02T09:32:33,AAPL,286.0587,313
2026-01-02T09:32:33,MSFT,374.4928,788
2026-01-02T09:32:33,NVDA,193.5708,887
2026-01-02T09:32:33,TSLA,253.3584,798
2026-01-02T09:32:33,AMD,166.2064,376
2026-01-02T09:32:33,AMZN,270.0852,730
2026-01-02T09:32:33,META,527.1415,186
2026-01-02T09:32:33,GOOGL,387.7544,624
2026-01-02T09:32:33,SPY,785.8825,384
2026-01-02T09:32:33,QQQ,676.9392,752
2026-01-02T09:32:34,AAPL,286.0804,878
2026-01-02T09:32:34,MSFT,374.9487,861
2026-01-02T09:32:34,NVDA,193.8200,410
2026-01-02T09:32:34,TSLA,253.2957,434
2026-01-02T09:32:34,AMD,166.2394,619
2026-01-02T09:32:34,AMZN,269.7699,535
2026-01-02T09:32:34,META,526.8494,237
2026-01-02T09:32:34,GOOGL,387.4623,628
2026-01-02T09:32:34,SPY,784.5045,809
2026-01-02T09:32:34,QQQ,677.7236,606
2026-01-02T09:32:35,AAPL,285.5560,894
2026-01-02T09:32:35,MSFT,374.6693,499
2026-01-02T09:32:35,NVDA,193.7879,149
2026-01-02T09:32:35,TSLA,253.3648,885
2026-01-02T09:32:35,AMD,166.5377,110
2026-01-02T09:32:35,AMZN,270.1609,278
2026-01-02T09:32:35,META,526.1363,135
2026-01-02T09:32:35,GOOGL,387.2458,658
2026-01-02T09:32:35,SPY,784.5656,167
2026-01-02T09:32:35,QQQ,677.5536,463
2026-01-02T09:32:36,AAPL,286.1810,723
2026-01-02T09:32:36,MSFT,375.1575,216
2026-01-02T09:32:36,NVDA,193.9623,619
2026-01-02T09:32:36,TSLA,253.2007,551
2026-01-02T09:32:36,AMD,166.4217,429
2026-01-02T09:32:36,AMZN,270.1418,269
2026-01-02T09:32:36,META,525.9037,593
2026-01-02T09:32:36,GOOGL,387.6244,144
2026-01-02T09:32:36,SPY,786.0922,870
2026-01-02T09:32:36,QQQ,676.5829,841
2026-01-02T09:32:37,AAPL,285.7674,636
2026-01-02T09:32:37,MSFT,375.0199,475
2026-01-02T09:32:37,NVDA,193.8660,408
2026-01-02T09:32:37,TSLA,252.7662,201
2026-01-02T09:32:37,AMD,166.5796,422
2026-01-02T09:32:37,AMZN,270.0639,309
2026-01-02T09:32:37,META,526.4677,363
2026-01-02T09:32:37,GOOGL,387.7436,860
2026-01-02T09:32:37,SPY,784.4603,658
2026-01-02T09:32:37,QQQ,677.7673,854
2026-01-02T09:32:38,AAPL,286.0277,482
2026-01-02T09:32:38,MSFT,374.9265,437
2026-01-02T09:32:38,NVDA,193.6536,625
2026-01-02T09:32:38,TSLA,253.0375,377
2026-01-02T09:32:38,AMD,166.3437,729
2026-01-02T09:32:38,AMZN,270.1103,798
2026-01-02T09:32:38,META,526.5710,720
2026-01-02T09:32:38,GOOGL,388.0163,471
2026-01-02T09:32:38,SPY,784.5369,200
2026-01-02T09:32:38,QQQ,676.9143,201
2026-01-02T09:32:39,AAPL,286.0984,178
2026-01-02T09:32:39,MSFT,375.0213,154
2026-01-02T09:32:39,NVDA,193.6904,311
2026-01-02T09:32:39,TSLA,253.1418,440
2026-01-02T09:32:39,AMD,166.5635,599
2026-01-02T09:32:39,AMZN,270.0228,441
2026-01-02T09:32:39,META,526.7429,897
2026-01-02T09:32:39,GOOGL,388.2870,427
2026-01-02T09:32:39,SPY,784.6151,106
2026-01-02T09:32:39,QQQ,676.7829,769
2026-01-02T09:32:40,AAPL,285.7017,294
2026-01-02T09:32:40,MSFT,375.2746,223
2026-01-02T09:32:40,NVDA,193.9639,275
2026-01-02T09:32:40,TSLA,253.2153,700
2026-01-02T09:32:40,AMD,166.5556,751
2026-01-02T09:32:40,AMZN,269.8517,286
2026-01-02T09:32:40,META,525.9661,442
2026-01-02T09:32:40,GOOGL,387.7891,141
2026-01-02T09:32:40,SPY,785.9194,118
2026-01-02T09:32:40,QQQ,676.5613,834
2026-01-02T09:32:41,AAPL,285.9227,726
2026-01-02T09:32:41,MSFT,374.2193,444
2026-01-02T09:32:41,NVDA,193.8684,334
2026-01-02T09:32:41,TSLA,252.7325,546
2026-01-02T09:32:41,AMD,166.3769,332
2026-01-02T09:32:41,AMZN,270.0845,877
2026-01-02T09:32:41,META,525.8716,262
2026-01-02T09:32:41,GOOGL,387.8608,289
2026-01-02T09:32:41,SPY,785.1729,225
2026-01-02T09:32:41,QQQ,676.0388,100
2026-01-02T09:32:42,AAPL,285.2681,726
2026-01-02T09:32:42,MSFT,374.6754,192
2026-01-02T09:32:42,NVDA,193.9458,214
2026-01-02T09:32:42,TSLA,253.1374,527
2026-01-02T09:32:42,AMD,166.6139,268
2026-01-02T09:32:42,AMZN,269.4679,833
2026-01-02T09:32:42,META,527.0320,232
2026-01-02T09:32:42,GOOGL,387.4704,241
2026-01-02T09:32:42,SPY,786.0456,782
2026-01-02T09:32:42,QQQ,677.8424,632
2026-01-02T09:32:43,AAPL,285.6011,241
2026-01-02T09:32:43,MSFT,374.5884,561
2026-01-02T09:32:43,NVDA,193.8017,457
2026-01-02T09:32:43,TSLA,252.7690,369
2026-01-02T09:32:43,AMD,166.7000,676
2026-01-02T09:32:43,AMZN,269.8002,574
2026-01-02T09:32:43,META,526.9110,394
2026-01-02T09:32:43,GOOGL,388.2657,642
2026-01-02T09:32:43,SPY,784.5809,675
2026-01-02T09:32:43,QQQ,676.8194,759
2026-01-02T09:32:44,AAPL,285.6955,822
2026-01-02T09:32:44,MSFT,374.8175,459
2026-01-02T09:32:44,NVDA,193.7294,610
2026-01-02T09:32:44,TSLA,253.2509,623
2026-01-02T09:32:44,AMD,166.5882,485
2026-01-02T09:32:44,AMZN,270.1844,268
2026-01-02T09:32:44,META,525.5452,420
2026-01-02T09:32:44,GOOGL,388.0410,331
2026-01-02T09:32:44,SPY,785.2659,498
2026-01-02T09:32:44,QQQ,676.5386,525
2026-01-02T09:32:45,AAPL,285.3170,482
2026-01-02T09:32:45,MSFT,374.6421,261
2026-01-02T09:32:45,NVDA,193.4208,429
2026-01-02T09:32:45,TSLA,252.5744,891
2026-01-02T09:32:45,AMD,166.3894,279
2026-01-02T09:32:45,AMZN,269.9131,106
2026-01-02T09:32:45,META,526.5603,288
2026-01-02T09:32:45,GOOGL,387.7661,422
2026-01-02T09:32:45,SPY,784.9314,96
2026-01-02T09:32:45,QQQ,677.3570,439
2026-01-02T09:32:46,AAPL,286.0825,562
2026-01-02T09:32:46,MSFT,374.9013,442
2026-01-02T09:32:46,NVDA,193.4492,106
2026-01-02T09:32:46,TSLA,253.2151,302
2026-01-02T09:32:46,AMD,166.5731,846
2026-01-02T09:32:46,AMZN,269.9021,394
2026-01-02T09:32:46,META,526.7598,832
2026-01-02T09:32:46,GOOGL,387.8930,194
2026-01-02T09:32:46,SPY,785.7540,111
2026-01-02T09:32:46,QQQ,676.3311,613
2026-01-02T09:32:47,AAPL,285.3080,534
2026-01-02T09:32:47,MSFT,374.4395,583
2026-01-02T09:32:47,NVDA,193.6010,199
2026-01-02T09:32:47,TSLA,253.2532,306
2026-01-02T09:32:47,AMD,166.3619,205
2026-01-02T09:32:47,AMZN,269.8873,336
2026-01-02T09:32:47,META,525.5568,465
2026-01-02T09:32:47,GOOGL,387.6555,756
2026-01-02T09:32:47,SPY,786.2774,269
2026-01-02T09:32:47,QQQ,677.4249,534
2026-01-02T09:32:48,AAPL,286.0082,762
2026-01-02T09:32:48,MSFT,375.1810,302
2026-01-02T09:32:48,NVDA,193.5212,739
2026-01-02T09:32:48,TSLA,253.0637,638
2026-01-02T09:32:48,AMD,166.4357,836
2026-01-02T09:32:48,AMZN,269.8855,304
2026-01-02T09:32:48,META,525.4595,591
2026-01-02T09:32:48,GOOGL,388.4037,729
2026-01-02T09:32:48,SPY,784.6281,685
2026-01-02T09:32:48,QQQ,676.8919,576
2026-01-02T09:32:49,AAPL,285.7226,384
2026-01-02T09:32:49,MSFT,374.7974,895
2026-01-02T09:32:49,NVDA,193.3901,521
2026-01-02T09:32:49,TSLA,253.0209,783
2026-01-02T09:32:49,AMD,166.7182,408
2026-01-02T09:32:49,AMZN,270.0147,109
2026-01-02T09:32:49,META,526.7956,361
2026-01-02T09:32:49,GOOGL,388.3306,820
2026-01-02T09:32:49,SPY,786.3683,117
2026-01-02T09:32:49,QQQ,677.6840,505
2026-01-02T09:32:50,AAPL,285.9167,676
2026-01-02T09:32:50,MSFT,375.0134,240
2026-01-02T09:32:50,NVDA,193.7111,809
2026-01-02T09:32:50,TSLA,252.7554,825
2026-01-02T09:32:50,AMD,166.6325,705
2026-01-02T09:32:50,AMZN,269.6866,220
2026-01-02T09:32:50,META,525.7239,640
2026-01-02T09:32:50,GOOGL,388.4086,198
2026-01-02T09:32:50,SPY,786.2160,644
2026-01-02T09:32:50,QQQ,677.5205,136
2026-01-02T09:32:51,AAPL,285.9588,399
2026-01-02T09:32:51,MSFT,375.0685,704
2026-01-02T09:32:51,NVDA,193.4899,375
2026-01-02T09:32:51,TSLA,252.9822,130
2026-01-02T09:32:51,AMD,166.5621,671
2026-01-02T09:32:51,AMZN,269.5606,431
2026-01-02T09:32:51,META,525.5215,748
2026-01-02T09:32:51,GOOGL,387.5803,663
2026-01-02T09:32:51,SPY,785.9569,194
2026-01-02T09:32:51,QQQ,678.0862,147
2026-01-02T09:32:52,AAPL,285.7852,842
2026-01-02T09:32:52,MSFT,375.1800,337
2026-01-02T09:32:52,NVDA,193.8881,492
2026-01-02T09:32:52,TSLA,253.0150,666
2026-01-02T09:32:52,AMD,166.4496,274
2026-01-02T09:32:52,AMZN,269.8717,831
2026-01-02T09:32:52,META,525.9548,838
2026-01-02T09:32:52,GOOGL,388.1853,643
2026-01-02T09:32:52,SPY,786.4286,783
2026-01-02T09:32:52,QQQ,677.0004,860
2026-01-02T09:32:53,AAPL,285.9001,351
2026-01-02T09:32:53,MSFT,374.4162,858
2026-01-02T09:32:53,NVDA,193.7962,407
2026-01-02T09:32:53,TSLA,252.5487,831
2026-01-02T09:32:53,AMD,166.5952,133
2026-01-02T09:32:53,AMZN,270.0700,477
2026-01-02T09:32:53,META,526.0492,848
2026-01-02T09:32:53,GOOGL,388.4383,523
2026-01-02T09:32:53,SPY,786.5555,141
2026-01-02T09:32:53,QQQ,678.2022,535
2026-01-02T09:32:54,AAPL,285.7164,680
2026-01-02T09:32:54,MSFT,375.0414,91
2026-01-02T09:32:54,NVDA,193.8925,333
2026-01-02T09:32:54,TSLA,252.5079,619
2026-01-02T09:32:54,AMD,166.7256,726
2026-01-02T09:32:54,AMZN,269.8310,559
2026-01-02T09:32:54,META,526.5577,899
2026-01-02T09:32:54,GOOGL,388.2953,515
2026-01-02T09:32:54,SPY,785.6093,795
2026-01-02T09:32:54,QQQ,676.8460,306
2026-01-02T09:32:55,AAPL,285.9691,849
2026-01-02T09:32:55,MSFT,374.4826,890
2026-01-02T09:32:55,NVDA,193.7681,702
2026-01-02T09:32:55,TSLA,252.9687,406
2026-01-02T09:32:55,AMD,166.7657,205
2026-01-02T09:32:55,AMZN,269.8514,515
2026-01-02T09:32:55,META,525.7271,465
2026-01-02T09:32:55,GOOGL,388.0662,172
2026-01-02T09:32:55,SPY,785.0482,511
2026-01-02T09:32:55,QQQ,676.8942,825
2026-01-02T09:32:56,AAPL,285.4493,752
2026-01-02T09:32:56,MSFT,374.0229,396
2026-01-02T09:32:56,NVDA,193.7331,145
2026-01-02T09:32:56,TSLA,252.9648,900
2026-01-02T09:32:56,AMD,166.6783,173
2026-01-02T09:32:56,AMZN,269.6453,133
2026-01-02T09:32:56,META,525.8322,533
2026-01-02T09:32:56,GOOGL,388.2924,325
