timestamp,symbol,price,volume
2026-01-02T09:31:11,AAPL,281.2628,623
2026-01-02T09:31:11,MSFT,403.2834,688
2026-01-02T09:31:11,NVDA,201.3480,852
2026-01-02T09:31:11,TSLA,277.2790,710
2026-01-02T09:31:11,AMD,159.4915,382
2026-01-02T09:31:11,AMZN,277.4342,760
2026-01-02T09:31:11,META,594.6041,778
2026-01-02T09:31:11,GOOGL,363.7438,871
2026-01-02T09:31:11,SPY,771.4700,326
2026-01-02T09:31:11,QQQ,676.4433,381
2026-01-02T09:31:12,AAPL,280.9838,835
2026-01-02T09:31:12,MSFT,402.3471,486
2026-01-02T09:31:12,NVDA,201.5207,853
2026-01-02T09:31:12,TSLA,277.7201,670
2026-01-02T09:31:12,AMD,159.2648,795
2026-01-02T09:31:12,AMZN,277.6045,694
2026-01-02T09:31:12,META,594.2490,335
2026-01-02T09:31:12,GOOGL,364.0829,238
2026-01-02T09:31:12,SPY,771.8935,156
2026-01-02T09:31:12,QQQ,675.8010,304
2026-01-02T09:31:13,AAPL,281.0775,683
2026-01-02T09:31:13,MSFT,402.1901,657
2026-01-02T09:31:13,NVDA,201.7084,854
2026-01-02T09:31:13,TSLA,277.0090,421
2026-01-02T09:31:13,AMD,159.0950,505
2026-01-02T09:31:13,AMZN,277.3054,298
2026-01-02T09:31:13,META,594.7862,646
2026-01-02T09:31:13,GOOGL,363.9056,704
2026-01-02T09:31:13,SPY,772.1170,214
2026-01-02T09:31:13,QQQ,676.2083,170
2026-01-02T09:31:14,AAPL,281.1005,173
2026-01-02T09:31:14,MSFT,402.2519,246
2026-01-02T09:31:14,NVDA,201.5328,508
2026-01-02T09:31:14,TSLA,277.2296,873
2026-01-02T09:31:14,AMD,159.1236,404
2026-01-02T09:31:14,AMZN,277.4544,608
2026-01-02T09:31:14,META,595.1310,474
2026-01-02T09:31:14,GOOGL,363.8001,761
2026-01-02T09:31:14,SPY,770.1825,553
2026-01-02T09:31:14,QQQ,676.1756,204
2026-01-02T09:31:15,AAPL,281.1516,684
2026-01-02T09:31:15,MSFT,402.9843,420
2026-01-02T09:31:15,NVDA,201.6752,294
2026-01-02T09:31:15,TSLA,277.4092,691
2026-01-02T09:31:15,AMD,159.3277,400
2026-01-02T09:31:15,AMZN,277.2161,352
2026-01-02T09:31:15,META,594.4238,690
2026-01-02T09:31:15,GOOGL,364.1313,384
2026-01-02T09:31:15,SPY,771.5560,365
2026-01-02T09:31:15,QQQ,676.3619,100
2026-01-02T09:31:16,AAPL,281.4377,315
2026-01-02T09:31:16,MSFT,402.2318,794
2026-01-02T09:31:16,NVDA,201.6366,121
2026-01-02T09:31:16,TSLA,277.3138,529
2026-01-02T09:31:16,AMD,159.4361,585
2026-01-02T09:31:16,AMZN,277.3371,242
2026-01-02T09:31:16,META,594.6499,233
2026-01-02T09:31:16,GOOGL,364.0327,182
2026-01-02T09:31:16,SPY,771.7371,521
2026-01-02T09:31:16,QQQ,675.4352,274
2026-01-02T09:31:17,AAPL,281.6609,388
2026-01-02T09:31:17,MSFT,403.2269,319
2026-01-02T09:31:17,NVDA,201.2557,669
2026-01-02T09:31:17,TSLA,277.4940,796
2026-01-02T09:31:17,AMD,159.1659,686
2026-01-02T09:31:17,AMZN,277.3924,310
2026-01-02T09:31:17,META,595.4203,542
2026-01-02T09:31:17,GOOGL,364.1013,418
2026-01-02T09:31:17,SPY,771.6635,165
2026-01-02T09:31:17,QQQ,675.0313,164
2026-01-02T09:31:18,AAPL,281.4382,198
2026-01-02T09:31:18,MSFT,402.4627,351
2026-01-02T09:31:18,NVDA,201.7526,285
2026-01-02T09:31:18,TSLA,277.5837,279
2026-01-02T09:31:18,AMD,159.3314,432
2026-01-02T09:31:18,AMZN,277.3696,776
2026-01-02T09:31:18,META,594.3524,106
2026-01-02T09:31:18,GOOGL,364.3113,517
2026-01-02T09:31:18,SPY,771.2109,260
2026-01-02T09:31:18,QQQ,676.0125,453
2026-01-02T09:31:19,AAPL,281.5733,823
2026-01-02T09:31:19,MSFT,402.4739,125
2026-01-02T09:31:19,NVDA,201.2312,131
2026-01-02T09:31:19,TSLA,277.5325,523
2026-01-02T09:31:19,AMD,159.3104,174
2026-01-02T09:31:19,AMZN,277.6875,426
2026-01-02T09:31:19,META,595.6902,868
2026-01-02T09:31:19,GOOGL,364.1063,717
2026-01-02T09:31:19,SPY,771.6749,794
2026-01-02T09:31:19,QQQ,675.8280,873
2026-01-02T09:32:20,AAPL,281.0142,850
2026-01-02T09:32:20,MSFT,402.8579,678
2026-01-02T09:32:20,NVDA,201.7058,405
2026-01-02T09:32:20,TSLA,277.0351,137
2026-01-02T09:32:20,AMD,159.3129,302
2026-01-02T09:32:20,AMZN,277.2901,135
2026-01-02T09:32:20,META,595.4078,95
2026-01-02T09:32:20,GOOGL,364.3064,853
2026-01-02T09:32:20,SPY,771.6560,500
2026-01-02T09:32:20,QQQ,676.4287,403
2026-01-02T09:32:21,AAPL,281.0607,439
2026-01-02T09:32:21,MSFT,403.3147,525
2026-01-02T09:32:21,NVDA,201.3974,560
2026-01-02T09:32:21,TSLA,277.5372,287
2026-01-02T09:32:21,AMD,159.2415,514
2026-01-02T09:32:21,AMZN,277.5052,466
2026-01-02T09:32:21,META,594.4004,587
2026-01-02T09:32:21,GOOGL,364.2405,574
2026-01-02T09:32:21,SPY,770.5091,870
2026-01-02T09:32:21,QQQ,675.7219,181
2026-01-02T09:32:22,AAPL,281.2360,132
2026-01-02T09:32:22,MSFT,402.8334,729
2026-01-02T09:32:22,NVDA,201.3381,332
2026-01-02T09:32:22,TSLA,277.1270,137
2026-01-02T09:32:22,AMD,159.2066,605
2026-01-02T09:32:22,AMZN,277.6875,858
2026-01-02T09:32:22,META,595.6572,129
2026-01-02T09:32:22,GOOGL,363.5928,525
2026-01-02T09:32:22,SPY,770.0150,841
2026-01-02T09:32:22,QQQ,675.4729,102
2026-01-02T09:32:23,AAPL,281.2829,95
2026-01-02T09:32:23,MSFT,402.3447,430
2026-01-02T09:32:23,NVDA,201.5550,786
2026-01-02T09:32:23,TSLA,277.0863,701
2026-01-02T09:32:23,AMD,159.2442,685
2026-01-02T09:32:23,AMZN,277.4735,724
2026-01-02T09:32:23,META,595.3827,895
2026-01-02T09:32:23,GOOGL,364.1944,453
2026-01-02T09:32:23,SPY,769.6650,86
2026-01-02T09:32:23,QQQ,674.8271,746
2026-01-02T09:32:24,AAPL,281.5167,487
2026-01-02T09:32:24,MSFT,402.5511,292
2026-01-02T09:32:24,NVDA,201.3546,717
2026-01-02T09:32:24,TSLA,277.8066,461
2026-01-02T09:32:24,AMD,159.1854,160
2026-01-02T09:32:24,AMZN,277.2399,83
2026-01-02T09:32:24,META,594.7253,127
2026-01-02T09:32:24,GOOGL,363.6624,784
2026-01-02T09:32:24,SPY,771.1979,365
2026-01-02T09:32:24,QQQ,675.0278,196
2026-01-02T09:32:25,AAPL,280.9295,742
2026-01-02T09:32:25,MSFT,403.2923,174
2026-01-02T09:32:25,NVDA,201.7327,709
2026-01-02T09:32:25,TSLA,277.5630,652
2026-01-02T09:32:25,AMD,159.1008,456
2026-01-02T09:32:25,AMZN,277.1645,299
2026-01-02T09:32:25,META,595.9687,410
2026-01-02T09:32:25,GOOGL,363.3197,237
2026-01-02T09:32:25,SPY,769.8563,840
2026-01-02T09:32:25,QQQ,676.5104,620
2026-01-02T09:32:26,AAPL,281.6038,713
2026-01-02T09:32:26,MSFT,403.0533,434
2026-01-02T09:32:26,NVDA,201.2520,283
2026-01-02T09:32:26,TSLA,277.2636,485
2026-01-02T09:32:26,AMD,159.3056,518
2026-01-02T09:32:26,AMZN,277.2598,628
2026-01-02T09:32:26,META,594.8997,288
2026-01-02T09:32:26,GOOGL,364.1312,716
2026-01-02T09:32:26,SPY,770.6005,184
2026-01-02T09:32:26,QQQ,674.9494,818
2026-01-02T09:32:27,AAPL,281.3999,684
2026-01-02T09:32:27,MSFT,403.2723,321
2026-01-02T09:32:27,NVDA,201.7954,388
2026-01-02T09:32:27,TSLA,277.3659,888
2026-01-02T09:32:27,AMD,159.1856,318
2026-01-02T09:32:27,AMZN,277.2921,230
2026-01-02T09:32:27,META,595.6178,535
2026-01-02T09:32:27,GOOGL,363.8255,278
2026-01-02T09:32:27,SPY,769.9138,428
2026-01-02T09:32:27,QQQ,675.4089,343
2026-01-02T09:32:28,AAPL,281.5605,277
2026-01-02T09:32:28,MSFT,403.4022,645
2026-01-02T09:32:28,NVDA,201.4120,500
2026-01-02T09:32:28,TSLA,277.2413,588
2026-01-02T09:32:28,AMD,159.2139,805
2026-01-02T09:32:28,AMZN,277.2622,326
2026-01-02T09:32:28,META,594.7288,352
2026-01-02T09:32:28,GOOGL,364.2551,835
2026-01-02T09:32:28,SPY,769.4104,199
2026-01-02T09:32:28,QQQ,676.2105,575
2026-01-02T09:32:29,AAPL,281.5141,699
2026-01-02T09:32:29,MSFT,402.8580,712
2026-01-02T09:32:29,NVDA,201.3342,877
2026-01-02T09:32:29,TSLA,277.8173,561
2026-01-02T09:32:29,AMD,159.1877,219
2026-01-02T09:32:29,AMZN,277.2254,545
2026-01-02T09:32:29,META,595.6711,276
2026-01-02T09:32:29,GOOGL,364.1953,280
2026-01-02T09:32:29,SPY,771.0483,511
2026-01-02T09:32:29,QQQ,674.6116,441
2026-01-02T09:32:30,AAPL,281.6406,601
2026-01-02T09:32:30,MSFT,403.1834,813
2026-01-02T09:32:30,NVDA,201.5152,202
2026-01-02T09:32:30,TSLA,277.7537,214
2026-01-02T09:32:30,AMD,159.3755,548
2026-01-02T09:32:30,AMZN,277.0442,865
2026-01-02T09:32:30,META,596.1357,140
2026-01-02T09:32:30,GOOGL,364.2778,841
2026-01-02T09:32:30,SPY,771.2212,400
2026-01-02T09:32:30,QQQ,675.6431,792
2026-01-02T09:32:31,AAPL,281.3772,442
2026-01-02T09:32:31,MSFT,403.4485,372
2026-01-02T09:32:31,NVDA,201.3223,138
2026-01-02T09:32:31,TSLA,277.1808,82
2026-01-02T09:32:31,AMD,159.2625,751
2026-01-02T09:32:31,AMZN,277.4886,771
2026-01-02T09:32:31,META,595.2978,618
2026-01-02T09:32:31,GOOGL,363.5603,343
2026-01-02T09:32:31,SPY,771.4024,397
2026-01-02T09:32:31,QQQ,675.3136,94
2026-01-02T09:32:32,AAPL,281.7944,235
2026-01-02T09:32:32,MSFT,403.3811,762
2026-01-02T09:32:32,NVDA,201.6732,736
2026-01-02T09:32:32,TSLA,277.3001,139
2026-01-02T09:32:32,AMD,159.3227,356
2026-01-02T09:32:32,AMZN,277.8321,804
2026-01-02T09:32:32,META,595.4569,272
2026-01-02T09:32:32,GOOGL,363.7296,208
2026-01-02T09:32:32,SPY,771.5330,463
2026-01-02T09:32:32,QQQ,674.6421,207
2026-01-02T09:32:33,AAPL,281.2768,854
2026-01-02T09:32:33,MSFT,403.3435,671
2026-01-02T09:32:33,NVDA,201.7977,328
2026-01-02T09:32:33,TSLA,277.2000,446
2026-01-02T09:32:33,AMD,159.3475,246
2026-01-02T09:32:33,AMZN,277.2296,702
2026-01-02T09:32:33,META,595.8870,174
2026-01-02T09:32:33,GOOGL,364.2529,235
2026-01-02T09:32:33,SPY,769.3524,642
2026-01-02T09:32:33,QQQ,674.7742,196
2026-01-02T09:32:34,AAPL,281.0256,619
2026-01-02T09:32:34,MSFT,402.7608,484
2026-01-02T09:32:34,NVDA,201.4445,160
2026-01-02T09:32:34,TSLA,277.3516,112
2026-01-02T09:32:34,AMD,159.0442,567
2026-01-02T09:32:34,AMZN,277.7327,546
2026-01-02T09:32:34,META,595.3100,122
2026-01-02T09:32:34,GOOGL,363.5692,239
2026-01-02T09:32:34,SPY,771.3334,523
2026-01-02T09:32:34,QQQ,675.9994,280
2026-01-02T09:32:35,AAPL,281.4532,106
2026-01-02T09:32:35,MSFT,402.9298,844
2026-01-02T09:32:35,NVDA,201.6763,456
2026-01-02T09:32:35,TSLA,277.3763,736
2026-01-02T09:32:35,AMD,159.0666,844
2026-01-02T09:32:35,AMZN,277.4576,540
2026-01-02T09:32:35,META,595.9593,212
2026-01-02T09:32:35,GOOGL,363.2333,875
2026-01-02T09:32:35,SPY,769.9261,256
2026-01-02T09:32:35,QQQ,676.1382,395
2026-01-02T09:32:36,AAPL,281.2153,255
2026-01-02T09:32:36,MSFT,403.6389,787
2026-01-02T09:32:36,NVDA,201.5273,349
2026-01-02T09:32:36,TSLA,277.1614,360
2026-01-02T09:32:36,AMD,159.0157,463
2026-01-02T09:32:36,AMZN,277.7806,252
2026-01-02T09:32:36,META,594.9646,654
2026-01-02T09:32:36,GOOGL,363.4243,582
2026-01-02T09:32:36,SPY,769.8621,722
2026-01-02T09:32:36,QQQ,676.0197,285
2026-01-02T09:32:37,AAPL,281.3165,288
2026-01-02T09:32:37,MSFT,402.8838,627
2026-01-02T09:32:37,NVDA,201.7546,305
2026-01-02T09:32:37,TSLA,277.6927,225
2026-01-02T09:32:37,AMD,158.9747,597
2026-01-02T09:32:37,AMZN,277.5901,336
2026-01-02T09:32:37,META,594.9876,464
2026-01-02T09:32:37,GOOGL,363.3156,248
2026-01-02T09:32:37,SPY,769.8688,562
2026-01-02T09:32:37,QQQ,674.6651,641
2026-01-02T09:32:38,AAPL,281.4292,162
2026-01-02T09:32:38,MSFT,403.4633,515
2026-01-02T09:32:38,NVDA,201.7070,326
2026-01-02T09:32:38,TSLA,277.7055,156
2026-01-02T09:32:38,AMD,159.0944,800
2026-01-02T09:32:38,AMZN,277.6410,232
2026-01-02T09:32:38,META,595.4721,638
2026-01-02T09:32:38,GOOGL,363.5775,139
2026-01-02T09:32:38,SPY,771.0629,854
2026-01-02T09:32:38,QQQ,675.2318,258
2026-01-02T09:32:39,AAPL,281.4027,254
2026-01-02T09:32:39,MSFT,403.0844,833
2026-01-02T09:32:39,NVDA,201.3799,866
2026-01-02T09:32:39,TSLA,277.7717,407
2026-01-02T09:32:39,AMD,159.2498,312
2026-01-02T09:32:39,AMZN,277.7606,690
2026-01-02T09:32:39,META,595.9849,557
2026-01-02T09:32:39,GOOGL,363.2234,282
2026-01-02T09:32:39,SPY,771.1694,241
2026-01-02T09:32:39,QQQ,674.4349,551
2026-01-02T09:32:40,AAPL,281.3587,128
2026-01-02T09:32:40,MSFT,402.8874,523
2026-01-02T09:32:40,NVDA,201.7461,894
2026-01-02T09:32:40,TSLA,277.3620,259
2026-01-02T09:32:40,AMD,159.0308,225
2026-01-02T09:32:40,AMZN,277.1101,575
2026-01-02T09:32:40,META,595.1649,151
2026-01-02T09:32:40,GOOGL,364.1571,315
2026-01-02T09:32:40,SPY,769.5069,564
2026-01-02T09:32:40,QQQ,676.0372,246
2026-01-02T09:32:41,AAPL,281.2890,852
2026-01-02T09:32:41,MSFT,403.1633,540
2026-01-02T09:32:41,NVDA,201.8436,612
2026-01-02T09:32:41,TSLA,277.5653,215
2026-01-02T09:32:41,AMD,159.3514,286
2026-01-02T09:32:41,AMZN,277.1623,887
2026-01-02T09:32:41,META,595.2158,542
2026-01-02T09:32:41,GOOGL,363.6759,240
2026-01-02T09:32:41,SPY,770.8178,153
2026-01-02T09:32:41,QQQ,674.7221,831
2026-01-02T09:32:42,AAPL,281.2776,506
2026-01-02T09:32:42,MSFT,403.1448,247
2026-01-02T09:32:42,NVDA,201.9275,819
2026-01-02T09:32:42,TSLA,277.3206,483
2026-01-02T09:32:42,AMD,159.2640,444
2026-01-02T09:32:42,AMZN,277.2774,355
2026-01-02T09:32:42,META,594.9992,529
2026-01-02T09:32:42,GOOGL,363.8774,269
2026-01-02T09:32:42,SPY,769.7091,624
2026-01-02T09:32:42,QQQ,676.1435,364
2026-01-02T09:32:43,AAPL,281.6709,200
2026-01-02T09:32:43,MSFT,403.5868,836
2026-01-02T09:32:43,NVDA,201.9070,123
2026-01-02T09:32:43,TSLA,277.5275,731
2026-01-02T09:32:43,AMD,158.9032,500
2026-01-02T09:32:43,AMZN,277.9327,745
2026-01-02T09:32:43,META,595.1519,209
2026-01-02T09:32:43,GOOGL,363.7588,610
2026-01-02T09:32:43,SPY,770.1779,118
2026-01-02T09:32:43,QQQ,675.4680,727
2026-01-02T09:32:44,AAPL,281.3231,335
2026-01-02T09:32:44,MSFT,403.3254,634
2026-01-02T09:32:44,NVDA,201.8491,508
2026-01-02T09:32:44,TSLA,277.6974,368
2026-01-02T09:32:44,AMD,158.9513,383
2026-01-02T09:32:44,AMZN,277.9012,864
2026-01-02T09:32:44,META,595.6925,450
2026-01-02T09:32:44,GOOGL,363.4781,272
2026-01-02T09:32:44,SPY,770.5818,224
2026-01-02T09:32:44,QQQ,675.9767,744
2026-01-02T09:32:45,AAPL,281.5007,176
2026-01-02T09:32:45,MSFT,402.6543,533
2026-01-02T09:32:45,NVDA,201.4865,312
2026-01-02T09:32:45,TSLA,277.5290,662
2026-01-02T09:32:45,AMD,159.2201,708
2026-01-02T09:32:45,AMZN,277.6415,81
2026-01-02T09:32:45,META,596.2878,229
2026-01-02T09:32:45,GOOGL,364.0919,672
2026-01-02T09:32:45,SPY,770.2085,87
2026-01-02T09:32:45,QQQ,676.1354,135
2026-01-02T09:32:46,AAPL,281.8967,850
2026-01-02T09:32:46,MSFT,403.2765,540
2026-01-02T09:32:46,NVDA,201.5158,571
2026-01-02T09:32:46,TSLA,277.6454,393
2026-01-02T09:32:46,AMD,158.8560,868
2026-01-02T09:32:46,AMZN,277.8002,830
2026-01-02T09:32:46,META,594.9496,366
2026-01-02T09:32:46,GOOGL,363.4521,381
2026-01-02T09:32:46,SPY,769.3585,656
2026-01-02T09:32:46,QQQ,674.3303,898
2026-01-02T09:32:47,AAPL,281.1879,544
2026-01-02T09:32:47,MSFT,403.2967,314
2026-01-02T09:32:47,NVDA,201.9388,705
2026-01-02T09:32:47,TSLA,277.4205,350
2026-01-02T09:32:47,AMD,159.3014,416
2026-01-02T09:32:47,AMZN,277.7625,474
2026-01-02T09:32:47,META,595.2285,567
2026-01-02T09:32:47,GOOGL,363.4828,559
2026-01-02T09:32:47,SPY,770.2898,227
2026-01-02T09:32:47,QQQ,674.2251,657
2026-01-02T09:32:48,AAPL,281.4868,894
2026-01-02T09:32:48,MSFT,402.6773,688
2026-01-02T09:32:48,NVDA,201.4059,712
2026-01-02T09:32:48,TSLA,277.5131,139
2026-01-02T09:32:48,AMD,159.2070,151
2026-01-02T09:32:48,AMZN,277.4621,325
2026-01-02T09:32:48,META,595.3046,743
2026-01-02T09:32:48,GOOGL,363.6333,110
2026-01-02T09:32:48,SPY,769.3450,648
2026-01-02T09:32:48,QQQ,674.4708,371
2026-01-02T09:32:49,AAPL,281.9502,898
2026-01-02T09:32:49,MSFT,403.5200,710
2026-01-02T09:32:49,NVDA,201.5924,91
2026-01-02T09:32:49,TSLA,278.0547,500
2026-01-02T09:32:49,AMD,159.2769,417
2026-01-02T09:32:49,AMZN,277.9375,94
2026-01-02T09:32:49,META,596.0654,496
2026-01-02T09:32:49,GOOGL,363.9814,420
2026-01-02T09:32:49,SPY,770.8153,164
2026-01-02T09:32:49,QQQ,674.1314,242
2026-01-02T09:32:50,AAPL,281.7245,879
2026-01-02T09:32:50,MSFT,403.2795,651
2026-01-02T09:32:50,NVDA,201.5939,333
2026-01-02T09:32:50,TSLA,277.9192,113
2026-01-02T09:32:50,AMD,159.2072,148
2026-01-02T09:32:50,AMZN,277.2586,140
2026-01-02T09:32:50,META,596.2058,462
2026-01-02T09:32:50,GOOGL,363.0629,141
2026-01-02T09:32:50,SPY,769.2853,250
2026-01-02T09:32:50,QQQ,675.0176,409
2026-01-02T09:32:51,AAPL,281.5016,407
2026-01-02T09:32:51,MSFT,403.2640,755
2026-01-02T09:32:51,NVDA,201.7051,150
2026-01-02T09:32:51,TSLA,277.8705,274
2026-01-02T09:32:51,AMD,158.8870,899
2026-01-02T09:32:51,AMZN,277.3156,641
2026-01-02T09:32:51,META,595.8828,495
2026-01-02T09:32:51,GOOGL,363.4609,708
2026-01-02T09:32:51,SPY,770.9447,531
2026-01-02T09:32:51,QQQ,675.6709,127
2026-01-02T09:32:52,AAPL,281.6016,301
2026-01-02T09:32:52,MSFT,403.1229,717
2026-01-02T09:32:52,NVDA,201.8286,846
2026-01-02T09:32:52,TSLA,277.3326,240
2026-01-02T09:32:52,AMD,159.2800,502
2026-01-02T09:32:52,AMZN,277.7579,841
2026-01-02T09:32:52,META,596.0925,434
2026-01-02T09:32:52,GOOGL,363.5095,591
2026-01-02T09:32:52,SPY,769.1801,718
2026-01-02T09:32:52,QQQ,675.9621,485
2026-01-02T09:32:53,AAPL,281.3868,353
2026-01-02T09:32:53,MSFT,403.8574,297
2026-01-02T09:32:53,NVDA,201.9094,228
2026-01-02T09:32:53,TSLA,277.9574,734
2026-01-02T09:32:53,AMD,158.8133,706
2026-01-02T09:32:53,AMZN,277.4147,489
2026-01-02T09:32:53,META,596.6835,785
2026-01-02T09:32:53,GOOGL,363.4735,208
2026-01-02T09:32:53,SPY,769.2093,866
2026-01-02T09:32:53,QQQ,675.2319,521
2026-01-02T09:32:54,AAPL,281.5837,202
2026-01-02T09:32:54,MSFT,402.7696,707
2026-01-02T09:32:54,NVDA,201.5383,312
2026-01-02T09:32:54,TSLA,278.0526,887
2026-01-02T09:32:54,AMD,159.2267,727
2026-01-02T09:32:54,AMZN,277.2871,144
2026-01-02T09:32:54,META,595.3002,430
2026-01-02T09:32:54,GOOGL,364.0190,348
2026-01-02T09:32:54,SPY,770.2279,303
2026-01-02T09:32:54,QQQ,675.8038,562
2026-01-02T09:32:55,AAPL,281.7555,666
2026-01-02T09:32:55,MSFT,402.9865,796
2026-01-02T09:32:55,NVDA,201.5041,818
2026-01-02T09:32:55,TSLA,277.6840,334
2026-01-02T09:32:55,AMD,159.2046,231
2026-01-02T09:32:55,AMZN,278.0231,652
2026-01-02T09:32:55,META,596.0202,610
2026-01-02T09:32:55,GOOGL,363.0118,106
2026-01-02T09:32:55,SPY,770.9701,430
2026-01-02T09:32:55,QQQ,674.2971,705
2026-01-02T09:32:56,AAPL,282.0302,418
2026-01-02T09:32:56,MSFT,403.2741,892
2026-01-02T09:32:56,NVDA,201.7441,159
2026-01-02T09:32:56,TSLA,277.3712,866
2026-01-02T09:32:56,AMD,158.9684,848
2026-01-02T09:32:56,AMZN,277.6280,220
2026-01-02T09:32:56,META,595.7152,574
2026-01-02T09:32:56,GOOGL,363.3806,103
2026-01-02T09:32:56,SPY,769.7286,601
2026-01-02T09:32:56,QQQ,674.1991,880
2026-01-02T09:32:57,AAPL,281.3966,748
2026-01-02T09:32:57,MSFT,402.8536,802
2026-01-02T09:32:57,NVDA,201.8375,531
2026-01-02T09:32:57,TSLA,277.4667,838
2026-01-02T09:32:57,AMD,159.2175,515
2026-01-02T09:32:57,AMZN,277.9601,538
2026-01-02T09:32:57,META,595.7301,610
2026-01-02T09:32:57,GOOGL,363.7749,173
2026-01-02T09:32:57,SPY,769.7706,790
2026-01-02T09:32:57,QQQ,674.2574,375
2026-01-02T09:32:58,AAPL,281.9754,499
2026-01-02T09:32:58,MSFT,403.7257,125
2026-01-02T09:32:58,NVDA,201.7189,748
2026-01-02T09:32:58,TSLA,278.0276,159
2026-01-02T09:32:58,AMD,159.1338,372
2026-01-02T09:32:58,AMZN,277.9881,778
2026-01-02T09:32:58,META,596.1076,231
2026-01-02T09:32:58,GOOGL,363.0455,786
2026-01-02T09:32:58,SPY,768.9588,377
2026-01-02T09:32:58,QQQ,674.0989,658
2026-01-02T09:32:59,AAPL,281.5537,401
2026-01-02T09:32:59,MSFT,403.9570,348
2026-01-02T09:32:59,NVDA,201.5564,203
2026-01-02T09:32:59,TSLA,277.5998,81
2026-01-02T09:32:59,AMD,158.9341,438
2026-01-02T09:32:59,AMZN,277.4119,312
2026-01-02T09:32:59,META,595.4809,356
2026-01-02T09:32:59,GOOGL,363.8294,478
2026-01-02T09:32:59,SPY,770.8180,397
2026-01-02T09:32:59,QQQ,675.6947,234
2026-01-02T09:32:00,AAPL,281.8365,258
2026-01-02T09:32:00,MSFT,402.8105,691
2026-01-02T09:32:00,NVDA,201.6771,297
2026-01-02T09:32:00,TSLA,278.0340,272
2026-01-02T09:32:00,AMD,158.9057,247
2026-01-02T09:32:00,AMZN,277.5069,640
2026-01-02T09:32:00,META,596.5018,638
2026-01-02T09:32:00,GOOGL,363.3599,700
2026-01-02T09:32:00,SPY,770.4039,116
2026-01-02T09:32:00,QQQ,675.3163,668
2026-01-02T09:32:01,AAPL,281.9343,334
2026-01-02T09:32:01,MSFT,403.1165,803
2026-01-02T09:32:01,NVDA,201.5391,145
2026-01-02T09:32:01,TSLA,278.1893,694
2026-01-02T09:32:01,AMD,158.8505,146
2026-01-02T09:32:01,AMZN,277.7701,406
2026-01-02T09:32:01,META,596.7171,173
2026-01-02T09:32:01,GOOGL,363.8582,278
2026-01-02T09:32:01,SPY,770.1985,742
2026-01-02T09:32:01,QQQ,674.3247,764
2026-01-02T09:32:02,AAPL,281.9752,306
2026-01-02T09:32:02,MSFT,402.9157,241
2026-01-02T09:32:02,NVDA,201.5327,509
2026-01-02T09:32:02,TSLA,277.6413,745
2026-01-02T09:32:02,AMD,159.0554,613
2026-01-02T09:32:02,AMZN,277.7808,204
2026-01-02T09:32:02,META,596.7672,260
2026-01-02T09:32:02,GOOGL,363.5786,114
2026-01-02T09:32:02,SPY,769.3813,443
2026-01-02T09:32:02,QQQ,675.4218,892
2026-01-02T09:32:03,AAPL,281.4284,512
2026-01-02T09:32:03,MSFT,403.0463,213
2026-01-02T09:32:03,NVDA,201.6439,849
2026-01-02T09:32:03,TSLA,278.1243,644
2026-01-02T09:32:03,AMD,158.9140,478
2026-01-02T09:32:03,AMZN,277.6767,508
2026-01-02T09:32:03,META,595.3837,137
2026-01-02T09:32:03,GOOGL,362.8998,239
2026-01-02T09:32:03,SPY,770.6156,819
2026-01-02T09:32:03,QQQ,673.7047,188
2026-01-02T09:32:04,AAPL,281.9110,510
2026-01-02T09:32:04,MSFT,403.5358,519
2026-01-02T09:32:04,NVDA,201.5608,516
2026-01-02T09:32:04,TSLA,278.1171,388
2026-01-02T09:32:04,AMD,158.8402,725
2026-01-02T09:32:04,AMZN,277.5371,482
2026-01-02T09:32:04,META,596.4366,529
2026-01-02T09:32:04,GOOGL,363.3265,633
2026-01-02T09:32:04,SPY,769.5633,161
2026-01-02T09:32:04,QQQ,673.6759,309
2026-01-02T09:32:05,AAPL,281.8756,349
2026-01-02T09:32:05,MSFT,402.8628,702
2026-01-02T09:32:05,NVDA,201.9936,286
2026-01-02T09:32:05,TSLA,277.5022,146
2026-01-02T09:32:05,AMD,159.0848,474
2026-01-02T09:32:05,AMZN,277.9221,381
2026-01-02T09:32:05,META,595.6756,503
2026-01-02T09:32:05,GOOGL,363.1539,434
2026-01-02T09:32:05,SPY,768.8750,500
2026-01-02T09:32:05,QQQ,673.9098,154
2026-01-02T09:32:06,AAPL,281.7357,551
2026-01-02T09:32:06,MSFT,404.0395,586
2026-01-02T09:32:06,NVDA,202.0656,401
2026-01-02T09:32:06,TSLA,278.0435,106
2026-01-02T09:32:06,AMD,158.7677,279
2026-01-02T09:32:06,AMZN,277.8253,177
2026-01-02T09:32:06,META,595.7669,337
2026-01-02T09:32:06,GOOGL,363.0601,124
2026-01-02T09:32:06,SPY,768.5114,384
2026-01-02T09:32:06,QQQ,674.1057,566
2026-01-02T09:32:07,AAPL,281.8321,587
2026-01-02T09:32:07,MSFT,403.8768,212
2026-01-02T09:32:07,NVDA,201.7612,310
2026-01-02T09:32:07,TSLA,277.9912,102
2026-01-02T09:32:07,AMD,158.8799,785
2026-01-02T09:32:07,AMZN,277.4322,145
2026-01-02T09:32:07,META,596.1793,617
2026-01-02T09:32:07,GOOGL,362.7871,790
