timestamp,symbol,price,volume
2026-01-02T09:31:05,META,595.0735,491
2026-01-02T09:31:05,GOOGL,384.5332,466
2026-01-02T09:31:05,SPY,747.7713,592
2026-01-02T09:31:05,QQQ,701.4981,239
2026-01-02T09:31:06,AAPL,289.5838,827
2026-01-02T09:31:06,MSFT,396.8064,334
2026-01-02T09:31:06,NVDA,197.1520,844
2026-01-02T09:31:06,TSLA,245.2632,728
2026-01-02T09:31:06,AMD,161.0889,369
2026-01-02T09:31:06,AMZN,274.5783,563
2026-01-02T09:31:06,META,593.6930,300
2026-01-02T09:31:06,GOOGL,385.5101,238
2026-01-02T09:31:06,SPY,747.6823,325
2026-01-02T09:31:06,QQQ,701.4250,611
2026-01-02T09:31:07,AAPL,290.2826,633
2026-01-02T09:31:07,MSFT,396.2232,252
2026-01-02T09:31:07,NVDA,197.2184,85
2026-01-02T09:31:07,TSLA,245.2730,829
2026-01-02T09:31:07,AMD,161.0928,490
2026-01-02T09:31:07,AMZN,274.2971,782
2026-01-02T09:31:07,META,594.3877,665
2026-01-02T09:31:07,GOOGL,384.5789,96
2026-01-02T09:31:07,SPY,747.5835,199
2026-01-02T09:31:07,QQQ,702.1098,371
2026-01-02T09:31:08,AAPL,290.1724,794
2026-01-02T09:31:08,MSFT,396.8244,510
2026-01-02T09:31:08,NVDA,196.9553,296
2026-01-02T09:31:08,TSLA,245.0861,697
2026-01-02T09:31:08,AMD,161.3010,548
2026-01-02T09:31:08,AMZN,274.6975,237
2026-01-02T09:31:08,META,595.2994,212
2026-01-02T09:31:08,GOOGL,385.1795,313
2026-01-02T09:31:08,SPY,748.3182,518
2026-01-02T09:31:08,QQQ,701.1827,887
2026-01-02T09:31:09,AAPL,289.5734,169
2026-01-02T09:31:09,MSFT,396.9193,729
2026-01-02T09:31:09,NVDA,196.8977,384
2026-01-02T09:31:09,TSLA,245.0296,114
2026-01-02T09:31:09,AMD,160.9774,433
2026-01-02T09:31:09,AMZN,274.7743,791
2026-01-02T09:31:09,META,595.0420,94
2026-01-02T09:31:09,GOOGL,384.8638,616
2026-01-02T09:31:09,SPY,748.1510,600
2026-01-02T09:31:09,QQQ,702.6564,467
2026-01-02T09:31:10,AAPL,290.0582,205
2026-01-02T09:31:10,MSFT,396.9636,898
2026-01-02T09:31:10,NVDA,197.1603,604
2026-01-02T09:31:10,TSLA,244.8158,831
2026-01-02T09:31:10,AMD,161.2906,606
2026-01-02T09:31:10,AMZN,275.0609,602
2026-01-02T09:31:10,META,593.9049,89
2026-01-02T09:31:10,GOOGL,385.1435,547
2026-01-02T09:31:10,SPY,748.0112,738
2026-01-02T09:31:10,QQQ,701.7464,760
2026-01-02T09:31:11,AAPL,289.5878,422
2026-01-02T09:31:11,MSFT,397.0073,311
2026-01-02T09:31:11,NVDA,197.2307,499
2026-01-02T09:31:11,TSLA,245.3765,433
2026-01-02T09:31:11,AMD,161.0339,274
2026-01-02T09:31:11,AMZN,274.3998,708
2026-01-02T09:31:11,META,594.4365,218
2026-01-02T09:31:11,GOOGL,385.1338,243
2026-01-02T09:31:11,SPY,747.8434,555
2026-01-02T09:31:11,QQQ,702.5763,610
2026-01-02T09:31:12,AAPL,290.3487,764
2026-01-02T09:31:12,MSFT,395.8901,473
2026-01-02T09:31:12,NVDA,197.2495,390
2026-01-02T09:31:12,TSLA,244.9361,859
2026-01-02T09:31:12,AMD,161.2571,478
2026-01-02T09:31:12,AMZN,274.8651,840
2026-01-02T09:31:12,META,593.8089,146
2026-01-02T09:31:12,GOOGL,384.5543,687
2026-01-02T09:31:12,SPY,747.8623,784
2026-01-02T09:31:12,QQQ,701.4692,190
2026-01-02T09:31:13,AAPL,289.5528,516
2026-01-02T09:31:13,MSFT,396.3460,476
2026-01-02T09:31:13,NVDA,197.0929,168
2026-01-02T09:31:13,TSLA,245.3457,830
2026-01-02T09:31:13,AMD,161.0619,847
2026-01-02T09:31:13,AMZN,274.9181,141
2026-01-02T09:31:13,META,594.3407,727
2026-01-02T09:31:13,GOOGL,384.6573,364
2026-01-02T09:31:13,SPY,748.5920,891
2026-01-02T09:31:13,QQQ,701.1839,794
2026-01-02T09:31:14,AAPL,289.6348,437
2026-01-02T09:31:14,MSFT,396.0217,619
2026-01-02T09:31:14,NVDA,196.9493,241
2026-01-02T09:31:14,TSLA,244.9970,189
2026-01-02T09:31:14,AMD,161.0456,754
2026-01-02T09:31:14,AMZN,274.3590,239
2026-01-02T09:31:14,META,594.5548,577
2026-01-02T09:31:14,GOOGL,385.0574,880
2026-01-02T09:31:14,SPY,747.3300,515
2026-01-02T09:31:14,QQQ,701.5159,549
2026-01-02T09:31:15,AAPL,289.6548,105
2026-01-02T09:31:15,MSFT,396.2314,317
2026-01-02T09:31:15,NVDA,197.1821,689
2026-01-02T09:31:15,TSLA,245.4441,396
2026-01-02T09:31:15,AMD,161.0155,311
2026-01-02T09:31:15,AMZN,274.8552,494
2026-01-02T09:31:15,META,595.1246,844
2026-01-02T09:31:15,GOOGL,385.1205,888
2026-01-02T09:31:15,SPY,748.3133,206
2026-01-02T09:31:15,QQQ,700.7490,362
2026-01-02T09:31:16,AAPL,289.9927,172
2026-01-02T09:31:16,MSFT,396.8321,537
2026-01-02T09:31:16,NVDA,197.2153,511
2026-01-02T09:31:16,TSLA,244.7923,403
2026-01-02T09:31:16,AMD,161.0100,730
2026-01-02T09:31:16,AMZN,274.6591,558
2026-01-02T09:31:16,META,594.3779,117
2026-01-02T09:31:16,GOOGL,385.1851,403
2026-01-02T09:31:16,SPY,747.2882,647
2026-01-02T09:31:16,QQQ,701.1029,340
2026-01-02T09:31:17,AAPL,290.0939,453
2026-01-02T09:31:17,MSFT,396.8664,435
2026-01-02T09:31:17,NVDA,196.8864,129
2026-01-02T09:31:17,TSLA,244.9618,740
2026-01-02T09:31:17,AMD,161.2092,543
2026-01-02T09:31:17,AMZN,275.0628,96
2026-01-02T09:31:17,META,594.7122,413
2026-01-02T09:31:17,GOOGL,384.5356,213
2026-01-02T09:31:17,SPY,748.4642,705
2026-01-02T09:31:17,QQQ,702.5442,363
2026-01-02T09:31:18,AAPL,290.0050,551
2026-01-02T09:31:18,MSFT,396.8815,189
2026-01-02T09:31:18,NVDA,197.1433,224
2026-01-02T09:31:18,TSLA,244.7829,155
2026-01-02T09:31:18,AMD,161.0358,618
2026-01-02T09:31:18,AMZN,274.5760,367
2026-01-02T09:31:18,META,595.2031,838
2026-01-02T09:31:18,GOOGL,385.0932,246
2026-01-02T09:31:18,SPY,747.5652,877
2026-01-02T09:31:18,QQQ,700.5732,320
2026-01-02T09:31:19,AAPL,290.0694,568
2026-01-02T09:31:19,MSFT,396.5236,320
2026-01-02T09:31:19,NVDA,197.0011,610
2026-01-02T09:31:19,TSLA,244.9861,277
2026-01-02T09:31:19,AMD,160.8992,769
2026-01-02T09:31:19,AMZN,274.4148,268
2026-01-02T09:31:19,META,595.5779,182
2026-01-02T09:31:19,GOOGL,384.5368,281
2026-01-02T09:31:19,SPY,747.0121,564
2026-01-02T09:31:19,QQQ,701.2992,430
2026-01-02T09:32:20,AAPL,289.9938,614
2026-01-02T09:32:20,MSFT,396.7643,644
2026-01-02T09:32:20,NVDA,197.3304,681
2026-01-02T09:32:20,TSLA,245.2896,384
2026-01-02T09:32:20,AMD,160.9273,606
2026-01-02T09:32:20,AMZN,274.7679,180
2026-01-02T09:32:20,META,594.6926,181
2026-01-02T09:32:20,GOOGL,384.7361,163
2026-01-02T09:32:20,SPY,747.3051,187
2026-01-02T09:32:20,QQQ,700.5842,709
2026-01-02T09:32:21,AAPL,289.9153,479
2026-01-02T09:32:21,MSFT,396.1808,284
2026-01-02T09:32:21,NVDA,197.1033,869
2026-01-02T09:32:21,TSLA,244.9014,786
2026-01-02T09:32:21,AMD,160.9154,351
2026-01-02T09:32:21,AMZN,274.7620,674
2026-01-02T09:32:21,META,594.4920,326
2026-01-02T09:32:21,GOOGL,385.0043,656
2026-01-02T09:32:21,SPY,747.0119,651
2026-01-02T09:32:21,QQQ,701.9794,184
2026-01-02T09:32:22,AAPL,289.7979,888
2026-01-02T09:32:22,MSFT,397.0283,86
2026-01-02T09:32:22,NVDA,196.9896,157
2026-01-02T09:32:22,TSLA,244.8574,398
2026-01-02T09:32:22,AMD,161.0720,304
2026-01-02T09:32:22,AMZN,275.0008,741
2026-01-02T09:32:22,META,594.6610,467
2026-01-02T09:32:22,GOOGL,384.7219,798
2026-01-02T09:32:22,SPY,747.2485,126
2026-01-02T09:32:22,QQQ,701.8586,572
2026-01-02T09:32:23,AAPL,290.4262,469
2026-01-02T09:32:23,MSFT,396.1443,730
2026-01-02T09:32:23,NVDA,197.3474,263
2026-01-02T09:32:23,TSLA,244.8885,830
2026-01-02T09:32:23,AMD,161.1247,336
2026-01-02T09:32:23,AMZN,274.8974,853
2026-01-02T09:32:23,META,594.9647,728
2026-01-02T09:32:23,GOOGL,384.5751,751
2026-01-02T09:32:23,SPY,747.2143,721
2026-01-02T09:32:23,QQQ,701.3930,810
2026-01-02T09:32:24,AAPL,289.8068,869
2026-01-02T09:32:24,MSFT,396.8558,468
2026-01-02T09:32:24,NVDA,196.8751,470
2026-01-02T09:32:24,TSLA,245.2477,506
2026-01-02T09:32:24,AMD,161.2152,637
2026-01-02T09:32:24,AMZN,275.1551,284
2026-01-02T09:32:24,META,595.2669,676
2026-01-02T09:32:24,GOOGL,384.3048,800
2026-01-02T09:32:24,SPY,747.3863,292
2026-01-02T09:32:24,QQQ,701.9460,340
2026-01-02T09:32:25,AAPL,289.6808,401
2026-01-02T09:32:25,MSFT,396.2425,184
2026-01-02T09:32:25,NVDA,197.3037,600
2026-01-02T09:32:25,TSLA,244.8557,321
2026-01-02T09:32:25,AMD,160.8769,707
2026-01-02T09:32:25,AMZN,275.1951,886
2026-01-02T09:32:25,META,595.6013,363
2026-01-02T09:32:25,GOOGL,385.0602,774
2026-01-02T09:32:25,SPY,748.1734,400
2026-01-02T09:32:25,QQQ,700.5328,279
2026-01-02T09:32:26,AAPL,290.3048,640
2026-01-02T09:32:26,MSFT,396.0433,140
2026-01-02T09:32:26,NVDA,197.1070,751
2026-01-02T09:32:26,TSLA,244.9099,651
2026-01-02T09:32:26,AMD,160.8318,479
2026-01-02T09:32:26,AMZN,274.5502,495
2026-01-02T09:32:26,META,595.4617,82
2026-01-02T09:32:26,GOOGL,384.9425,285
2026-01-02T09:32:26,SPY,746.6535,388
2026-01-02T09:32:26,QQQ,700.3728,689
2026-01-02T09:32:27,AAPL,290.2862,160
2026-01-02T09:32:27,MSFT,397.1527,796
2026-01-02T09:32:27,NVDA,197.2337,265
2026-01-02T09:32:27,TSLA,245.2534,674
2026-01-02T09:32:27,AMD,160.9911,131
2026-01-02T09:32:27,AMZN,274.8102,344
2026-01-02T09:32:27,META,595.8375,116
2026-01-02T09:32:27,GOOGL,384.7955,172
2026-01-02T09:32:27,SPY,748.6730,590
2026-01-02T09:32:27,QQQ,701.7947,118
2026-01-02T09:32:28,AAPL,289.6840,285
2026-01-02T09:32:28,MSFT,396.3167,602
2026-01-02T09:32:28,NVDA,197.3593,388
2026-01-02T09:32:28,TSLA,245.5812,281
2026-01-02T09:32:28,AMD,161.0742,506
2026-01-02T09:32:28,AMZN,275.1125,799
2026-01-02T09:32:28,META,595.0620,568
2026-01-02T09:32:28,GOOGL,384.6501,226
2026-01-02T09:32:28,SPY,748.2869,465
2026-01-02T09:32:28,QQQ,700.3038,433
2026-01-02T09:32:29,AAPL,289.9365,184
2026-01-02T09:32:29,MSFT,396.9387,693
2026-01-02T09:32:29,NVDA,197.3581,143
2026-01-02T09:32:29,TSLA,244.8667,587
2026-01-02T09:32:29,AMD,161.2394,185
2026-01-02T09:32:29,AMZN,274.6034,700
2026-01-02T09:32:29,META,594.5928,121
2026-01-02T09:32:29,GOOGL,384.1802,114
2026-01-02T09:32:29,SPY,747.5599,263
2026-01-02T09:32:29,QQQ,701.6012,195
2026-01-02T09:32:30,AAPL,290.0751,82
2026-01-02T09:32:30,MSFT,396.2433,891
2026-01-02T09:32:30,NVDA,197.1431,387
2026-01-02T09:32:30,TSLA,245.3931,804
2026-01-02T09:32:30,AMD,160.9422,82
2026-01-02T09:32:30,AMZN,275.0155,783
2026-01-02T09:32:30,META,594.4654,82
2026-01-02T09:32:30,GOOGL,384.6372,603
2026-01-02T09:32:30,SPY,746.9103,600
2026-01-02T09:32:30,QQQ,701.4136,897
2026-01-02T09:32:31,AAPL,289.8105,196
2026-01-02T09:32:31,MSFT,397.2555,885
2026-01-02T09:32:31,NVDA,197.3565,245
2026-01-02T09:32:31,TSLA,245.6038,843
2026-01-02T09:32:31,AMD,161.1638,93
2026-01-02T09:32:31,AMZN,274.7164,677
2026-01-02T09:32:31,META,594.2376,173
2026-01-02T09:32:31,GOOGL,384.9776,840
2026-01-02T09:32:31,SPY,748.4748,608
2026-01-02T09:32:31,QQQ,700.7363,606
2026-01-02T09:32:32,AAPL,289.7590,355
2026-01-02T09:32:32,MSFT,396.2257,196
2026-01-02T09:32:32,NVDA,197.2099,486
2026-01-02T09:32:32,TSLA,244.8935,575
2026-01-02T09:32:32,AMD,160.9732,820
2026-01-02T09:32:32,AMZN,275.2410,721
2026-01-02T09:32:32,META,595.3468,199
2026-01-02T09:32:32,GOOGL,384.0556,840
2026-01-02T09:32:32,SPY,747.9654,819
2026-01-02T09:32:32,QQQ,701.4997,797
2026-01-02T09:32:33,AAPL,290.3225,420
2026-01-02T09:32:33,MSFT,396.5292,531
2026-01-02T09:32:33,NVDA,197.3850,473
2026-01-02T09:32:33,TSLA,245.4833,130
2026-01-02T09:32:33,AMD,161.0962,610
2026-01-02T09:32:33,AMZN,275.1902,806
2026-01-02T09:32:33,META,594.9668,599
2026-01-02T09:32:33,GOOGL,384.9941,317
2026-01-02T09:32:33,SPY,748.2183,135
2026-01-02T09:32:33,QQQ,702.2037,527
2026-01-02T09:32:34,AAPL,289.7858,558
2026-01-02T09:32:34,MSFT,396.5769,822
2026-01-02T09:32:34,NVDA,197.2005,217
2026-01-02T09:32:34,TSLA,245.4300,389
2026-01-02T09:32:34,AMD,160.8175,500
2026-01-02T09:32:34,AMZN,274.9238,748
2026-01-02T09:32:34,META,594.9450,481
2026-01-02T09:32:34,GOOGL,384.8867,847
2026-01-02T09:32:34,SPY,747.5379,475
2026-01-02T09:32:34,QQQ,700.5419,346
2026-01-02T09:32:35,AAPL,290.4711,110
2026-01-02T09:32:35,MSFT,397.0572,864
2026-01-02T09:32:35,NVDA,196.9715,726
2026-01-02T09:32:35,TSLA,244.9892,191
2026-01-02T09:32:35,AMD,161.1894,795
2026-01-02T09:32:35,AMZN,275.2620,613
2026-01-02T09:32:35,META,595.9983,735
2026-01-02T09:32:35,GOOGL,384.0942,419
2026-01-02T09:32:35,SPY,748.2919,871
2026-01-02T09:32:35,QQQ,700.3291,239
2026-01-02T09:32:36,AAPL,290.1035,128
2026-01-02T09:32:36,MSFT,396.9963,759
2026-01-02T09:32:36,NVDA,197.0949,456
2026-01-02T09:32:36,TSLA,245.1195,633
2026-01-02T09:32:36,AMD,160.8777,127
2026-01-02T09:32:36,AMZN,274.7730,826
2026-01-02T09:32:36,META,595.6568,396
2026-01-02T09:32:36,GOOGL,384.4496,868
2026-01-02T09:32:36,SPY,746.6049,494
2026-01-02T09:32:36,QQQ,700.2913,841
2026-01-02T09:32:37,AAPL,290.0246,707
2026-01-02T09:32:37,MSFT,397.3730,767
2026-01-02T09:32:37,NVDA,197.3488,885
2026-01-02T09:32:37,TSLA,245.1067,782
2026-01-02T09:32:37,AMD,161.0003,887
2026-01-02T09:32:37,AMZN,275.2245,417
2026-01-02T09:32:37,META,594.9916,134
2026-01-02T09:32:37,GOOGL,384.4830,498
2026-01-02T09:32:37,SPY,747.6367,502
2026-01-02T09:32:37,QQQ,700.6277,353
2026-01-02T09:32:38,AAPL,290.3144,511
2026-01-02T09:32:38,MSFT,396.9269,255
2026-01-02T09:32:38,NVDA,197.2298,221
2026-01-02T09:32:38,TSLA,245.0578,115
2026-01-02T09:32:38,AMD,161.0606,615
2026-01-02T09:32:38,AMZN,275.0233,309
2026-01-02T09:32:38,META,595.2114,277
2026-01-02T09:32:38,GOOGL,384.8065,143
2026-01-02T09:32:38,SPY,748.3507,313
2026-01-02T09:32:38,QQQ,701.9441,422
2026-01-02T09:32:39,AAPL,289.7886,271
2026-01-02T09:32:39,MSFT,396.4363,155
2026-01-02T09:32:39,NVDA,197.4731,798
2026-01-02T09:32:39,TSLA,245.4137,671
2026-01-02T09:32:39,AMD,161.0950,739
2026-01-02T09:32:39,AMZN,274.8322,515
2026-01-02T09:32:39,META,595.8636,444
2026-01-02T09:32:39,GOOGL,384.1995,289
2026-01-02T09:32:39,SPY,746.9778,83
2026-01-02T09:32:39,QQQ,700.0440,529
2026-01-02T09:32:40,AAPL,290.4901,175
2026-01-02T09:32:40,MSFT,396.7949,111
2026-01-02T09:32:40,NVDA,197.2136,134
2026-01-02T09:32:40,TSLA,245.3244,749
2026-01-02T09:32:40,AMD,161.0972,122
2026-01-02T09:32:40,AMZN,274.7579,475
2026-01-02T09:32:40,META,594.7868,588
2026-01-02T09:32:40,GOOGL,385.0089,402
2026-01-02T09:32:40,SPY,748.0164,807
2026-01-02T09:32:40,QQQ,700.3368,159
2026-01-02T09:32:41,AAPL,290.3303,305
2026-01-02T09:32:41,MSFT,396.3964,403
2026-01-02T09:32:41,NVDA,197.0417,805
2026-01-02T09:32:41,TSLA,245.6663,550
2026-01-02T09:32:41,AMD,160.9282,660
2026-01-02T09:32:41,AMZN,275.1048,677
2026-01-02T09:32:41,META,595.0742,525
2026-01-02T09:32:41,GOOGL,384.2154,635
2026-01-02T09:32:41,SPY,748.3252,740
2026-01-02T09:32:41,QQQ,700.0518,292
2026-01-02T09:32:42,AAPL,290.3161,897
2026-01-02T09:32:42,MSFT,396.2970,369
2026-01-02T09:32:42,NVDA,197.4020,317
2026-01-02T09:32:42,TSLA,245.3704,830
2026-01-02T09:32:42,AMD,160.7131,358
2026-01-02T09:32:42,AMZN,275.0329,814
2026-01-02T09:32:42,META,595.1032,614
2026-01-02T09:32:42,GOOGL,383.8968,525
2026-01-02T09:32:42,SPY,747.8689,609
2026-01-02T09:32:42,QQQ,701.8436,831
2026-01-02T09:32:43,AAPL,290.4328,890
2026-01-02T09:32:43,MSFT,396.5007,456
2026-01-02T09:32:43,NVDA,197.0251,345
2026-01-02T09:32:43,TSLA,245.2249,373
2026-01-02T09:32:43,AMD,160.9792,857
2026-01-02T09:32:43,AMZN,274.6610,330
2026-01-02T09:32:43,META,595.8396,243
2026-01-02T09:32:43,GOOGL,383.8820,515
2026-01-02T09:32:43,SPY,746.8100,446
2026-01-02T09:32:43,QQQ,701.6211,617
2026-01-02T09:32:44,AAPL,290.0631,230
2026-01-02T09:32:44,MSFT,396.4947,739
2026-01-02T09:32:44,NVDA,197.3153,333
2026-01-02T09:32:44,TSLA,245.4552,237
2026-01-02T09:32:44,AMD,160.8016,885
2026-01-02T09:32:44,AMZN,275.0946,182
2026-01-02T09:32:44,META,594.5566,557
2026-01-02T09:32:44,GOOGL,384.2022,176
2026-01-02T09:32:44,SPY,747.5952,773
2026-01-02T09:32:44,QQQ,701.6807,582
2026-01-02T09:32:45,AAPL,290.1129,359
2026-01-02T09:32:45,MSFT,396.5663,763
2026-01-02T09:32:45,NVDA,197.1517,866
2026-01-02T09:32:45,TSLA,245.6271,348
2026-01-02T09:32:45,AMD,160.8556,559
2026-01-02T09:32:45,AMZN,275.0848,468
2026-01-02T09:32:45,META,594.7443,226
2026-01-02T09:32:45,GOOGL,383.9978,688
2026-01-02T09:32:45,SPY,746.5817,84
2026-01-02T09:32:45,QQQ,700.3400,777
2026-01-02T09:32:46,AAPL,290.2727,674
2026-01-02T09:32:46,MSFT,396.6797,776
2026-01-02T09:32:46,NVDA,197.5773,308
2026-01-02T09:32:46,TSLA,245.0284,350
2026-01-02T09:32:46,AMD,161.0373,234
2026-01-02T09:32:46,AMZN,274.7690,831
2026-01-02T09:32:46,META,595.5154,722
2026-01-02T09:32:46,GOOGL,384.2810,671
2026-01-02T09:32:46,SPY,746.5403,557
2026-01-02T09:32:46,QQQ,700.5415,478
2026-01-02T09:32:47,AAPL,290.5785,694
2026-01-02T09:32:47,MSFT,396.4401,561
2026-01-02T09:32:47,NVDA,197.0345,372
2026-01-02T09:32:47,TSLA,245.2629,183
2026-01-02T09:32:47,AMD,160.9975,592
2026-01-02T09:32:47,AMZN,274.7468,878
2026-01-02T09:32:47,META,595.7744,779
2026-01-02T09:32:47,GOOGL,384.7837,309
2026-01-02T09:32:47,SPY,746.9018,704
2026-01-02T09:32:47,QQQ,700.7130,156
2026-01-02T09:32:48,AAPL,290.1104,468
2026-01-02T09:32:48,MSFT,397.4723,567
2026-01-02T09:32:48,NVDA,197.0346,310
2026-01-02T09:32:48,TSLA,245.5224,266
2026-01-02T09:32:48,AMD,160.9821,763
2026-01-02T09:32:48,AMZN,275.0373,198
2026-01-02T09:32:48,META,594.9839,859
2026-01-02T09:32:48,GOOGL,384.4930,347
2026-01-02T09:32:48,SPY,748.1974,345
2026-01-02T09:32:48,QQQ,700.5357,718
2026-01-02T09:32:49,AAPL,290.4624,186
2026-01-02T09:32:49,MSFT,397.0215,726
2026-01-02T09:32:49,NVDA,197.2139,675
2026-01-02T09:32:49,TSLA,245.5567,495
2026-01-02T09:32:49,AMD,160.7061,376
2026-01-02T09:32:49,AMZN,275.3961,297
2026-01-02T09:32:49,META,595.7465,843
2026-01-02T09:32:49,GOOGL,384.7962,83
2026-01-02T09:32:49,SPY,746.6672,458
2026-01-02T09:32:49,QQQ,700.8850,167
2026-01-02T09:32:50,AAPL,290.1271,648
2026-01-02T09:32:50,MSFT,396.4664,867
2026-01-02T09:32:50,NVDA,197.4748,622
2026-01-02T09:32:50,TSLA,245.3751,332
2026-01-02T09:32:50,AMD,160.8524,703
2026-01-02T09:32:50,AMZN,274.9426,823
2026-01-02T09:32:50,META,594.8548,606
2026-01-02T09:32:50,GOOGL,384.2466,188
2026-01-02T09:32:50,SPY,746.9814,214
2026-01-02T09:32:50,QQQ,701.3467,438
2026-01-02T09:32:51,AAPL,290.3199,670
2026-01-02T09:32:51,MSFT,397.3673,866
2026-01-02T09:32:51,NVDA,197.4552,159
2026-01-02T09:32:51,TSLA,245.4322,193
2026-01-02T09:32:51,AMD,160.6678,80
2026-01-02T09:32:51,AMZN,275.3019,197
2026-01-02T09:32:51,META,595.1211,109
2026-01-02T09:32:51,GOOGL,384.2156,739
2026-01-02T09:32:51,SPY,747.7688,599
2026-01-02T09:32:51,QQQ,700.1347,503
2026-01-02T09:32:52,AAPL,290.7325,739
2026-01-02T09:32:52,MSFT,396.7555,803
2026-01-02T09:32:52,NVDA,197.6150,604
2026-01-02T09:32:52,TSLA,245.2283,325
2026-01-02T09:32:52,AMD,160.7697,675
2026-01-02T09:32:52,AMZN,274.8597,794
2026-01-02T09:32:52,META,595.0344,550
2026-01-02T09:32:52,GOOGL,384.2579,568
2026-01-02T09:32:52,SPY,747.2969,880
2026-01-02T09:32:52,QQQ,700.0156,459
2026-01-02T09:32:53,AAPL,290.0013,321
2026-01-02T09:32:53,MSFT,396.8509,856
2026-01-02T09:32:53,NVDA,197.2610,685
2026-01-02T09:32:53,TSLA,245.3304,324
2026-01-02T09:32:53,AMD,161.0587,690
2026-01-02T09:32:53,AMZN,274.9269,434
2026-01-02T09:32:53,META,595.9595,468
2026-01-02T09:32:53,GOOGL,384.0313,343
2026-01-02T09:32:53,SPY,747.3472,154
2026-01-02T09:32:53,QQQ,700.3506,826
2026-01-02T09:32:54,AAPL,290.6301,898
2026-01-02T09:32:54,MSFT,396.8635,594
2026-01-02T09:32:54,NVDA,197.1210,143
2026-01-02T09:32:54,TSLA,245.4629,593
2026-01-02T09:32:54,AMD,161.0333,178
2026-01-02T09:32:54,AMZN,275.3967,584
2026-01-02T09:32:54,META,595.8865,806
2026-01-02T09:32:54,GOOGL,384.4853,635
2026-01-02T09:32:54,SPY,747.0002,811
2026-01-02T09:32:54,QQQ,701.1709,731
2026-01-02T09:32:55,AAPL,290.4181,708
2026-01-02T09:32:55,MSFT,396.8728,769
2026-01-02T09:32:55,NVDA,197.2994,142
2026-01-02T09:32:55,TSLA,245.2169,130
2026-01-02T09:32:55,AMD,160.6718,210
2026-01-02T09:32:55,AMZN,275.0393,726
2026-01-02T09:32:55,META,596.0405,89
2026-01-02T09:32:55,GOOGL,383.8815,253
2026-01-02T09:32:55,SPY,748.0049,684
2026-01-02T09:32:55,QQQ,701.2099,92
2026-01-02T09:32:56,AAPL,290.1931,513
2026-01-02T09:32:56,MSFT,397.4068,718
2026-01-02T09:32:56,NVDA,197.2609,328
2026-01-02T09:32:56,TSLA,245.5713,367
2026-01-02T09:32:56,AMD,160.9635,126
2026-01-02T09:32:56,AMZN,274.8180,332
2026-01-02T09:32:56,META,596.0903,567
2026-01-02T09:32:56,GOOGL,384.8097,88
2026-01-02T09:32:56,SPY,747.3433,802
2026-01-02T09:32:56,QQQ,700.3211,253
2026-01-02T09:32:57,AAPL,290.6364,335
2026-01-02T09:32:57,MSFT,396.8454,572
2026-01-02T09:32:57,NVDA,197.1518,872
2026-01-02T09:32:57,TSLA,245.6788,715
2026-01-02T09:32:57,AMD,160.7996,243
2026-01-02T09:32:57,AMZN,274.8243,238
2026-01-02T09:32:57,META,595.9357,156
2026-01-02T09:32:57,GOOGL,383.7496,824
2026-01-02T09:32:57,SPY,747.1235,467
2026-01-02T09:32:57,QQQ,701.5346,157
2026-01-02T09:32:58,AAPL,290.0199,891
2026-01-02T09:32:58,MSFT,397.4288,201
2026-01-02T09:32:58,NVDA,197.1206,529
2026-01-02T09:32:58,TSLA,245.4232,835
2026-01-02T09:32:58,AMD,161.0250,363
2026-01-02T09:32:58,AMZN,275.1907,372
2026-01-02T09:32:58,META,596.1387,617
2026-01-02T09:32:58,GOOGL,384.1144,302
2026-01-02T09:32:58,SPY,746.1032,491
2026-01-02T09:32:58,QQQ,699.9879,664
2026-01-02T09:32:59,AAPL,290.3168,807
2026-01-02T09:32:59,MSFT,396.8595,806
2026-01-02T09:32:59,NVDA,197.5247,842
2026-01-02T09:32:59,TSLA,245.4822,412
2026-01-02T09:32:59,AMD,160.6924,113
2026-01-02T09:32:59,AMZN,275.2308,808
2026-01-02T09:32:59,META,595.0137,294
2026-01-02T09:32:59,GOOGL,383.8079,659
2026-01-02T09:32:59,SPY,747.6706,744
2026-01-02T09:32:59,QQQ,700.3974,184
2026-01-02T09:32:00,AAPL,290.4363,214
2026-01-02T09:32:00,MSFT,397.5888,685
2026-01-02T09:32:00,NVDA,197.3205,494
2026-01-02T09:32:00,TSLA,245.6965,316
2026-01-02T09:32:00,AMD,161.0636,753
2026-01-02T09:32:00,AMZN,275.2082,106
2026-01-02T09:32:00,META,596.4034,103
2026-01-02T09:32:00,GOOGL,384.1220,622
2026-01-02T09:32:00,SPY,746.1074,812
2026-01-02T09:32:00,QQQ,700.5412,174
2026-01-02T09:32:01,AAPL,290.4283,676
2026-01-02T09:32:01,MSFT,396.9645,181
2026-01-02T09:32:01,NVDA,197.1082,638
2026-01-02T09:32:01,TSLA,245.6053,507
2026-01-02T09:32:01,AMD,160.6982,804
2026-01-02T09:32:01,AMZN,275.2606,94
2026-01-02T09:32:01,META,595.5425,404
2026-01-02T09:32:01,GOOGL,384.6376,596
2026-01-02T09:32:01,SPY,746.6684,343
2026-01-02T09:32:01,QQQ,701.2839,580
2026-01-02T09:32:02,AAPL,290.6307,510
2026-01-02T09:32:02,MSFT,396.7860,93
2026-01-02T09:32:02,NVDA,197.3731,336
2026-01-02T09:32:02,TSLA,245.3798,674
