timestamp,symbol,price,volume
2026-01-02T09:31:20,QQQ,652.4233,568
2026-01-02T09:31:21,AAPL,286.1584,775
2026-01-02T09:31:21,MSFT,382.3054,657
2026-01-02T09:31:21,NVDA,189.8968,374
2026-01-02T09:31:21,TSLA,272.0039,644
2026-01-02T09:31:21,AMD,159.3883,567
2026-01-02T09:31:21,AMZN,274.6062,509
2026-01-02T09:31:21,META,546.9564,434
2026-01-02T09:31:21,GOOGL,366.1688,793
2026-01-02T09:31:21,SPY,759.5259,312
2026-01-02T09:31:21,QQQ,652.8592,595
2026-01-02T09:31:22,AAPL,285.8086,91
2026-01-02T09:31:22,MSFT,382.7100,547
2026-01-02T09:31:22,NVDA,190.1216,337
2026-01-02T09:31:22,TSLA,271.5975,899
2026-01-02T09:31:22,AMD,159.3224,580
2026-01-02T09:31:22,AMZN,274.6145,229
2026-01-02T09:31:22,META,547.3959,303
2026-01-02T09:31:22,GOOGL,366.5272,652
2026-01-02T09:31:22,SPY,758.9401,87
2026-01-02T09:31:22,QQQ,651.5963,691
2026-01-02T09:31:23,AAPL,286.3020,577
2026-01-02T09:31:23,MSFT,382.0743,474
2026-01-02T09:31:23,NVDA,190.0036,411
2026-01-02T09:31:23,TSLA,271.5698,169
2026-01-02T09:31:23,AMD,159.2926,837
2026-01-02T09:31:23,AMZN,274.5966,822
2026-01-02T09:31:23,META,546.9003,872
2026-01-02T09:31:23,GOOGL,366.3128,581
2026-01-02T09:31:23,SPY,758.1316,557
2026-01-02T09:31:23,QQQ,653.1510,738
2026-01-02T09:31:24,AAPL,285.9833,321
2026-01-02T09:31:24,MSFT,382.5411,597
2026-01-02T09:31:24,NVDA,190.1884,687
2026-01-02T09:31:24,TSLA,271.6650,86
2026-01-02T09:31:24,AMD,159.0967,505
2026-01-02T09:31:24,AMZN,274.3446,392
2026-01-02T09:31:24,META,546.6503,744
2026-01-02T09:31:24,GOOGL,366.3742,161
2026-01-02T09:31:24,SPY,758.5309,684
2026-01-02T09:31:24,QQQ,652.0818,395
2026-01-02T09:31:25,AAPL,285.7008,484
2026-01-02T09:31:25,MSFT,383.0769,442
2026-01-02T09:31:25,NVDA,190.0325,623
2026-01-02T09:31:25,TSLA,271.4482,312
2026-01-02T09:31:25,AMD,159.2983,661
2026-01-02T09:31:25,AMZN,274.4335,326
2026-01-02T09:31:25,META,546.0299,853
2026-01-02T09:31:25,GOOGL,366.0748,662
2026-01-02T09:31:25,SPY,758.2536,592
2026-01-02T09:31:25,QQQ,651.3605,169
2026-01-02T09:31:26,AAPL,286.1825,609
2026-01-02T09:31:26,MSFT,382.8403,746
2026-01-02T09:31:26,NVDA,190.0010,233
2026-01-02T09:31:26,TSLA,271.5294,240
2026-01-02T09:31:26,AMD,159.3024,543
2026-01-02T09:31:26,AMZN,274.6293,769
2026-01-02T09:31:26,META,547.2703,473
2026-01-02T09:31:26,GOOGL,366.6721,525
2026-01-02T09:31:26,SPY,758.7512,468
2026-01-02T09:31:26,QQQ,652.1346,298
2026-01-02T09:31:27,AAPL,285.8931,237
2026-01-02T09:31:27,MSFT,382.3039,702
2026-01-02T09:31:27,NVDA,189.8380,146
2026-01-02T09:31:27,TSLA,272.1157,383
2026-01-02T09:31:27,AMD,159.5139,393
2026-01-02T09:31:27,AMZN,274.8699,353
2026-01-02T09:31:27,META,547.0529,872
2026-01-02T09:31:27,GOOGL,366.8893,830
2026-01-02T09:31:27,SPY,757.6741,210
2026-01-02T09:31:27,QQQ,652.8273,377
2026-01-02T09:31:28,AAPL,285.8862,204
2026-01-02T09:31:28,MSFT,382.4266,440
2026-01-02T09:31:28,NVDA,189.8314,801
2026-01-02T09:31:28,TSLA,272.0357,556
2026-01-02T09:31:28,AMD,159.0586,505
2026-01-02T09:31:28,AMZN,274.5258,382
2026-01-02T09:31:28,META,547.5086,892
2026-01-02T09:31:28,GOOGL,366.5529,458
2026-01-02T09:31:28,SPY,758.9968,384
2026-01-02T09:31:28,QQQ,651.4913,107
2026-01-02T09:31:29,AAPL,286.4650,390
2026-01-02T09:31:29,MSFT,382.6508,730
2026-01-02T09:31:29,NVDA,190.3074,346
2026-01-02T09:31:29,TSLA,271.6918,866
2026-01-02T09:31:29,AMD,159.1782,246
2026-01-02T09:31:29,AMZN,274.4053,465
2026-01-02T09:31:29,META,547.0376,462
2026-01-02T09:31:29,GOOGL,366.8819,668
2026-01-02T09:31:29,SPY,758.7472,320
2026-01-02T09:31:29,QQQ,651.3768,128
2026-01-02T09:31:30,AAPL,286.3213,526
2026-01-02T09:31:30,MSFT,382.9312,488
2026-01-02T09:31:30,NVDA,189.9622,117
2026-01-02T09:31:30,TSLA,271.6232,736
2026-01-02T09:31:30,AMD,159.0521,345
2026-01-02T09:31:30,AMZN,274.6975,238
2026-01-02T09:31:30,META,547.2590,289
2026-01-02T09:31:30,GOOGL,367.0049,568
2026-01-02T09:31:30,SPY,759.0496,551
2026-01-02T09:31:30,QQQ,651.2724,408
2026-01-02T09:31:31,AAPL,286.3261,175
2026-01-02T09:31:31,MSFT,382.1632,832
2026-01-02T09:31:31,NVDA,190.1704,803
2026-01-02T09:31:31,TSLA,272.0951,605
2026-01-02T09:31:31,AMD,159.0828,382
2026-01-02T09:31:31,AMZN,274.8177,827
2026-01-02T09:31:31,META,546.5110,713
2026-01-02T09:31:31,GOOGL,366.9795,527
2026-01-02T09:31:31,SPY,759.2792,397
2026-01-02T09:31:31,QQQ,652.6079,643
2026-01-02T09:31:32,AAPL,285.8300,508
2026-01-02T09:31:32,MSFT,382.8693,629
2026-01-02T09:31:32,NVDA,190.1910,737
2026-01-02T09:31:32,TSLA,272.2768,283
2026-01-02T09:31:32,AMD,159.2435,98
2026-01-02T09:31:32,AMZN,274.3058,725
2026-01-02T09:31:32,META,547.1225,867
2026-01-02T09:31:32,GOOGL,366.7659,226
2026-01-02T09:31:32,SPY,758.9921,435
2026-01-02T09:31:32,QQQ,651.1750,397
2026-01-02T09:31:33,AAPL,285.9239,652
2026-01-02T09:31:33,MSFT,382.1943,803
2026-01-02T09:31:33,NVDA,190.3457,387
2026-01-02T09:31:33,TSLA,271.7706,620
2026-01-02T09:31:33,AMD,159.0572,508
2026-01-02T09:31:33,AMZN,274.7090,455
2026-01-02T09:31:33,META,546.4962,491
2026-01-02T09:31:33,GOOGL,366.5979,318
2026-01-02T09:31:33,SPY,758.5574,691
2026-01-02T09:31:33,QQQ,652.3986,377
2026-01-02T09:31:34,AAPL,285.8716,468
2026-01-02T09:31:34,MSFT,382.2889,263
2026-01-02T09:31:34,NVDA,190.0195,349
2026-01-02T09:31:34,TSLA,271.7552,847
2026-01-02T09:31:34,AMD,159.3320,179
2026-01-02T09:31:34,AMZN,274.7519,350
2026-01-02T09:31:34,META,546.2859,286
2026-01-02T09:31:34,GOOGL,366.3511,753
2026-01-02T09:31:34,SPY,757.1355,318
2026-01-02T09:31:34,QQQ,652.3115,721
2026-01-02T09:31:35,AAPL,285.7292,373
2026-01-02T09:31:35,MSFT,382.1574,363
2026-01-02T09:31:35,NVDA,190.1998,553
2026-01-02T09:31:35,TSLA,271.7807,408
2026-01-02T09:31:35,AMD,159.3068,842
2026-01-02T09:31:35,AMZN,274.2257,111
2026-01-02T09:31:35,META,546.4521,569
2026-01-02T09:31:35,GOOGL,366.7886,760
2026-01-02T09:31:35,SPY,758.5638,290
2026-01-02T09:31:35,QQQ,652.2974,623
2026-01-02T09:31:36,AAPL,286.0814,431
2026-01-02T09:31:36,MSFT,383.1426,896
2026-01-02T09:31:36,NVDA,189.9206,395
2026-01-02T09:31:36,TSLA,271.8734,185
2026-01-02T09:31:36,AMD,159.3331,161
2026-01-02T09:31:36,AMZN,274.6865,852
2026-01-02T09:31:36,META,547.3372,385
2026-01-02T09:31:36,GOOGL,366.7056,502
2026-01-02T09:31:36,SPY,757.7385,310
2026-01-02T09:31:36,QQQ,652.6597,120
2026-01-02T09:31:37,AAPL,286.1629,878
2026-01-02T09:31:37,MSFT,383.2367,217
2026-01-02T09:31:37,NVDA,190.3239,481
2026-01-02T09:31:37,TSLA,271.9037,173
2026-01-02T09:31:37,AMD,159.4725,869
2026-01-02T09:31:37,AMZN,274.9980,378
2026-01-02T09:31:37,META,547.4152,105
2026-01-02T09:31:37,GOOGL,366.8673,453
2026-01-02T09:31:37,SPY,759.1990,855
2026-01-02T09:31:37,QQQ,651.8936,807
2026-01-02T09:31:38,AAPL,285.9849,214
2026-01-02T09:31:38,MSFT,382.2514,672
2026-01-02T09:31:38,NVDA,189.9157,304
2026-01-02T09:31:38,TSLA,271.6424,875
2026-01-02T09:31:38,AMD,159.2744,394
2026-01-02T09:31:38,AMZN,274.5116,300
2026-01-02T09:31:38,META,547.4608,872
2026-01-02T09:31:38,GOOGL,365.8538,189
2026-01-02T09:31:38,SPY,757.0241,437
2026-01-02T09:31:38,QQQ,651.8331,578
2026-01-02T09:31:39,AAPL,286.4574,261
2026-01-02T09:31:39,MSFT,382.7313,849
2026-01-02T09:31:39,NVDA,190.3524,414
2026-01-02T09:31:39,TSLA,272.3827,320
2026-01-02T09:31:39,AMD,159.1875,643
2026-01-02T09:31:39,AMZN,274.3543,801
2026-01-02T09:31:39,META,547.6844,804
2026-01-02T09:31:39,GOOGL,366.2983,643
2026-01-02T09:31:39,SPY,758.9200,672
2026-01-02T09:31:39,QQQ,651.5495,480
2026-01-02T09:31:40,AAPL,286.4330,187
2026-01-02T09:31:40,MSFT,383.0065,151
2026-01-02T09:31:40,NVDA,190.1266,517
2026-01-02T09:31:40,TSLA,271.6726,754
2026-01-02T09:31:40,AMD,159.2378,826
2026-01-02T09:31:40,AMZN,274.5244,876
2026-01-02T09:31:40,META,547.2073,595
2026-01-02T09:31:40,GOOGL,366.8751,356
2026-01-02T09:31:40,SPY,759.1096,856
2026-01-02T09:31:40,QQQ,651.9136,156
2026-01-02T09:31:41,AAPL,286.5719,627
2026-01-02T09:31:41,MSFT,382.3860,232
2026-01-02T09:31:41,NVDA,190.2830,709
2026-01-02T09:31:41,TSLA,271.9010,737
2026-01-02T09:31:41,AMD,159.1423,889
2026-01-02T09:31:41,AMZN,274.6962,708
2026-01-02T09:31:41,META,546.2315,306
2026-01-02T09:31:41,GOOGL,366.5942,574
2026-01-02T09:31:41,SPY,758.0143,625
2026-01-02T09:31:41,QQQ,651.5406,821
2026-01-02T09:31:42,AAPL,286.2621,391
2026-01-02T09:31:42,MSFT,382.5338,665
2026-01-02T09:31:42,NVDA,189.9385,85
2026-01-02T09:31:42,TSLA,271.9551,227
2026-01-02T09:31:42,AMD,159.0486,522
2026-01-02T09:31:42,AMZN,274.5068,517
2026-01-02T09:31:42,META,547.3603,94
2026-01-02T09:31:42,GOOGL,366.2665,736
2026-01-02T09:31:42,SPY,758.7102,400
2026-01-02T09:31:42,QQQ,651.1512,315
2026-01-02T09:31:43,AAPL,286.1415,591
2026-01-02T09:31:43,MSFT,382.2782,147
2026-01-02T09:31:43,NVDA,189.9288,605
2026-01-02T09:31:43,TSLA,271.8464,443
2026-01-02T09:31:43,AMD,159.3624,201
2026-01-02T09:31:43,AMZN,274.4018,150
2026-01-02T09:31:43,META,547.4701,733
2026-01-02T09:31:43,GOOGL,365.9180,542
2026-01-02T09:31:43,SPY,758.0563,732
2026-01-02T09:31:43,QQQ,650.8419,92
2026-01-02T09:31:44,AAPL,285.8989,183
2026-01-02T09:31:44,MSFT,382.8688,553
2026-01-02T09:31:44,NVDA,190.0973,728
2026-01-02T09:31:44,TSLA,271.8273,474
2026-01-02T09:31:44,AMD,159.1615,848
2026-01-02T09:31:44,AMZN,275.1173,113
2026-01-02T09:31:44,META,546.7180,179
2026-01-02T09:31:44,GOOGL,365.8060,333
2026-01-02T09:31:44,SPY,758.1418,664
2026-01-02T09:31:44,QQQ,651.0240,211
2026-01-02T09:31:45,AAPL,285.9127,81
2026-01-02T09:31:45,MSFT,382.8775,95
2026-01-02T09:31:45,NVDA,190.0886,478
2026-01-02T09:31:45,TSLA,271.6788,822
2026-01-02T09:31:45,AMD,159.1608,474
2026-01-02T09:31:45,AMZN,275.0375,323
2026-01-02T09:31:45,META,547.8369,403
2026-01-02T09:31:45,GOOGL,366.6252,885
2026-01-02T09:31:45,SPY,758.1076,680
2026-01-02T09:31:45,QQQ,652.4080,595
2026-01-02T09:31:46,AAPL,286.0476,853
2026-01-02T09:31:46,MSFT,382.4039,209
2026-01-02T09:31:46,NVDA,190.4275,378
2026-01-02T09:31:46,TSLA,271.6475,800
2026-01-02T09:31:46,AMD,159.1437,407
2026-01-02T09:31:46,AMZN,275.0751,116
2026-01-02T09:31:46,META,546.8529,527
2026-01-02T09:31:46,GOOGL,366.6469,524
2026-01-02T09:31:46,SPY,759.0004,292
2026-01-02T09:31:46,QQQ,651.5880,495
2026-01-02T09:31:47,AAPL,286.0545,127
2026-01-02T09:31:47,MSFT,383.0436,328
2026-01-02T09:31:47,NVDA,190.4248,221
2026-01-02T09:31:47,TSLA,272.2942,681
2026-01-02T09:31:47,AMD,158.9903,267
2026-01-02T09:31:47,AMZN,274.8642,389
2026-01-02T09:31:47,META,546.4097,808
2026-01-02T09:31:47,GOOGL,366.1978,543
2026-01-02T09:31:47,SPY,756.7717,727
2026-01-02T09:31:47,QQQ,651.2407,216
2026-01-02T09:31:48,AAPL,286.1056,121
2026-01-02T09:31:48,MSFT,382.7230,569
2026-01-02T09:31:48,NVDA,189.9981,411
2026-01-02T09:31:48,TSLA,272.3287,485
2026-01-02T09:31:48,AMD,159.0263,871
2026-01-02T09:31:48,AMZN,274.5164,647
2026-01-02T09:31:48,META,546.6286,459
2026-01-02T09:31:48,GOOGL,365.8666,603
2026-01-02T09:31:48,SPY,757.2656,891
2026-01-02T09:31:48,QQQ,651.4801,501
2026-01-02T09:31:49,AAPL,286.0839,150
2026-01-02T09:31:49,MSFT,382.5120,513
2026-01-02T09:31:49,NVDA,190.1474,664
2026-01-02T09:31:49,TSLA,272.0663,308
2026-01-02T09:31:49,AMD,159.1753,576
2026-01-02T09:31:49,AMZN,274.3607,120
2026-01-02T09:31:49,META,546.8044,157
2026-01-02T09:31:49,GOOGL,365.7075,537
2026-01-02T09:31:49,SPY,756.7768,315
2026-01-02T09:31:49,QQQ,651.0528,473
2026-01-02T09:31:50,AAPL,286.2908,208
2026-01-02T09:31:50,MSFT,383.2296,418
2026-01-02T09:31:50,NVDA,190.1655,174
2026-01-02T09:31:50,TSLA,271.7662,578
2026-01-02T09:31:50,AMD,158.9421,593
2026-01-02T09:31:50,AMZN,274.9826,555
2026-01-02T09:31:50,META,547.0226,742
2026-01-02T09:31:50,GOOGL,366.2022,566
2026-01-02T09:31:50,SPY,757.0217,566
2026-01-02T09:31:50,QQQ,651.5258,524
2026-01-02T09:31:51,AAPL,286.3331,437
2026-01-02T09:31:51,MSFT,383.4729,171
2026-01-02T09:31:51,NVDA,190.4156,531
2026-01-02T09:31:51,TSLA,271.8743,722
2026-01-02T09:31:51,AMD,159.1749,583
2026-01-02T09:31:51,AMZN,275.0864,233
2026-01-02T09:31:51,META,547.5364,661
2026-01-02T09:31:51,GOOGL,365.7156,203
2026-01-02T09:31:51,SPY,756.8558,758
2026-01-02T09:31:51,QQQ,652.4012,870
2026-01-02T09:31:52,AAPL,286.3751,700
2026-01-02T09:31:52,MSFT,382.8421,794
2026-01-02T09:31:52,NVDA,190.0535,354
2026-01-02T09:31:52,TSLA,271.7185,349
2026-01-02T09:31:52,AMD,159.0530,835
2026-01-02T09:31:52,AMZN,275.1313,669
2026-01-02T09:31:52,META,547.6685,88
2026-01-02T09:31:52,GOOGL,365.7100,263
2026-01-02T09:31:52,SPY,756.9042,146
2026-01-02T09:31:52,QQQ,652.2810,537
2026-01-02T09:31:53,AAPL,286.2903,270
2026-01-02T09:31:53,MSFT,382.8689,535
2026-01-02T09:31:53,NVDA,190.1563,203
2026-01-02T09:31:53,TSLA,272.3507,121
2026-01-02T09:31:53,AMD,159.1785,558
2026-01-02T09:31:53,AMZN,274.5420,116
2026-01-02T09:31:53,META,547.6171,456
2026-01-02T09:31:53,GOOGL,366.3377,108
2026-01-02T09:31:53,SPY,758.1845,813
2026-01-02T09:31:53,QQQ,650.7633,99
2026-01-02T09:31:54,AAPL,286.6602,510
2026-01-02T09:31:54,MSFT,382.8160,375
2026-01-02T09:31:54,NVDA,190.4802,272
2026-01-02T09:31:54,TSLA,272.3368,654
2026-01-02T09:31:54,AMD,159.2982,714
2026-01-02T09:31:54,AMZN,275.0167,644
2026-01-02T09:31:54,META,546.6552,852
2026-01-02T09:31:54,GOOGL,366.2966,527
2026-01-02T09:31:54,SPY,758.1854,159
2026-01-02T09:31:54,QQQ,652.4236,385
2026-01-02T09:31:55,AAPL,286.4870,624
2026-01-02T09:31:55,MSFT,382.9606,356
2026-01-02T09:31:55,NVDA,190.1910,360
2026-01-02T09:31:55,TSLA,272.4830,409
2026-01-02T09:31:55,AMD,159.3242,602
2026-01-02T09:31:55,AMZN,274.7618,885
2026-01-02T09:31:55,META,546.4830,832
2026-01-02T09:31:55,GOOGL,365.9232,822
2026-01-02T09:31:55,SPY,757.2593,390
2026-01-02T09:31:55,QQQ,652.3823,725
2026-01-02T09:31:56,AAPL,286.4142,624
2026-01-02T09:31:56,MSFT,382.5391,891
2026-01-02T09:31:56,NVDA,190.1291,521
2026-01-02T09:31:56,TSLA,272.0927,766
2026-01-02T09:31:56,AMD,159.1590,543
2026-01-02T09:31:56,AMZN,274.6798,691
2026-01-02T09:31:56,META,546.4908,733
2026-01-02T09:31:56,GOOGL,365.7268,740
2026-01-02T09:31:56,SPY,757.5717,169
2026-01-02T09:31:56,QQQ,651.0079,269
2026-01-02T09:31:57,AAPL,286.5158,160
2026-01-02T09:31:57,MSFT,383.4052,736
2026-01-02T09:31:57,NVDA,189.9751,132
2026-01-02T09:31:57,TSLA,272.1827,96
2026-01-02T09:31:57,AMD,159.2257,453
2026-01-02T09:31:57,AMZN,274.7510,97
2026-01-02T09:31:57,META,547.0342,717
2026-01-02T09:31:57,GOOGL,366.0744,242
2026-01-02T09:31:57,SPY,758.5203,577
2026-01-02T09:31:57,QQQ,651.3693,253
2026-01-02T09:31:58,AAPL,286.1144,521
2026-01-02T09:31:58,MSFT,383.4613,237
2026-01-02T09:31:58,NVDA,190.3480,252
2026-01-02T09:31:58,TSLA,272.5283,124
2026-01-02T09:31:58,AMD,159.2379,267
2026-01-02T09:31:58,AMZN,274.8821,366
2026-01-02T09:31:58,META,546.9904,643
2026-01-02T09:31:58,GOOGL,366.0886,334
2026-01-02T09:31:58,SPY,758.5207,420
2026-01-02T09:31:58,QQQ,651.9842,111
2026-01-02T09:31:59,AAPL,286.6410,234
2026-01-02T09:31:59,MSFT,383.0000,142
2026-01-02T09:31:59,NVDA,190.1509,283
2026-01-02T09:31:59,TSLA,272.0883,661
2026-01-02T09:31:59,AMD,159.0272,473
2026-01-02T09:31:59,AMZN,275.0522,883
2026-01-02T09:31:59,META,547.1453,869
2026-01-02T09:31:59,GOOGL,366.4399,592
2026-01-02T09:31:59,SPY,756.9012,700
2026-01-02T09:31:59,QQQ,652.1482,434
2026-01-02T09:31:00,AAPL,286.7653,721
2026-01-02T09:31:00,MSFT,382.9591,890
2026-01-02T09:31:00,NVDA,190.0866,449
2026-01-02T09:31:00,TSLA,272.1084,867
2026-01-02T09:31:00,AMD,159.0419,264
2026-01-02T09:31:00,AMZN,274.4835,631
2026-01-02T09:31:00,META,546.8136,251
2026-01-02T09:31:00,GOOGL,366.4152,416
2026-01-02T09:31:00,SPY,758.5778,90
2026-01-02T09:31:00,QQQ,652.0860,509
2026-01-02T09:31:01,AAPL,286.2899,283
2026-01-02T09:31:01,MSFT,383.6030,296
2026-01-02T09:31:01,NVDA,190.2291,881
2026-01-02T09:31:01,TSLA,272.4882,288
2026-01-02T09:31:01,AMD,159.1712,188
2026-01-02T09:31:01,AMZN,275.2043,171
2026-01-02T09:31:01,META,546.6096,861
2026-01-02T09:31:01,GOOGL,365.5098,297
2026-01-02T09:31:01,SPY,756.6585,457
2026-01-02T09:31:01,QQQ,650.3640,894
2026-01-02T09:31:02,AAPL,286.5891,804
2026-01-02T09:31:02,MSFT,383.5262,226
2026-01-02T09:31:02,NVDA,190.0773,213
2026-01-02T09:31:02,TSLA,271.9985,838
2026-01-02T09:31:02,AMD,159.0760,158
2026-01-02T09:31:02,AMZN,274.8495,809
2026-01-02T09:31:02,META,547.1072,482
2026-01-02T09:31:02,GOOGL,365.6358,866
2026-01-02T09:31:02,SPY,757.5508,486
2026-01-02T09:31:02,QQQ,651.3463,422
2026-01-02T09:31:03,AAPL,286.1801,661
2026-01-02T09:31:03,MSFT,383.1206,841
2026-01-02T09:31:03,NVDA,190.4851,146
2026-01-02T09:31:03,TSLA,272.5288,304
2026-01-02T09:31:03,AMD,159.2125,829
2026-01-02T09:31:03,AMZN,274.8095,229
2026-01-02T09:31:03,META,547.1878,568
2026-01-02T09:31:03,GOOGL,365.8885,725
2026-01-02T09:31:03,SPY,756.9244,407
2026-01-02T09:31:03,QQQ,651.2609,529
2026-01-02T09:31:04,AAPL,286.4949,553
2026-01-02T09:31:04,MSFT,383.5694,346
2026-01-02T09:31:04,NVDA,190.4725,145
2026-01-02T09:31:04,TSLA,272.6211,117
2026-01-02T09:31:04,AMD,159.2659,390
2026-01-02T09:31:04,AMZN,274.9330,500
2026-01-02T09:31:04,META,547.9416,209
2026-01-02T09:31:04,GOOGL,366.1787,363
2026-01-02T09:31:04,SPY,756.8626,601
2026-01-02T09:31:04,QQQ,652.2025,144
2026-01-02T09:31:05,AAPL,286.7516,751
2026-01-02T09:31:05,MSFT,382.5794,379
2026-01-02T09:31:05,NVDA,190.0498,136
2026-01-02T09:31:05,TSLA,272.2232,875
2026-01-02T09:31:05,AMD,159.0363,805
2026-01-02T09:31:05,AMZN,274.5663,897
2026-01-02T09:31:05,META,548.1145,173
2026-01-02T09:31:05,GOOGL,366.4283,132
2026-01-02T09:31:05,SPY,757.6583,870
2026-01-02T09:31:05,QQQ,650.9404,135
2026-01-02T09:31:06,AAPL,286.6255,198
2026-01-02T09:31:06,MSFT,383.4057,794
2026-01-02T09:31:06,NVDA,190.0964,227
2026-01-02T09:31:06,TSLA,272.0838,358
2026-01-02T09:31:06,AMD,159.1047,387
2026-01-02T09:31:06,AMZN,275.1543,490
2026-01-02T09:31:06,META,547.6410,766
2026-01-02T09:31:06,GOOGL,366.4376,748
2026-01-02T09:31:06,SPY,758.2367,681
2026-01-02T09:31:06,QQQ,650.6713,165
2026-01-02T09:31:07,AAPL,286.2318,420
2026-01-02T09:31:07,MSFT,382.8723,263
2026-01-02T09:31:07,NVDA,190.2987,459
2026-01-02T09:31:07,TSLA,272.6048,688
2026-01-02T09:31:07,AMD,159.1552,784
2026-01-02T09:31:07,AMZN,274.8162,145
2026-01-02T09:31:07,META,546.8388,426
2026-01-02T09:31:07,GOOGL,365.9938,158
2026-01-02T09:31:07,SPY,756.7444,815
2026-01-02T09:31:07,QQQ,650.6496,441
2026-01-02T09:31:08,AAPL,286.8680,711
2026-01-02T09:31:08,MSFT,383.4527,545
2026-01-02T09:31:08,NVDA,190.3182,710
2026-01-02T09:31:08,TSLA,272.3987,314
2026-01-02T09:31:08,AMD,159.1162,317
2026-01-02T09:31:08,AMZN,275.2534,761
2026-01-02T09:31:08,META,547.3705,788
2026-01-02T09:31:08,GOOGL,366.2081,159
2026-01-02T09:31:08,SPY,757.5617,364
2026-01-02T09:31:08,QQQ,651.2114,568
2026-01-02T09:31:09,AAPL,286.6826,616
2026-01-02T09:31:09,MSFT,383.6079,586
2026-01-02T09:31:09,NVDA,190.2987,634
2026-01-02T09:31:09,TSLA,272.2398,154
2026-01-02T09:31:09,AMD,159.0253,573
2026-01-02T09:31:09,AMZN,274.7081,859
2026-01-02T09:31:09,META,548.3159,736
2026-01-02T09:31:09,GOOGL,365.9129,848
2026-01-02T09:31:09,SPY,756.9687,396
2026-01-02T09:31:09,QQQ,651.7417,890
2026-01-02T09:31:10,AAPL,286.5130,693
2026-01-02T09:31:10,MSFT,382.8053,344
2026-01-02T09:31:10,NVDA,190.1759,481
2026-01-02T09:31:10,TSLA,271.8899,366
2026-01-02T09:31:10,AMD,158.9342,207
2026-01-02T09:31:10,AMZN,274.6233,237
2026-01-02T09:31:10,META,548.0313,186
2026-01-02T09:31:10,GOOGL,365.6475,811
2026-01-02T09:31:10,SPY,756.2629,138
2026-01-02T09:31:10,QQQ,650.8362,481
2026-01-02T09:31:11,AAPL,286.5644,465
2026-01-02T09:31:11,MSFT,382.9731,827
2026-01-02T09:31:11,NVDA,190.2376,157
2026-01-02T09:31:11,TSLA,272.6731,186
2026-01-02T09:31:11,AMD,158.8188,451
2026-01-02T09:31:11,AMZN,275.3093,545
2026-01-02T09:31:11,META,547.4180,595
2026-01-02T09:31:11,GOOGL,366.3372,554
2026-01-02T09:31:11,SPY,756.3613,247
2026-01-02T09:31:11,QQQ,651.7520,847
2026-01-02T09:31:12,AAPL,286.6433,82
2026-01-02T09:31:12,MSFT,382.7213,586
2026-01-02T09:31:12,NVDA,190.1739,704
2026-01-02T09:31:12,TSLA,272.0341,355
2026-01-02T09:31:12,AMD,159.1165,126
2026-01-02T09:31:12,AMZN,274.7477,676
2026-01-02T09:31:12,META,548.1061,641
2026-01-02T09:31:12,GOOGL,365.3797,147
2026-01-02T09:31:12,SPY,756.9563,487
2026-01-02T09:31:12,QQQ,650.3931,179
2026-01-02T09:31:13,AAPL,286.5629,320
2026-01-02T09:31:13,MSFT,383.2467,898
2026-01-02T09:31:13,NVDA,190.5547,471
2026-01-02T09:31:13,TSLA,272.6096,286
2026-01-02T09:31:13,AMD,159.0479,670
2026-01-02T09:31:13,AMZN,274.8472,659
2026-01-02T09:31:13,META,548.3525,343
2026-01-02T09:31:13,GOOGL,365.3869,656
2026-01-02T09:31:13,SPY,758.2178,201
2026-01-02T09:31:13,QQQ,651.4737,347
2026-01-02T09:31:14,AAPL,286.9047,662
2026-01-02T09:31:14,MSFT,382.8947,792
2026-01-02T09:31:14,NVDA,190.0977,395
2026-01-02T09:31:14,TSLA,272.4215,837
2026-01-02T09:31:14,AMD,159.0114,552
2026-01-02T09:31:14,AMZN,275.0858,477
2026-01-02T09:31:14,META,548.2140,243
2026-01-02T09:31:14,GOOGL,366.0807,527
2026-01-02T09:31:14,SPY,756.7001,765
2026-01-02T09:31:14,QQQ,650.5446,574
2026-01-02T09:31:15,AAPL,286.7617,652
2026-01-02T09:31:15,MSFT,383.4242,413
2026-01-02T09:31:15,NVDA,190.2364,594
2026-01-02T09:31:15,TSLA,272.6764,466
2026-01-02T09:31:15,AMD,159.1716,737
2026-01-02T09:31:15,AMZN,275.1660,489
2026-01-02T09:31:15,META,547.9107,485
2026-01-02T09:31:15,GOOGL,365.6259,386
2026-01-02T09:31:15,SPY,756.7021,713
2026-01-02T09:31:15,QQQ,650.7582,652
2026-01-02T09:31:16,AAPL,286.4233,671
2026-01-02T09:31:16,MSFT,383.2484,804
2026-01-02T09:31:16,NVDA,190.6312,357
2026-01-02T09:31:16,TSLA,271.9621,575
2026-01-02T09:31:16,AMD,159.0520,882
2026-01-02T09:31:16,AMZN,274.6172,738
2026-01-02T09:31:16,META,547.4962,227
2026-01-02T09:31:16,GOOGL,366.3908,255
2026-01-02T09:31:16,SPY,756.2209,600
2026-01-02T09:31:16,QQQ,650.7561,431
2026-01-02T09:31:17,AAPL,286.6131,832
2026-01-02T09:31:17,MSFT,383.3015,752
2026-01-02T09:31:17,NVDA,190.5206,361
2026-01-02T09:31:17,TSLA,272.3864,491
2026-01-02T09:31:17,AMD,158.8849,347
2026-01-02T09:31:17,AMZN,275.2518,327
2026-01-02T09:31:17,META,547.3552,234
